year,lon_mme,lat_mme,lon_sst,lat_sst,dist,count_MHW,duration,icum,Ecoregion,Location,Damaged percentage,count_MME
2019,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,3,34,95,NA,NA,NA,NA
2019,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,3,28,54,NA,NA,NA,NA
2019,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,1,5,8,NA,NA,NA,NA
2019,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,4,42,100,NA,NA,NA,NA
2019,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,4,42,100,NA,NA,NA,NA
2019,6.06889,43.03944,6.062494277954102,43.020851135253906,2.13,4,40,129,NA,NA,NA,NA
2019,6.09638,43.02749,6.104162216186523,43.020851135253906,0.97,4,40,128,NA,NA,NA,NA
2019,6.15315,43.00185,6.1458282470703125,43.020851135253906,2.2,4,39,123,NA,NA,NA,NA
2019,6.39611,42.98694,6.3958282470703125,42.97918701171875,0.86,4,47,136,NA,NA,NA,NA
2019,6.39423,42.98625,6.3958282470703125,42.97918701171875,0.8,4,47,136,NA,NA,NA,NA
2019,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,3,51,138,NA,NA,NA,NA
2019,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,2,25,82,NA,NA,NA,NA
2019,10.3266,42.3185,10.3125,42.31251525878906,1.34,5,63,148,NA,NA,NA,NA
2019,10.2995,42.3516,10.3125,42.354183197021484,1.11,6,69,157,NA,NA,NA,NA
2019,-5.43623,35.91003,-5.437519073486328,35.9374885559082,3.06,0,0,0,Alboran Sea,Marsa,17,1
2019,-5.39707,35.91637,-5.395852088928223,35.9374885559082,2.35,0,0,0,NA,NA,NA,NA
2019,34.6981,31.93024,34.687530517578125,31.93747329711914,1.28,3,69,107,NA,NA,NA,NA
2019,34.73978,32.03097,34.72919464111328,32.02080535888672,1.51,3,69,101,NA,NA,NA,NA
2019,34.86512,32.40215,34.85419464111328,32.395809173583984,1.25,1,47,73,NA,NA,NA,NA
2019,34.8879,32.49424,34.89586639404297,32.520809173583984,3.05,4,37,54,NA,NA,NA,NA
2019,34.9197,32.63018,34.89586639404297,32.645809173583984,2.83,3,28,41,NA,NA,NA,NA
2019,34.92197,32.64585,34.89586639404297,32.645809173583984,2.45,3,28,41,NA,NA,NA,NA
2019,35.06589,32.92074,35.062530517578125,32.937477111816406,1.89,2,15,19,NA,NA,NA,NA
2019,35.1052,33.09044,35.10419464111328,33.10414505004883,1.53,3,28,35,NA,NA,NA,NA
2019,35.10381,33.06375,35.10419464111328,33.10414505004883,4.5,3,28,35,NA,NA,NA,NA
2019,15.5263,42.1419,15.520841598510742,42.145851135253906,0.63,7,69,147,NA,NA,NA,NA
2019,15.5004,42.1081,15.520841598510742,42.104183197021484,1.74,6,69,145,NA,NA,NA,NA
2019,10.1342,42.8332,10.145833969116211,42.81251907348633,2.49,5,60,147,NA,NA,NA,NA
2019,8.49673,39.90657,8.479164123535156,39.89583969116211,1.92,4,49,112,NA,NA,NA,NA
2019,9.75,40.91,9.770832061767578,40.895843505859375,2.36,5,71,140,NA,NA,NA,NA
2019,9.54,39.09,9.520832061767578,39.10417175292969,2.29,4,62,115,NA,NA,NA,NA
2019,8.19,40.59,8.187498092651367,40.56250762939453,3.07,3,42,91,Northwestern Mediterranean,Porto Conte (Sardinia),60,1
2019,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,3,42,111,NA,NA,NA,NA
2019,29.09729,40.83044,26.854185104370117,40.47917556762695,193.42,1,18,32,NA,NA,NA,NA
2019,26.53752,40.5936,26.56252098083496,40.60417556762695,2.42,2,32,64,NA,NA,NA,NA
2019,17.9,40.252,17.895841598510742,40.22917556762695,2.57,3,112,239,NA,NA,NA,NA
2019,27.23991,35.89594,27.229188919067383,35.89582443237305,0.97,3,72,129,Aegean Sea,Dodekanese islands,60,1
2019,27.0362,36.97275,27.06252098083496,36.97916030883789,2.45,4,91,167,NA,NA,NA,NA
2019,23.91437,40.34118,23.895849227905273,40.35417556762695,2.14,5,129,292,NA,NA,NA,NA
2019,23.21039,39.19253,23.187517166137695,39.187503814697266,2.05,2,102,201,NA,NA,NA,NA
2019,23.49974,38.50005,23.47918128967285,38.520835876464844,2.93,1,73,161,NA,NA,NA,NA
2019,22.82058,38.80986,22.81251335144043,38.8125,0.76,3,79,143,NA,NA,NA,NA
2019,23.11248,39.08638,23.10418128967285,39.062503814697266,2.75,3,103,201,NA,NA,NA,NA
2019,24.988,35.416,24.979185104370117,35.4374885559082,2.52,5,58,101,NA,NA,NA,NA
2019,25.87,38.24,25.854185104370117,38.229164123535156,1.84,3,82,154,NA,NA,NA,NA
2019,24.06,35.55,24.062517166137695,35.5624885559082,1.41,3,111,228,NA,NA,NA,NA
2019,23.11,39.08,23.10418128967285,39.062503814697266,2.01,3,103,201,NA,NA,NA,NA
2019,23.39,38.52,23.395849227905273,38.520835876464844,0.52,2,78,142,NA,NA,NA,NA
2019,23.49,38.5,23.47918128967285,38.520835876464844,2.5,1,73,161,NA,NA,NA,NA
2019,25.68,36.88,25.687517166137695,36.89582824707031,1.88,2,72,127,NA,NA,NA,NA
2019,25.69,36.89,25.687517166137695,36.89582824707031,0.69,2,72,127,NA,NA,NA,NA
2019,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,3,85,157,NA,NA,NA,NA
2019,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,6,90,184,NA,NA,NA,NA
2019,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,4,80,149,NA,NA,NA,NA
2019,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,6,87,159,NA,NA,NA,NA
2019,9.70552,40.89528,9.6875,40.895843505859375,1.52,5,71,135,NA,NA,NA,NA
2019,10.4325,42.7354,10.4375,42.729183197021484,0.8,4,62,139,NA,NA,NA,NA
2019,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,4,44,98,NA,NA,NA,NA
2019,9.70745,40.89657,9.6875,40.895843505859375,1.68,5,71,135,NA,NA,NA,NA
2019,10.43422,42.77488,10.4375,42.770851135253906,0.52,4,62,142,NA,NA,NA,NA
2019,9.68632,40.87732,9.6875,40.895843505859375,2.06,5,71,135,NA,NA,NA,NA
2019,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,6,87,159,NA,NA,NA,NA
2019,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,6,87,159,NA,NA,NA,NA
2019,9.70275,40.88255,9.6875,40.895843505859375,1.96,5,71,135,NA,NA,NA,NA
2019,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,4,56,138,NA,NA,NA,NA
2019,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,5,48,127,NA,NA,NA,NA
2019,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,3,48,135,NA,NA,NA,NA
2019,9.221,44.287,9.229166030883789,44.27085876464844,1.91,3,41,123,NA,NA,NA,NA
2019,9.16761,44.31253,9.145832061767578,44.312522888183594,1.73,3,48,135,NA,NA,NA,NA
2019,9.98389,44.04167,9.979166030883789,44.02085876464844,2.35,3,57,127,Northwestern Mediterranean,La Spezia (Bocca di Magra),17,1
2019,8.44629,44.234,8.437498092651367,44.229190826416016,0.88,3,34,99,NA,NA,NA,NA
2019,8.98952,44.39062,8.979166030883789,44.354190826416016,4.14,3,34,103,NA,NA,NA,NA
2019,9.19621,44.30569,9.229166030883789,44.312522888183594,2.73,5,48,127,NA,NA,NA,NA
2019,8.44585,44.23485,8.437498092651367,44.229190826416016,0.92,3,34,99,NA,NA,NA,NA
2019,-0.90272,35.77025,-0.8958473205566406,35.77082061767578,0.62,1,12,20,NA,NA,NA,NA
2019,-1.12773,35.72464,-1.1458473205566406,35.729156494140625,1.71,2,15,27,NA,NA,NA,NA
2019,-1.48504,35.3243,-1.4791812896728516,35.3124885559082,1.42,3,28,49,NA,NA,NA,NA
2019,3.26897,39.41622,3.270824432373047,39.395835876464844,2.27,2,15,28,Northwestern Mediterranean,Porto Colom,33,1
2019,3.09205,39.89653,3.104158401489258,39.89583969116211,1.04,3,28,56,Northwestern Mediterranean,Pollença,20,1
2019,2.931,39.14683,2.895824432373047,39.145835876464844,3.04,1,5,7,NA,NA,NA,NA
2019,2.54317,39.50417,2.562490463256836,39.520835876464844,2.49,0,0,0,NA,NA,NA,NA
2019,1.43047,38.75608,1.437490463256836,38.770835876464844,1.75,1,9,13,Southwestern Mediterranean,Illetes,16,1
2019,1.45453,38.729,1.479156494140625,38.72916793823242,2.14,2,14,20,Southwestern Mediterranean,Els Pujols,18,1
2019,3.04173,39.2732,3.020824432373047,39.270835876464844,1.82,0,0,0,Northwestern Mediterranean,Es Cargol,12,1
2019,2.93033,39.15267,2.895824432373047,39.145835876464844,3.07,1,5,7,NA,NA,NA,NA
2019,3.05515,39.25007,3.0624923706054688,39.22917175292969,2.41,0,0,0,NA,NA,NA,NA
2019,3.02773,39.78588,3.145824432373047,39.81250762939453,10.53,2,39,76,Northwestern Mediterranean,Can Picafort,23,1
2019,1.41965,38.7909,1.437490463256836,38.770835876464844,2.72,1,9,13,NA,NA,NA,NA
2019,2.94867,39.15117,2.979158401489258,39.145835876464844,2.7,1,6,8,NA,NA,NA,NA
2019,3.39017,39.60063,3.395824432373047,39.60417175292969,0.63,3,28,54,NA,NA,NA,NA
2019,3.23145,39.3694,3.229158401489258,39.35417175292969,1.71,1,5,9,NA,NA,NA,NA
2019,7.3,43.67,7.312496185302734,43.687522888183594,2.19,4,69,173,Northwestern Mediterranean,Villefranche (Nice),30,1
2019,7.3,43.69,7.312496185302734,43.687522888183594,1.04,4,69,173,NA,NA,NA,NA
2019,6.78,43.4,6.770830154418945,43.39585494995117,0.87,4,54,144,NA,NA,NA,NA
2019,13.90747,40.72614,13.895837783813477,40.68750762939453,4.41,4,76,141,Northwestern Mediterranean,Ischia (Naples),20,1
2019,14.25,40.4,14.229169845581055,40.395843505859375,1.83,5,69,144,NA,NA,NA,NA
2019,10.68,33.55,10.729167938232422,33.56248092651367,4.77,3,43,74,NA,NA,NA,NA
2019,11.12,36.84,11.145833969116211,36.85416030883789,2.79,4,37,72,NA,NA,NA,NA
2019,9.8,37.14,9.8125,37.187496185302734,5.4,1,11,24,NA,NA,NA,NA
2019,9.87,37.22,9.854166030883789,37.22916030883789,1.73,1,11,24,NA,NA,NA,NA
2019,10.79,33.72,10.770833969116211,33.68748092651367,4.03,3,26,40,NA,NA,NA,NA
2019,9.82,37.14,9.854166030883789,37.14582824707031,3.1,1,10,22,NA,NA,NA,NA
2019,9.78,37.19,9.8125,37.187496185302734,2.9,1,11,24,NA,NA,NA,NA
2019,9.87,37.3,9.895833969116211,37.312496185302734,2.68,2,17,35,NA,NA,NA,NA
2019,9.83,37.23,9.8125,37.22916030883789,1.55,2,16,31,NA,NA,NA,NA
2019,10.96,37.05,10.979167938232422,37.06249237060547,2.2,3,34,66,NA,NA,NA,NA
2019,11.17,33.31,11.187501907348633,33.312477111816406,1.65,3,36,69,Tunisian Plateau/Gulf of Sidra,El Bibanes (Tunisia),65,1
2019,8.81,37.1,8.812498092651367,37.10416030883789,0.51,2,24,45,NA,NA,NA,NA
2019,8.87,37.14,8.854166030883789,37.14582824707031,1.55,3,31,59,NA,NA,NA,NA
2019,10.58,37.46,10.5625,37.479164123535156,2.63,3,28,56,NA,NA,NA,NA
2019,10.6,37.47,10.604167938232422,37.479164123535156,1.08,2,19,41,NA,NA,NA,NA
2019,11.24,37.2,11.229167938232422,37.187496185302734,1.69,4,46,89,NA,NA,NA,NA
2019,11.27,37.06,11.270833969116211,37.06249237060547,0.29,4,45,81,NA,NA,NA,NA
2019,11.27,37.15,11.270833969116211,37.14582824707031,0.47,4,47,90,NA,NA,NA,NA
2019,11,37.06,10.979167938232422,37.06249237060547,1.87,3,34,66,NA,NA,NA,NA
2019,10.83,37.21,10.8125,37.22916030883789,2.64,2,24,48,NA,NA,NA,NA
2019,11.17,34.72,11.145833969116211,34.72915267944336,2.43,4,71,180,NA,NA,NA,NA
2019,10.79,37.13,10.770833969116211,37.14582824707031,2.45,3,32,59,NA,NA,NA,NA
2019,9.86,37.33,9.854166030883789,37.354164123535156,2.74,2,20,42,NA,NA,NA,NA
2019,10.97,37.05,10.979167938232422,37.06249237060547,1.61,3,34,66,NA,NA,NA,NA
2019,10.81,37.13,10.8125,37.14582824707031,1.78,3,32,60,NA,NA,NA,NA
2019,10.87,37.15,10.854167938232422,37.14582824707031,1.48,4,39,69,NA,NA,NA,NA
2019,8.9,37.75,8.895832061767578,37.77083206176758,2.35,2,23,46,NA,NA,NA,NA
2019,8.99,37.58,8.979166030883789,37.562496185302734,2.17,2,15,35,NA,NA,NA,NA
2019,9.1,37.7,9.104166030883789,37.687496185302734,1.44,1,11,29,NA,NA,NA,NA
2019,9.77,37.67,9.770832061767578,37.687496185302734,1.95,3,20,42,NA,NA,NA,NA
2019,9.02,37.13,9.020832061767578,37.14582824707031,1.76,5,44,77,NA,NA,NA,NA
2019,10.98,37.25,10.979167938232422,37.27082824707031,2.32,3,26,57,NA,NA,NA,NA
2019,10.84,37.18,10.854167938232422,37.187496185302734,1.51,3,33,60,NA,NA,NA,NA
2019,11.3,37.24,11.312501907348633,37.22916030883789,1.64,4,51,99,NA,NA,NA,NA
2019,10.9,37.02,10.895833969116211,37.02082824707031,0.38,3,38,74,NA,NA,NA,NA
2019,9.81,37.14,9.854166030883789,37.14582824707031,3.97,1,10,22,NA,NA,NA,NA
2019,11.34,34.78,11.354167938232422,34.770816802978516,1.65,5,53,146,Tunisian Plateau/Gulf of Sidra,Kerkennah (Tunisia),80,2
2019,11.19,34.79,11.187501907348633,34.770816802978516,2.15,4,57,147,Tunisian Plateau/Gulf of Sidra,Kerkennah (Tunisia),80,2
2019,11.15,34.76,11.145833969116211,34.770816802978516,1.26,4,55,142,Tunisian Plateau/Gulf of Sidra,Kerkennah (Tunisia),80,1
2019,11.15,33.27,11.145833969116211,33.27081298828125,0.4,1,21,44,NA,NA,NA,NA
2019,10.32,36.89,10.354166030883789,36.89582824707031,3.11,2,45,97,NA,NA,NA,NA
2019,8.95,37.63,8.937498092651367,37.64582824707031,2.08,2,17,40,NA,NA,NA,NA
2019,10.56,36.81,10.5625,36.81249237060547,0.36,2,32,63,NA,NA,NA,NA
2019,11.17,34.66,11.187501907348633,34.645816802978516,2.25,4,64,156,Tunisian Plateau/Gulf of Sidra,Kerkennah (Tunisia),80,2
2019,11.11,33.47,11.104167938232422,33.43748092651367,3.66,2,29,56,Tunisian Plateau/Gulf of Sidra,Zarzis (Tunisia),80,1
2019,11.11,33.46,11.104167938232422,33.43748092651367,2.56,2,29,56,Tunisian Plateau/Gulf of Sidra,Zarzis (Tunisia),70,1
2019,11.12,33.49,11.145833969116211,33.47914505004883,2.69,3,40,73,Tunisian Plateau/Gulf of Sidra,Zarzis (Tunisia),70,1
2019,11.05,37.07,11.062501907348633,37.10416030883789,3.96,4,41,77,Southwestern Mediterranean,Haouaria (Tunisia),22,2
2019,11.07,37.04,11.062501907348633,37.02082824707031,2.24,4,39,77,Southwestern Mediterranean,Haouaria (Tunisia),60,1
2019,11.02,37.07,11.020833969116211,37.10416030883789,3.8,3,32,64,Southwestern Mediterranean,Haouaria (Tunisia),45,1
2019,11.02,37.06,10.979167938232422,37.06249237060547,3.64,3,34,66,Southwestern Mediterranean,Haouaria (Tunisia),45,1
2019,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,2,50,93,NA,NA,NA,NA
2019,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,3,55,108,NA,NA,NA,NA
2019,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,2,50,96,NA,NA,NA,NA
2019,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,3,89,164,NA,NA,NA,NA
2019,5.6,43.16,5.604160308837891,43.145851135253906,1.61,4,38,125,Northwestern Mediterranean,Calanque blé,40,1
2019,5.6,43.16,5.604160308837891,43.145851135253906,1.61,4,38,125,Northwestern Mediterranean,Gaméou,50,1
2019,6.09,43.04,6.104162216186523,43.020851135253906,2.42,4,40,128,NA,NA,NA,NA
2019,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,4,35,129,NA,NA,NA,NA
2019,15.99,42.95,15.97917366027832,42.93751907348633,1.65,4,56,121,NA,NA,NA,NA
2019,16.024,42.98,16.020841598510742,42.97918701171875,0.27,5,97,190,NA,NA,NA,NA
2019,16.3,43.16,16.3125057220459,43.145851135253906,1.87,4,102,215,NA,NA,NA,NA
2019,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,4,56,121,NA,NA,NA,NA
2019,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,5,97,190,NA,NA,NA,NA
2019,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,4,97,205,NA,NA,NA,NA
2019,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,1,7,14,NA,NA,NA,NA
2019,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,1,7,14,NA,NA,NA,NA
2019,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,1,7,14,NA,NA,NA,NA
2019,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,1,7,14,NA,NA,NA,NA
2019,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,1,7,14,NA,NA,NA,NA
2019,-2.42798,35.18391,-2.4375152587890625,35.18748474121094,0.95,1,7,14,NA,NA,NA,NA
