year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2016,8.54948,42.37964,8.562498092651367,42.395851135253906,2.1,Northwestern Mediterranean,1,8,15,NA,NA,NA,NA,NA,NA
2016,8.55348,42.3322,8.562498092651367,42.31251525878906,2.31,Northwestern Mediterranean,1,8,14,NA,NA,NA,NA,NA,NA
2016,8.55845,42.3496,8.562498092651367,42.31251525878906,4.14,Northwestern Mediterranean,1,8,14,NA,NA,NA,NA,NA,NA
2016,8.53724,42.38901,8.520832061767578,42.395851135253906,1.55,Northwestern Mediterranean,1,8,15,NA,NA,NA,NA,NA,NA
2016,8.55715,42.35999,8.562498092651367,42.395851135253906,4.02,Northwestern Mediterranean,1,8,15,NA,NA,NA,NA,NA,NA
2016,8.55418,42.37479,8.562498092651367,42.395851135253906,2.44,Northwestern Mediterranean,1,8,15,NA,NA,NA,NA,NA,NA
2016,9.61927,41.08638,9.604166030883789,41.10417938232422,2.35,Northwestern Mediterranean,3,16,28,NA,NA,NA,NA,NA,NA
2016,13.19285,38.70212,13.187503814697266,38.6875,1.69,Southwestern Mediterranean,2,13,24,NA,NA,NA,NA,NA,NA
2016,10.8994,42.3852,10.895833969116211,42.395851135253906,1.22,Northwestern Mediterranean,1,9,24,NA,NA,NA,NA,NA,NA
2016,10.8792,42.3731,10.895833969116211,42.395851135253906,2.88,Northwestern Mediterranean,1,9,24,NA,NA,NA,NA,NA,NA
2016,10.9133,42.3731,10.895833969116211,42.395851135253906,2.91,Northwestern Mediterranean,1,9,24,NA,NA,NA,NA,NA,NA
2016,10.921,42.3683,10.9375,42.354183197021484,2.08,Northwestern Mediterranean,1,9,26,NA,NA,NA,NA,NA,NA
2016,9.23861,41.33333,9.229166030883789,41.3125114440918,2.45,Northwestern Mediterranean,2,15,23,NA,NA,NA,NA,NA,NA
2016,9.39217,41.50686,9.395832061767578,41.52084732055664,1.59,Northwestern Mediterranean,0,0,0,one.per.year.monitoring,Low,Autumn,Toro Sec Balise,14,2
2016,9.39217,41.50686,9.395832061767578,41.52084732055664,1.59,Northwestern Mediterranean,0,0,0,one.per.year.monitoring,Moderate,Autumn,Toro Sec Balise,49,1
2016,9.01807,41.45766,9.020832061767578,41.4375114440918,2.25,Northwestern Mediterranean,1,5,8,NA,NA,NA,NA,NA,NA
2016,3.26141,42.23698,3.270824432373047,42.229183197021484,1.16,Northwestern Mediterranean,2,10,21,NA,NA,NA,NA,NA,NA
2016,3.28656,42.33346,3.270824432373047,42.354183197021484,2.65,Northwestern Mediterranean,1,5,11,NA,NA,NA,NA,NA,NA
2016,5.37077,43.1771,5.354160308837891,43.18751907348633,1.78,Northwestern Mediterranean,1,9,24,NA,NA,NA,NA,NA,NA
2016,5.39111,43.18944,5.3958282470703125,43.18751907348633,0.44,Northwestern Mediterranean,1,9,23,NA,NA,NA,NA,NA,NA
2016,5.28557,43.27881,5.2708282470703125,43.270851135253906,1.49,Northwestern Mediterranean,1,9,23,NA,NA,NA,NA,NA,NA
2016,5.33991,43.22651,5.312494277954102,43.22918701171875,2.24,Northwestern Mediterranean,1,9,23,NA,NA,NA,NA,NA,NA
2017,9.70608,40.87978,9.6875,40.895843505859375,2.38,Northwestern Mediterranean,1,19,58,single.survey,Severe,Autumn,Tavolara (Sardinia),75,1
2017,9.70145,40.88289,9.6875,40.895843505859375,1.86,Northwestern Mediterranean,1,19,58,single.survey,Severe,Autumn,Tavolara (Sardinia),75,1
2017,3.3,42.28,3.3124923706054688,42.270851135253906,1.45,Northwestern Mediterranean,3,46,117,single.survey,Moderate,Summer,Es Caials,56,1
2017,6.15315,43.00185,6.1458282470703125,43.020851135253906,2.2,Northwestern Mediterranean,2,21,62,NA,NA,NA,NA,NA,NA
2017,6.20583,42.9822,6.187496185302734,42.97918701171875,1.53,Northwestern Mediterranean,2,21,60,NA,NA,NA,NA,NA,NA
2017,6.26015,42.99754,6.2708282470703125,42.97918701171875,2.22,Northwestern Mediterranean,2,23,64,NA,NA,NA,NA,NA,NA
2017,6.40333,42.9925,6.3958282470703125,42.97918701171875,1.6,Northwestern Mediterranean,1,12,34,NA,NA,NA,NA,NA,NA
2017,6.39611,42.98694,6.3958282470703125,42.97918701171875,0.86,Northwestern Mediterranean,1,12,34,NA,NA,NA,NA,NA,NA
2017,6.39423,42.98625,6.3958282470703125,42.97918701171875,0.8,Northwestern Mediterranean,1,12,34,NA,NA,NA,NA,NA,NA
2017,0.67017,39.85915,0.6874885559082031,39.85417175292969,1.58,Northwestern Mediterranean,3,48,121,NA,NA,NA,NA,NA,NA
2017,3.19,42.19,3.1874923706054688,42.18751525878906,0.35,Northwestern Mediterranean,2,52,126,NA,NA,NA,NA,NA,NA
2017,3.13,42.03,3.1874923706054688,42.104183197021484,9.53,Northwestern Mediterranean,3,60,146,NA,NA,NA,NA,NA,NA
2017,3.29843,42.33015,3.3124923706054688,42.31251525878906,2.28,Northwestern Mediterranean,2,47,119,every.second.year,No,Summer,Tudela,0,2
2017,3.22242,42.0492,3.229158401489258,42.06251525878906,1.58,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,3.22713,42.04156,3.229158401489258,42.02084732055664,2.31,Northwestern Mediterranean,5,80,202,every.second.year,No,Summer,Tascons,0,2
2017,3.2777,42.25335,3.270824432373047,42.229183197021484,2.75,Northwestern Mediterranean,2,52,129,every.second.year,No,Summer,Punta Figuera,0,2
2017,3.26129,42.33762,3.270824432373047,42.354183197021484,2,Northwestern Mediterranean,3,34,91,every.second.year,No,Summer,Prona,0,2
2017,3.21196,42.05552,3.229158401489258,42.06251525878906,1.62,Northwestern Mediterranean,4,67,168,every.second.year,No,Summer,Molinet,0,2
2017,3.22153,42.05177,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,4,67,168,every.second.year,No,Summer,Medallot (Medes),0,1
2017,3.30825,42.29128,3.3124923706054688,42.270851135253906,2.3,Northwestern Mediterranean,3,46,117,every.second.year,No,Summer,Messina (Cap de Creus),0,1
2017,3.22408,42.04455,3.229158401489258,42.06251525878906,2.04,Northwestern Mediterranean,4,67,168,every.second.year,No,Summer,Freuetó,0,2
2017,3.20963,42.06593,3.229158401489258,42.06251525878906,1.66,Northwestern Mediterranean,4,67,168,every.second.year,No,Summer,Falaguer,0,1
2017,3.22549,42.0422,3.229158401489258,42.06251525878906,2.28,Northwestern Mediterranean,4,67,168,every.second.year,No,Summer,Ferranelles (Medes),0,2
2017,3.32325,42.32263,3.3124923706054688,42.31251525878906,1.43,Northwestern Mediterranean,2,47,119,every.second.year,No,Summer,Encalladora,0,2
2017,3.30788,42.32503,3.3124923706054688,42.31251525878906,1.44,Northwestern Mediterranean,2,47,119,every.second.year,No,Summer,Culip,0,2
2017,3.26326,42.23739,3.270824432373047,42.229183197021484,1.11,Northwestern Mediterranean,2,52,129,every.second.year,No,Summer,El Gat,0,2
2017,3.29885,42.3066,3.3124923706054688,42.31251525878906,1.3,Northwestern Mediterranean,2,47,119,every.second.year,No,Summer,Cudera,0,1
2017,3.31483,42.32323,3.3124923706054688,42.31251525878906,1.21,Northwestern Mediterranean,2,47,119,every.second.year,No,Summer,Camalleris,0,2
2017,3.21514,42.3472,3.229158401489258,42.354183197021484,1.39,Northwestern Mediterranean,3,36,92,every.second.year,No,Summer,Cativa,0,1
2017,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,3.18606,42.10012,3.1874923706054688,42.104183197021484,0.47,Northwestern Mediterranean,3,60,146,every.second.year,No,Summer,Baix de Cols,0,1
2017,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,Northwestern Mediterranean,3,34,91,NA,NA,NA,NA,NA,NA
2017,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,Northwestern Mediterranean,2,53,129,NA,NA,NA,NA,NA,NA
2017,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,Northwestern Mediterranean,2,47,119,NA,NA,NA,NA,NA,NA
2017,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,Northwestern Mediterranean,3,34,91,NA,NA,NA,NA,NA,NA
2017,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,Northwestern Mediterranean,2,52,129,NA,NA,NA,NA,NA,NA
2017,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,Northwestern Mediterranean,2,47,119,NA,NA,NA,NA,NA,NA
2017,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,Northwestern Mediterranean,3,46,117,NA,NA,NA,NA,NA,NA
2017,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,Northwestern Mediterranean,3,60,146,NA,NA,NA,NA,NA,NA
2017,3.32258,42.32437,3.3124923706054688,42.31251525878906,1.56,Northwestern Mediterranean,2,47,119,every.second.year,No,Autumn,Encalladora,0,2
2017,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,Northwestern Mediterranean,2,47,119,every.second.year,No,Autumn,Massa d'Or (Cap de Creus),0,2
2017,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,Northwestern Mediterranean,2,47,119,every.second.year,Moderate,Autumn,Massa d'Or (Cap de Creus),40,1
2017,3.31717,42.31313,3.3124923706054688,42.31251525878906,0.39,Northwestern Mediterranean,2,47,119,every.second.year,No,Autumn,Forcats (Cap de Creus),1,2
2017,3.26458,42.2372,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,2,52,129,every.second.year,No,Autumn,El Gat,5,2
2017,3.23438,42.35064,3.229158401489258,42.354183197021484,0.58,Northwestern Mediterranean,3,36,92,every.second.year,No,Autumn,Cap Gros,0,2
2017,3.31062,42.29238,3.3124923706054688,42.31251525878906,2.25,Northwestern Mediterranean,2,47,119,every.second.year,No,Autumn,Messina (Cap de Creus),0,2
2017,3.28258,42.25323,3.270824432373047,42.229183197021484,2.85,Northwestern Mediterranean,2,52,129,every.second.year,No,Autumn,sa Figuera,0,2
2017,3.21933,42.23202,3.229158401489258,42.229183197021484,0.87,Northwestern Mediterranean,2,53,129,every.second.year,No,Autumn,Falconera,7,2
2017,3.22195,42.05155,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,4,67,168,every.second.year,No,Autumn,Medallot (Medes),3,2
2017,3.22657,42.04795,3.229158401489258,42.06251525878906,1.64,Northwestern Mediterranean,4,67,168,every.second.year,No,Autumn,La Vaca (Medes),8,1
2017,3.22625,42.04757,3.229158401489258,42.06251525878906,1.68,Northwestern Mediterranean,4,67,168,every.second.year,No,Autumn,La Vaca (Medes),7,1
2017,3.22457,42.04635,3.229158401489258,42.06251525878906,1.84,Northwestern Mediterranean,4,67,168,every.second.year,No,Autumn,La Reina (Medes),6,1
2017,3.22672,42.04405,3.229158401489258,42.06251525878906,2.07,Northwestern Mediterranean,4,67,168,every.second.year,No,Autumn,Dofí (Medes),5,1
2017,3.2264,42.04388,3.229158401489258,42.06251525878906,2.09,Northwestern Mediterranean,4,67,168,every.second.year,No,Autumn,Dofí (Medes),6,1
2017,3.21445,42.05972,3.229158401489258,42.06251525878906,1.25,Northwestern Mediterranean,4,67,168,every.second.year,No,Autumn,Dofí (Medes),3,1
2017,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,Northwestern Mediterranean,4,67,168,every.second.year,No,Autumn,Dofí (Medes),2,1
2017,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,Northwestern Mediterranean,4,67,168,one.per.year.monitoring,Moderate,Autumn,Punta Salines (Montgrí),36,1
2017,3.2677,42.34103,3.270824432373047,42.354183197021484,1.49,Northwestern Mediterranean,3,34,91,NA,NA,NA,NA,NA,NA
2017,3.277,42.25223,3.270824432373047,42.229183197021484,2.62,Northwestern Mediterranean,2,52,129,NA,NA,NA,NA,NA,NA
2017,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,Northwestern Mediterranean,4,67,168,one.per.year.monitoring,No,Autumn,Paieta (Montgrí),4,1
2017,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,5,80,202,one.per.year.monitoring,Moderate,Autumn,Carall Bernat (Medes),44,1
2017,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,4,67,168,one.per.year.monitoring,No,Autumn,La Vaca (Medes),9,1
2017,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,4,67,168,one.per.year.monitoring,Moderate,Autumn,Medallot (Medes),38,1
2017,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,Northwestern Mediterranean,4,67,168,one.per.year.monitoring,Moderate,Autumn,Pedra de Déu (Medes),36,1
2017,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,4,67,168,one.per.year.monitoring,Low,Autumn,Pota del Llop (Medes),23,1
2017,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,Northwestern Mediterranean,4,67,168,one.per.year.monitoring,Moderate,Autumn,Tascó Gros (Medes),31,1
2017,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,Northwestern Mediterranean,5,80,202,one.per.year.monitoring,Moderate,Autumn,Tascó Petit (Medes),37,1
2017,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,4,67,168,one.per.year.monitoring,Moderate,Autumn,El Guix (Medes),55,1
2017,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,Northwestern Mediterranean,3,36,92,every.second.year,Low,Autumn,Cap Gros,22,1
2017,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,Northwestern Mediterranean,2,53,129,every.second.year,Moderate,Autumn,Bau de Cap Trencat (Cap de Creus),48,1
2017,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,2,52,129,every.second.year,Moderate,Autumn,El Gat,44,1
2017,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,Northwestern Mediterranean,2,47,119,every.second.year,Low,Autumn,Encalladora,22,1
2017,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,Northwestern Mediterranean,3,34,91,every.second.year,Low,Autumn,Farallons (Cap de Creus),24,1
2017,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,Northwestern Mediterranean,3,46,117,every.second.year,Low,Autumn,Messina (Cap de Creus),24,1
2017,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,Northwestern Mediterranean,3,34,91,every.second.year,Low,Autumn,Portaló (Cap de Creus),20,1
2017,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,Northwestern Mediterranean,3,60,146,every.second.year,Severe,Autumn,Cap Castell (Montgrí),60,1
2017,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,4,67,168,one.per.year.monitoring,Low,Autumn,Puig de la Sardina (Montgrí),26,1
2017,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,4,67,168,one.per.year.monitoring,Low,Autumn,Pedra de Déu (Medes),18,1
2017,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,Northwestern Mediterranean,3,60,146,one.per.year.monitoring,Low,Autumn,Cap Castell (Montgrí),17,2
2017,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,Northwestern Mediterranean,4,67,168,one.per.year.monitoring,Moderate,Autumn,Freu (Medes),31,1
2017,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,3.22653,42.04325,3.229158401489258,42.06251525878906,2.16,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,3.22083,42.04992,3.229158401489258,42.06251525878906,1.56,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,Northwestern Mediterranean,4,67,168,one.per.year.monitoring,No,Autumn,Ferranelles (Medes),8,1
2017,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,Northwestern Mediterranean,4,67,168,one.per.year.monitoring,No,Autumn,Salpatxot (Medes),0,1
2017,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,Northwestern Mediterranean,4,67,168,NA,NA,NA,NA,NA,NA
2017,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,Levantine Sea,1,29,49,more.than.two.per.year,No,Summer,Modern shipwreck 3,0,1
2017,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,3,63,89,more.than.two.per.year,No,Spring,Modern shipwreck 2,0,1
2017,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,3,63,89,more.than.two.per.year,No,Summer,Modern shipwreck 2,0,1
2017,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,Levantine Sea,4,56,82,two.per.year.monitoring,No,Spring,Modern shipwreck 1,0,4
2017,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,Levantine Sea,4,57,84,two.per.year.monitoring,Severe,Summer,Liopetri,90,3
2017,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,Levantine Sea,4,57,84,two.per.year.monitoring,Severe,Summer,Liopetri-Hatchery,90,3
2017,33.90107,34.96303,33.89585876464844,34.93748474121094,2.88,Levantine Sea,4,57,84,two.per.year.monitoring,Moderate,Summer,Potamos,50,1
2017,34.07651,34.98584,34.10419464111328,34.97915267944336,2.63,Levantine Sea,4,56,80,one.per.year.monitoring,No,Summer,Cyclops,0,1
2017,34.07331,34.98509,34.10419464111328,34.97915267944336,2.89,Levantine Sea,4,56,80,one.per.year.monitoring,No,Summer,Cyclops,0,1
2017,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,Levantine Sea,4,58,83,more.than.two.per.year,No,Summer,Cape Greco,0,1
2017,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,Levantine Sea,4,58,83,two.per.year.monitoring,No,Summer,Cape Greco,0,1
2017,34.07893,34.95732,34.062530517578125,34.93748474121094,2.67,Levantine Sea,4,58,83,more.than.two.per.year,No,Summer,Cape Greco,0,1
2017,34.08001,34.957,34.062530517578125,34.93748474121094,2.7,Levantine Sea,4,58,83,more.than.two.per.year,No,Summer,Cape Greco,0,2
2017,33.83196,34.9601,33.812530517578125,34.93748474121094,3.08,Levantine Sea,3,63,94,one.per.year.monitoring,Severe,Summer,Xylophagou,80,2
2017,33.76951,34.97959,33.77085876464844,34.97915267944336,0.13,Levantine Sea,3,61,88,one.per.year.monitoring,Severe,Summer,Romantzo,90,2
2017,33.73542,34.98067,33.72919464111328,34.97915267944336,0.59,Levantine Sea,3,55,79,one.per.year.monitoring,Moderate,Summer,Dekhelia,50,2
2017,33.95677,34.97941,33.97919464111328,34.97915267944336,2.05,Levantine Sea,3,63,89,single.survey,Moderate,Spring,Makronissos,50,1
2017,34.01553,34.98278,33.97919464111328,34.97915267944336,3.34,Levantine Sea,3,63,89,one.per.year.monitoring,Moderate,Summer,Atlantica,50,1
2017,34.0536,34.96793,34.062530517578125,34.93748474121094,3.49,Levantine Sea,4,58,83,NA,NA,NA,NA,NA,NA
2017,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,Levantine Sea,4,56,80,NA,NA,NA,NA,NA,NA
2017,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,Levantine Sea,4,56,80,NA,NA,NA,NA,NA,NA
2017,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,Levantine Sea,2,83,122,NA,NA,NA,NA,NA,NA
2017,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,Levantine Sea,1,100,156,one.per.year.monitoring,Severe,Summer,Scutari,70,2
2017,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,Levantine Sea,1,100,156,two.per.year.monitoring,Moderate,Summer,Scutari,50,1
2017,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,Levantine Sea,1,100,156,one.per.year.monitoring,Severe,Summer,Agia Triada,70,1
2017,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,Levantine Sea,4,32,52,two.per.year.monitoring,Severe,Summer,Agios Georgios Alamanou,100,1
2017,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,Levantine Sea,3,47,80,NA,NA,NA,NA,NA,NA
2017,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,Levantine Sea,3,47,80,NA,NA,NA,NA,NA,NA
2017,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,Levantine Sea,1,100,156,NA,NA,NA,NA,NA,NA
2017,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,Levantine Sea,1,100,156,NA,NA,NA,NA,NA,NA
2017,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,Levantine Sea,1,100,156,NA,NA,NA,NA,NA,NA
2017,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,Levantine Sea,1,100,156,NA,NA,NA,NA,NA,NA
2017,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,Levantine Sea,1,100,156,NA,NA,NA,NA,NA,NA
2017,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,Levantine Sea,1,100,156,NA,NA,NA,NA,NA,NA
2017,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,Levantine Sea,2,83,122,NA,NA,NA,NA,NA,NA
2017,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,Levantine Sea,3,47,80,NA,NA,NA,NA,NA,NA
2017,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,Southwestern Mediterranean,2,39,86,NA,NA,NA,NA,NA,NA
2017,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,Southwestern Mediterranean,2,39,86,NA,NA,NA,NA,NA,NA
2017,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,3,46,101,NA,NA,NA,NA,NA,NA
2017,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,Southwestern Mediterranean,2,39,86,one.per.year.monitoring,Severe,Autumn,Tabarca Island,70,2
2017,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,3,46,101,one.per.year.monitoring,Severe,Autumn,Tabarca Island,70,1
2017,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,Southwestern Mediterranean,2,39,86,one.per.year.monitoring,Moderate,Autumn,Tabarca Island,50,1
2017,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,Southwestern Mediterranean,3,66,141,NA,NA,NA,NA,NA,NA
2017,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,Southwestern Mediterranean,2,39,86,NA,NA,NA,NA,NA,NA
2017,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,Southwestern Mediterranean,2,39,86,NA,NA,NA,NA,NA,NA
2017,6.40289,42.99125,6.3958282470703125,42.97918701171875,1.46,Northwestern Mediterranean,1,12,34,NA,NA,NA,NA,NA,NA
