year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Location,Damaged percentage,count_MME
2016,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,Northwestern Mediterranean,2,14,28,NA,NA,NA
2016,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,Northwestern Mediterranean,2,10,21,NA,NA,NA
2016,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,Northwestern Mediterranean,2,20,44,NA,NA,NA
2016,3.21217,42.06743,3.229158401489258,42.06251525878906,1.51,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22708,42.0448,3.229158401489258,42.06251525878906,1.98,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22507,42.04921,3.229158401489258,42.06251525878906,1.52,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22122,42.04927,3.229158401489258,42.06251525878906,1.61,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22692,42.04138,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,2,20,43,NA,NA,NA
2016,3.19232,42.09097,3.1874923706054688,42.104183197021484,1.52,Northwestern Mediterranean,2,20,44,NA,NA,NA
2016,3.28672,42.3329,3.270824432373047,42.354183197021484,2.71,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.20102,42.08282,3.1874923706054688,42.104183197021484,2.63,Northwestern Mediterranean,2,20,44,NA,NA,NA
2016,3.26552,42.24035,3.270824432373047,42.229183197021484,1.32,Northwestern Mediterranean,2,10,21,NA,NA,NA
2016,3.31827,42.31476,3.3124923706054688,42.31251525878906,0.54,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.31934,42.3243,3.3124923706054688,42.31251525878906,1.43,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.26125,42.34043,3.270824432373047,42.354183197021484,1.72,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.23812,42.34905,3.229158401489258,42.354183197021484,0.93,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.31085,42.324,3.3124923706054688,42.31251525878906,1.29,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.32258,42.32437,3.3124923706054688,42.31251525878906,1.56,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.31717,42.31313,3.3124923706054688,42.31251525878906,0.39,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.26458,42.2372,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,2,10,21,NA,NA,NA
2016,3.23438,42.35064,3.229158401489258,42.354183197021484,0.58,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.31062,42.29238,3.3124923706054688,42.31251525878906,2.25,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.28258,42.25323,3.270824432373047,42.229183197021484,2.85,Northwestern Mediterranean,2,10,21,NA,NA,NA
2016,3.21933,42.23202,3.229158401489258,42.229183197021484,0.87,Northwestern Mediterranean,2,14,28,NA,NA,NA
2016,3.22195,42.05155,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22657,42.04795,3.229158401489258,42.06251525878906,1.64,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22625,42.04757,3.229158401489258,42.06251525878906,1.68,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22457,42.04635,3.229158401489258,42.06251525878906,1.84,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22672,42.04405,3.229158401489258,42.06251525878906,2.07,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.2264,42.04388,3.229158401489258,42.06251525878906,2.09,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.21445,42.05972,3.229158401489258,42.06251525878906,1.25,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.2677,42.34103,3.270824432373047,42.354183197021484,1.49,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.277,42.25223,3.270824432373047,42.229183197021484,2.62,Northwestern Mediterranean,2,10,21,NA,NA,NA
2016,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,2,20,43,Carall Bernat (Medes),28,1
2016,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,3,29,62,La Vaca (Medes),3,1
2016,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,3,29,62,Medallot (Medes),26,1
2016,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,Northwestern Mediterranean,3,29,62,Pedra de Déu (Medes),14,1
2016,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,3,29,62,Pota del Llop (Medes),6,1
2016,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,Northwestern Mediterranean,3,29,62,Tascó Gros (Medes),29,1
2016,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,Northwestern Mediterranean,2,20,43,Tascó Petit (Medes),17,1
2016,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,3,29,62,El Guix (Medes),29,1
2016,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,Northwestern Mediterranean,2,14,28,NA,NA,NA
2016,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,2,10,21,NA,NA,NA
2016,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,Northwestern Mediterranean,2,20,44,NA,NA,NA
2016,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,3,29,62,Pedra de Déu (Medes),2,4
2016,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,Northwestern Mediterranean,3,29,62,Pota del Llop (Medes),46,2
2016,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,3,29,62,Punta Salines (Montgrí),21,2
2016,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,Northwestern Mediterranean,3,29,62,Salpatxot (Medes),6,4
2016,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,Northwestern Mediterranean,3,29,62,Tascó Gros (Medes),0,4
2016,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,Northwestern Mediterranean,2,20,44,NA,NA,NA
2016,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,3,29,62,Medallot (Medes),4,2
2016,3.22805,42.04133,3.229158401489258,42.02084732055664,2.28,Northwestern Mediterranean,2,20,43,Carall Bernat (Medes),9,3
2016,3.22653,42.04325,3.229158401489258,42.06251525878906,2.16,Northwestern Mediterranean,3,29,62,Dofí (Medes),0,4
2016,3.22083,42.04992,3.229158401489258,42.06251525878906,1.56,Northwestern Mediterranean,3,29,62,El Guix (Medes),0,3
2016,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,Northwestern Mediterranean,3,29,62,Ferranelles (Medes),4,3
2016,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,Northwestern Mediterranean,3,29,62,La Reina (Medes),3,3
2016,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,Northwestern Mediterranean,3,29,62,La Vaca (Medes),10,3
2016,3.22613,42.04097,3.229158401489258,42.02084732055664,2.25,Northwestern Mediterranean,2,20,43,Tascó Petit (Medes),0,3
2016,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,Levantine Sea,2,43,81,NA,NA,NA
2016,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,Levantine Sea,5,73,134,Modern shipwreck 3,0,1
2016,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,4,43,75,Modern shipwreck 2,0,1
2016,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,Levantine Sea,4,43,83,Liopetri,0,3
2016,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,Levantine Sea,4,43,83,Liopetri-Hatchery,0,3
2016,33.90107,34.96303,33.89585876464844,34.93748474121094,2.88,Levantine Sea,4,43,83,Potamos,0,1
2016,34.07651,34.98584,34.10419464111328,34.97915267944336,2.63,Levantine Sea,5,64,107,Cyclops,70,1
2016,34.07331,34.98509,34.10419464111328,34.97915267944336,2.89,Levantine Sea,5,64,107,Cyclops,50,1
2016,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,Levantine Sea,4,42,75,Cape Greco,0,2
2016,34.07893,34.95732,34.062530517578125,34.93748474121094,2.67,Levantine Sea,4,42,75,Cape Greco,0,1
2016,34.08001,34.957,34.062530517578125,34.93748474121094,2.7,Levantine Sea,4,42,75,Cape Greco,0,2
2016,33.83196,34.9601,33.812530517578125,34.93748474121094,3.08,Levantine Sea,3,47,90,NA,NA,NA
2016,33.76951,34.97959,33.77085876464844,34.97915267944336,0.13,Levantine Sea,4,55,97,NA,NA,NA
2016,33.73542,34.98067,33.72919464111328,34.97915267944336,0.59,Levantine Sea,4,52,93,NA,NA,NA
2016,33.95677,34.97941,33.97919464111328,34.97915267944336,2.05,Levantine Sea,4,43,75,NA,NA,NA
2016,34.01553,34.98278,33.97919464111328,34.97915267944336,3.34,Levantine Sea,4,43,75,NA,NA,NA
2016,34.0536,34.96793,34.062530517578125,34.93748474121094,3.49,Levantine Sea,4,42,75,Sea Caves,90,2
2016,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,Levantine Sea,5,64,107,Agioi Anargyroi,70,2
2016,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,Levantine Sea,5,64,107,Agioi Anargyroi,70,1
2016,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,Levantine Sea,5,56,90,Fig Tree Bay Islet,70,1
2016,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,Levantine Sea,3,80,130,NA,NA,NA
2016,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,Levantine Sea,3,80,130,NA,NA,NA
2016,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,Levantine Sea,3,30,60,NA,NA,NA
2016,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,Levantine Sea,6,105,167,NA,NA,NA
2016,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,Levantine Sea,6,105,167,NA,NA,NA
2016,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,Levantine Sea,3,80,130,NA,NA,NA
2016,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,Levantine Sea,3,80,130,NA,NA,NA
2016,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,Levantine Sea,3,80,130,NA,NA,NA
2016,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,Levantine Sea,3,80,130,NA,NA,NA
2016,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,Levantine Sea,3,80,130,NA,NA,NA
2016,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,Levantine Sea,3,80,130,NA,NA,NA
2016,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,Levantine Sea,5,56,90,NA,NA,NA
2016,34.07855,34.9862,34.10419464111328,34.97915267944336,2.47,Levantine Sea,5,64,107,NA,NA,NA
2016,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,Levantine Sea,6,105,167,NA,NA,NA
2016,34.01688,34.98245,33.97919464111328,34.97915267944336,3.46,Levantine Sea,4,43,75,NA,NA,NA
2016,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,Southwestern Mediterranean,2,13,27,NA,NA,NA
2016,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,Southwestern Mediterranean,2,13,27,NA,NA,NA
2016,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,2,12,26,NA,NA,NA
2016,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,Southwestern Mediterranean,2,13,27,NA,NA,NA
2016,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,2,12,26,NA,NA,NA
2016,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,Southwestern Mediterranean,2,12,25,NA,NA,NA
2016,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,Southwestern Mediterranean,2,22,49,Cabo Roig,50,1
2016,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,Southwestern Mediterranean,2,13,27,NA,NA,NA
2016,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,Southwestern Mediterranean,2,13,27,NA,NA,NA
2016,6.23,42.59,6.229162216186523,42.604183197021484,1.58,Northwestern Mediterranean,2,16,48,NA,NA,NA
2016,6.21,43.01,6.229162216186523,43.020851135253906,1.97,Northwestern Mediterranean,3,21,49,NA,NA,NA
2016,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,Southwestern Mediterranean,3,33,53,Es Vaixell,32,2
2016,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,Southwestern Mediterranean,2,18,31,Es Vedra,25,2
2016,1.16852,38.98503,1.1874885559082031,38.97916793823242,1.77,Southwestern Mediterranean,3,33,55,Escull Tramontana,0,1
2016,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,Southwestern Mediterranean,3,33,53,Escull Vermell,20,2
2016,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,Southwestern Mediterranean,3,33,53,Na bosc,20,2
2016,4.01,40.04,4.02082633972168,40.06250762939453,2.67,Northwestern Mediterranean,3,24,39,Ses Bledes- Ibiza,50,1
2016,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,Northwestern Mediterranean,1,8,21,NA,NA,NA
2016,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,Northwestern Mediterranean,1,9,23,NA,NA,NA
2016,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,Northwestern Mediterranean,2,18,33,NA,NA,NA
2016,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,Northwestern Mediterranean,2,18,33,Tor Paterno Boa 7,0,1
2016,12.621,41.3635,12.604169845581055,41.35417938232422,1.75,Northwestern Mediterranean,1,9,24,NA,NA,NA
2016,8.25903,39.87997,8.270830154418945,39.89583969116211,2.03,Northwestern Mediterranean,1,5,8,NA,NA,NA
2016,8.27548,40.59272,8.270830154418945,40.56250762939453,3.39,Northwestern Mediterranean,0,0,0,NA,NA,NA
2016,8.52221,39.76777,8.520832061767578,39.77083969116211,0.36,Northwestern Mediterranean,2,11,19,NA,NA,NA
2016,8.3816,40.0287,8.395832061767578,40.02083969116211,1.5,Northwestern Mediterranean,1,9,18,NA,NA,NA
2016,8.37894,40.02787,8.395832061767578,40.02083969116211,1.64,Northwestern Mediterranean,1,9,18,NA,NA,NA
2016,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,Northwestern Mediterranean,1,9,23,NA,NA,NA
2016,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,Northwestern Mediterranean,1,9,23,NA,NA,NA
2016,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,Northwestern Mediterranean,1,9,24,NA,NA,NA
2016,8.22694,40.96132,8.229164123535156,40.97917938232422,2,Northwestern Mediterranean,1,8,12,NA,NA,NA
2016,9.42477,41.20959,9.4375,41.1875114440918,2.68,Northwestern Mediterranean,1,7,15,NA,NA,NA
2016,9.6285,40.89071,9.645832061767578,40.895843505859375,1.57,Northwestern Mediterranean,2,12,22,NA,NA,NA
2016,9.63737,40.19498,9.645832061767578,40.18750762939453,1.1,Northwestern Mediterranean,1,12,30,NA,NA,NA
2016,8.4316,39.87546,8.437498092651367,39.85417175292969,2.42,Northwestern Mediterranean,0,0,0,NA,NA,NA
2016,8.40583,39.10519,8.395832061767578,39.10417175292969,0.87,Northwestern Mediterranean,2,15,28,NA,NA,NA
2016,8.21251,40.59459,8.229164123535156,40.56250762939453,3.84,Northwestern Mediterranean,0,0,0,NA,NA,NA
2016,8.42243,40.04862,8.437498092651367,40.06250762939453,2.01,Northwestern Mediterranean,2,14,25,NA,NA,NA
2016,8.39522,39.90293,8.395832061767578,39.89583969116211,0.79,Northwestern Mediterranean,0,0,0,NA,NA,NA
2016,9.57635,40.91547,9.604166030883789,40.9375114440918,3.39,Northwestern Mediterranean,1,7,16,NA,NA,NA
2016,9.65377,40.8896,9.645832061767578,40.895843505859375,0.96,Northwestern Mediterranean,2,12,22,NA,NA,NA
2016,0.54558,39.83772,0.5624885559082031,39.85417175292969,2.33,Northwestern Mediterranean,3,25,44,NA,NA,NA
2016,0.6857,39.89528,0.6874885559082031,39.89583969116211,0.16,Northwestern Mediterranean,4,26,47,NA,NA,NA
2016,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,3,29,62,NA,NA,NA
2016,0.61938,40.5909,0.6041545867919922,40.60417556762695,1.96,Northwestern Mediterranean,1,10,20,NA,NA,NA
2016,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,Northwestern Mediterranean,2,14,28,NA,NA,NA
2016,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,Northwestern Mediterranean,1,5,11,NA,NA,NA
2016,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,Northwestern Mediterranean,2,21,37,NA,NA,NA
2016,0.6873,39.89655,0.6874885559082031,39.89583969116211,0.08,Northwestern Mediterranean,4,26,47,Columbretes Islands,2,1
2016,0.68716,39.89709,0.6874885559082031,39.89583969116211,0.14,Northwestern Mediterranean,4,26,47,NA,NA,NA
2016,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,Northwestern Mediterranean,4,26,47,NA,NA,NA
2016,0.6869,39.8969,0.6874885559082031,39.89583969116211,0.13,Northwestern Mediterranean,4,26,47,NA,NA,NA
2016,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,Northwestern Mediterranean,1,9,24,NA,NA,NA
2016,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,Northwestern Mediterranean,1,9,24,NA,NA,NA
2016,6.06889,43.03944,6.062494277954102,43.020851135253906,2.13,Northwestern Mediterranean,3,21,52,NA,NA,NA
2016,6.09638,43.02749,6.104162216186523,43.020851135253906,0.97,Northwestern Mediterranean,3,21,50,NA,NA,NA
2016,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,Northwestern Mediterranean,2,16,35,NA,NA,NA
2016,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,Northwestern Mediterranean,1,5,11,Port de la Selva,0,1
2016,3.17345,41.8658,3.1874923706054688,41.85417938232422,1.74,Northwestern Mediterranean,1,28,61,NA,NA,NA
2016,4.30857,39.88013,4.312492370605469,39.89583969116211,1.78,Northwestern Mediterranean,4,49,83,NA,NA,NA
2016,10.3266,42.3185,10.3125,42.31251525878906,1.34,Northwestern Mediterranean,1,9,23,NA,NA,NA
2016,10.2995,42.3516,10.3125,42.354183197021484,1.11,Northwestern Mediterranean,1,9,23,NA,NA,NA
2016,-5.4234,35.9121,-5.395852088928223,35.9374885559082,3.76,Alboran Sea,3,26,45,NA,NA,NA
2016,-5.43623,35.91003,-5.395852088928223,35.9374885559082,4.75,Alboran Sea,3,26,45,NA,NA,NA
2016,-5.40005,35.9142,-5.395852088928223,35.9374885559082,2.62,Alboran Sea,3,26,45,NA,NA,NA
2016,-5.39707,35.91637,-5.395852088928223,35.9374885559082,2.35,Alboran Sea,3,26,45,NA,NA,NA
2016,34.6981,31.93024,34.687530517578125,31.93747329711914,1.28,Levantine Sea,5,92,130,Palmachim,100,1
2016,34.86512,32.40215,34.85419464111328,32.395809173583984,1.25,Levantine Sea,1,41,62,Michmoret,100,1
2016,34.73978,32.03097,34.72919464111328,32.02080535888672,1.51,Levantine Sea,4,86,122,Bat-Yam,100,1
2016,34.8879,32.49424,34.89586639404297,32.520809173583984,3.05,Levantine Sea,2,41,60,Sdot-Yam,100,1
2016,34.9197,32.63018,34.89586639404297,32.645809173583984,2.83,Levantine Sea,2,42,63,Habonim 2,100,1
2016,34.92197,32.64585,34.89586639404297,32.645809173583984,2.45,Levantine Sea,2,42,63,Habonim 1,100,1
2016,35.06589,32.92074,35.062530517578125,32.937477111816406,1.89,Levantine Sea,4,42,61,Akko,100,1
2016,35.10381,33.06375,35.10419464111328,33.10414505004883,4.5,Levantine Sea,3,42,65,Achziv,100,1
2016,35.1052,33.09044,35.10419464111328,33.10414505004883,1.53,Levantine Sea,3,42,65,Rosh Hanikra,100,1
2016,15.4955,42.1235,15.47917366027832,42.104183197021484,2.54,Adriatic Sea,1,9,24,NA,NA,NA
2016,17.2476,40.4846,17.22917366027832,40.43750762939453,5.47,Ionian Sea,2,12,21,NA,NA,NA
2016,15.5263,42.1419,15.520841598510742,42.145851135253906,0.63,Adriatic Sea,2,14,31,NA,NA,NA
2016,15.5004,42.1081,15.520841598510742,42.104183197021484,1.74,Adriatic Sea,1,9,26,NA,NA,NA
2016,10.1342,42.8332,10.145833969116211,42.81251907348633,2.49,Northwestern Mediterranean,2,14,30,NA,NA,NA
2016,8.49673,39.90657,8.479164123535156,39.89583969116211,1.92,Northwestern Mediterranean,2,11,18,NA,NA,NA
2016,9.75,40.91,9.770832061767578,40.895843505859375,2.36,Northwestern Mediterranean,3,18,26,NA,NA,NA
2016,9.67,40.87,9.6875,40.85417556762695,2.3,Northwestern Mediterranean,4,22,36,NA,NA,NA
2016,9.54,39.09,9.520832061767578,39.10417175292969,2.29,Northwestern Mediterranean,1,8,10,NA,NA,NA
