year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,e_days,sum_anom,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2016,34.9197,32.63018,34.89586639404297,32.645809173583984,2.83,Levantine Sea,4,84,126,57,150.87679999999997,one.per.year.monitoring,Severe,Summer,Habonim 2,100,1
2016,34.92197,32.64585,34.89586639404297,32.645809173583984,2.45,Levantine Sea,4,84,126,57,150.87679999999997,one.per.year.monitoring,Severe,Summer,Habonim 1,100,1
2016,35.06589,32.92074,35.062530517578125,32.937477111816406,1.89,Levantine Sea,4,42,61,60,155.95289999999994,one.per.year.monitoring,Severe,Summer,Akko,100,1
2016,35.10381,33.06375,35.10419464111328,33.10414505004883,4.5,Levantine Sea,6,84,130,69,158.45909999999995,one.per.year.monitoring,Severe,Summer,Achziv,100,1
2016,35.1052,33.09044,35.10419464111328,33.10414505004883,1.53,Levantine Sea,6,84,130,69,158.45909999999995,one.per.year.monitoring,Severe,Summer,Rosh Hanikra,100,1
2016,15.4955,42.1235,15.47917366027832,42.104183197021484,2.54,Adriatic Sea,1,9,24,14,111.6881,NA,NA,NA,NA,NA,NA
2016,17.2476,40.4846,17.22917366027832,40.43750762939453,5.47,Ionian Sea,2,12,21,17,110.14339999999999,NA,NA,NA,NA,NA,NA
2016,15.5263,42.1419,15.520841598510742,42.145851135253906,0.63,Adriatic Sea,2,14,31,18,119.1597,NA,NA,NA,NA,NA,NA
2016,15.5004,42.1081,15.520841598510742,42.104183197021484,1.74,Adriatic Sea,1,9,26,15,113.32220000000004,NA,NA,NA,NA,NA,NA
2016,10.1342,42.8332,10.145833969116211,42.81251907348633,2.49,Northwestern Mediterranean,2,14,30,18,101.7126,NA,NA,NA,NA,NA,NA
2016,8.49673,39.90657,8.479164123535156,39.89583969116211,1.92,Northwestern Mediterranean,2,11,18,26,61.409200000000006,NA,NA,NA,NA,NA,NA
2016,9.75,40.91,9.770832061767578,40.895843505859375,2.36,Northwestern Mediterranean,3,18,26,41,144.75199999999998,NA,NA,NA,NA,NA,NA
2016,9.67,40.87,9.6875,40.85417556762695,2.3,Northwestern Mediterranean,4,22,36,41,148.00420000000003,NA,NA,NA,NA,NA,NA
2016,9.54,39.09,9.520832061767578,39.10417175292969,2.29,Northwestern Mediterranean,1,8,10,28,100.80209999999998,NA,NA,NA,NA,NA,NA
2016,8.19,40.59,8.187498092651367,40.56250762939453,3.07,Northwestern Mediterranean,0,0,0,23,79.55850000000001,NA,NA,NA,NA,NA,NA
2016,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,Northwestern Mediterranean,4,32,61,19,91.05319999999998,one.per.year.monitoring,Severe,Summer,Grotte Palazzu (Scandola),64,1
2016,17.9,40.252,17.895841598510742,40.22917556762695,2.57,Ionian Sea,1,5,11,17,107.21220000000001,NA,NA,NA,NA,NA,NA
2016,-2.444,35.177,-2.4375152587890625,35.18748474121094,1.31,Alboran Sea,9,99,202,20,96.54090000000002,NA,NA,NA,NA,NA,NA
2016,0.71774,39.87594,0.7291545867919922,39.89583969116211,2.42,Northwestern Mediterranean,4,26,47,47,182.65569999999997,single.survey,Low,Autumn,Columbretes Islands,14,1
2016,0.68259,39.88491,0.6874885559082031,39.89583969116211,1.29,Northwestern Mediterranean,36,234,422,43,177.61270000000002,single.survey,No,Autumn,Columbretes Islands,0,1
2016,0.647,40.593,0.6458225250244141,40.60417556762695,1.25,Northwestern Mediterranean,2,16,31,35,161.2419,single.survey,Low,Autumn,Alfacs en el delta del Ebro,15,1
2016,-2.427,35.181,-2.4375152587890625,35.18748474121094,1.2,Alboran Sea,9,99,202,20,96.54090000000002,NA,NA,NA,NA,NA,NA
2016,3.22,42.046,3.229158401489258,42.06251525878906,1.99,Northwestern Mediterranean,150,1450,3104,38,159.6316,NA,NA,NA,NA,NA,NA
2016,3.224,42.05,3.229158401489258,42.06251525878906,1.46,Northwestern Mediterranean,150,1450,3104,38,159.6316,NA,NA,NA,NA,NA,NA
2016,3.225,42.047,3.229158401489258,42.06251525878906,1.76,Northwestern Mediterranean,150,1450,3104,38,159.6316,NA,NA,NA,NA,NA,NA
2016,3.226,42.044,3.229158401489258,42.06251525878906,2.08,Northwestern Mediterranean,150,1450,3104,38,159.6316,NA,NA,NA,NA,NA,NA
2016,3.229,42.042,3.229158401489258,42.06251525878906,2.28,Northwestern Mediterranean,150,1450,3104,38,159.6316,NA,NA,NA,NA,NA,NA
2016,0.07606,38.62278,0.062488555908203125,38.60416793823242,2.38,Southwestern Mediterranean,10,60,110,26,128.1811,single.survey,No,Autumn,"Calpe (Alicante), C03",0,1
2016,2.5465,39.49864,2.562490463256836,39.47917175292969,2.57,Northwestern Mediterranean,2,23,42,42,147.4146,single.survey,No,Autumn,Magaluf (Mallorca),0,1
2016,2.57039,39.52617,2.562490463256836,39.520835876464844,0.9,Northwestern Mediterranean,12,116,205,43,137.56539999999998,single.survey,No,Autumn,Portals (Mallorca),0,1
2016,1.41442,41.13291,1.437490463256836,41.145843505859375,2.41,Northwestern Mediterranean,20,152,281,55,179.43660000000003,single.survey,No,Autumn,"Torredembarra (nord puerto, delante playa del centro)(Cataluña)",0,1
2016,0.03713,38.63193,0.02082061767578125,38.60416793823242,3.4,Southwestern Mediterranean,10,55,107,25,126.49880000000002,single.survey,No,Autumn,"Calpe, Puerto Blanco (Alicante)",0,1
2016,3.32262,42.31631,3.3124923706054688,42.31251525878906,0.93,Northwestern Mediterranean,16,80,182,18,140.5826,single.survey,No,Autumn,PN Cap Creus,0,1
2016,3.22157,42.04337,3.229158401489258,42.06251525878906,2.22,Northwestern Mediterranean,150,1450,3104,38,159.6316,single.survey,No,Autumn,Medes Islands,0,1
2016,2.948,41.7306,2.979158401489258,41.72917938232422,2.59,Northwestern Mediterranean,2,29,61,41,166.0496,NA,NA,NA,NA,NA,NA
2016,0.06604,38.62153,0.062488555908203125,38.60416793823242,1.96,Southwestern Mediterranean,10,60,110,26,128.1811,single.survey,Severe,Autumn,"Calpe (Alicante), C02-C01",68,1
2016,0.04097,38.62009,0.02082061767578125,38.60416793823242,2.49,Southwestern Mediterranean,10,55,107,25,126.49880000000002,single.survey,Moderate,Autumn,Calpe (Alicante) Racó,50,1
2016,1.45084,38.76979,1.437490463256836,38.770835876464844,1.16,Southwestern Mediterranean,15,165,262,61,155.11270000000002,single.survey,Severe,Autumn,"lletes, Formentera",100,1
2016,-1.69123,37.30868,-1.6875133514404297,37.312496185302734,0.54,Alboran Sea,12,96,247,24,120.1642,single.survey,Severe,Autumn,El Calón (Almería),91,1
2016,-1.6945,37.30151,-1.6875133514404297,37.312496185302734,1.37,Alboran Sea,12,96,247,24,120.1642,single.survey,Severe,Autumn,El Calón (Almería),90,1
2016,-1.88097,36.98798,-1.8958473205566406,36.97916030883789,1.65,Alboran Sea,6,48,101,30,134.64800000000002,single.survey,Severe,Autumn,Isla San Andrés (Almería),100,1
2016,-1.6505,37.34238,-1.6458473205566406,37.354164123535156,1.37,Alboran Sea,10,80,202,23,112.19420000000001,single.survey,Severe,Autumn,Isla Terreros (Almería),85,1
2016,-1.76629,37.24855,-1.7708473205566406,37.22916030883789,2.2,Alboran Sea,2,16,39,22,112.44839999999998,single.survey,Severe,Autumn,Loza del Payo (Almería),94,1
2016,-2.05829,36.77643,-2.0625152587890625,36.77082824707031,0.73,Alboran Sea,4,38,78,34,149.91269999999997,single.survey,Severe,Autumn,Punta Loma Pelada (Almería),95,1
2016,-1.92992,36.93132,-1.8958473205566406,36.93749237060547,3.11,Alboran Sea,4,28,58,24,125.60310000000001,single.survey,Severe,Autumn,Agua Amarga (Almería),89,1
2016,-0.48243,38.15096,-0.47917938232421875,38.14583206176758,0.64,Southwestern Mediterranean,18,117,241,23,127.2926,single.survey,Severe,Autumn,Tabarca Island,100,1
2016,-0.0745,38.53376,-0.062511444091796875,38.520835876464844,1.78,Southwestern Mediterranean,4,28,54,28,129.7338,single.survey,Severe,Autumn,Isla Mitjana (Alicante),97,1
2016,0.07028,38.62056,0.062488555908203125,38.60416793823242,1.95,Southwestern Mediterranean,10,60,110,26,128.1811,single.survey,Severe,Autumn,Calpe (Alicante),67,1
2016,-0.63647,37.97359,-0.6458454132080078,37.979164123535156,1.03,Southwestern Mediterranean,9,87,161,33,134.65829999999997,single.survey,Severe,Autumn,Torrevieja y Orihuela,100,1
2016,-1.50832,37.42424,-1.5208473205566406,37.39582824707031,3.35,Alboran Sea,4,32,80,24,119.21540000000002,single.survey,Severe,Autumn,"Calabardina, Aguilas",100,1
2016,4.29281,39.8855,4.312492370605469,39.89583969116211,2.04,Northwestern Mediterranean,16,196,330,60,156.18800000000002,single.survey,Severe,Autumn,Mahon (Menorca),67,1
2016,2.59469,39.53099,2.604158401489258,39.520835876464844,1.39,Northwestern Mediterranean,9,87,153,45,138.58589999999998,single.survey,Severe,Autumn,Illetas (Mallorca),79,1
2016,2.43137,39.52715,2.437490463256836,39.520835876464844,0.88,Northwestern Mediterranean,24,312,528,45,147.8649,single.survey,No,Autumn,Calo Monjo,0,1
2016,3.10507,39.9004,3.104158401489258,39.89583969116211,0.51,Northwestern Mediterranean,28,462,825,84,198.73839999999998,single.survey,Moderate,Autumn,Pollença (Mallorca),38,1
2016,3.15972,39.83519,3.145824432373047,39.81250762939453,2.79,Northwestern Mediterranean,10,104,181,66,184.79590000000005,single.survey,Severe,Autumn,Aucanada (Mallorca),100,1
2016,3.10293,39.90565,3.104158401489258,39.89583969116211,1.1,Northwestern Mediterranean,28,462,825,84,198.73839999999998,single.survey,Low,Autumn,"MALLORCA, Base militar Pollensa",24,1
2016,3.20486,39.89032,3.1874923706054688,39.89583969116211,1.61,Northwestern Mediterranean,4,56,103,60,170.06879999999998,single.survey,Moderate,Autumn,"MALLORCA, Base militar Cabo Pinar",53,1
2016,1.29365,39.00905,1.270822525024414,39.020835876464844,2.37,Northwestern Mediterranean,4,70,123,58,164.3087,single.survey,Severe,Autumn,"IBIZA, Cala Salada",100,1
2016,-0.45775,38.14559,-0.4375133514404297,38.14583206176758,1.77,Southwestern Mediterranean,4,24,51,25,125.88689999999998,single.survey,Severe,Autumn,Reserva Marina Isla de Tabarca zona máx. protecc. I,100,1
2016,-0.46151,38.13727,-0.47917938232421875,38.14583206176758,1.82,Southwestern Mediterranean,18,117,241,23,127.2926,single.survey,Severe,Autumn,Reserva Marina Isla de Tabarca zona máx. protecc. II,100,1
2016,-0.46147,38.16057,-0.47917938232421875,38.14583206176758,2.26,Southwestern Mediterranean,18,117,241,23,127.2926,single.survey,Severe,Autumn,Reserva Marina Isla de Tabarca freu Naueta-Nao,100,1
2016,1.44978,38.78344,1.437490463256836,38.770835876464844,1.76,Southwestern Mediterranean,15,165,262,61,155.11270000000002,single.survey,Severe,Autumn,Illetas (Formentera),100,1
2016,-0.49542,38.19439,-0.47917938232421875,38.1875,1.61,Southwestern Mediterranean,10,60,129,27,138.0194,single.survey,Severe,Autumn,Cabo de Santa Pola (Alicante),100,1
2016,2.32676,39.57945,2.312490463256836,39.562503814697266,2.25,Northwestern Mediterranean,9,111,182,42,142.6769,single.survey,Severe,Autumn,Isla Dragonera,97,1
2016,2.38187,39.54221,2.395824432373047,39.520835876464844,2.66,Northwestern Mediterranean,6,102,175,42,144.43,single.survey,Severe,Autumn,Puerto Andrax,72,1
2016,2.44243,39.50623,2.437490463256836,39.520835876464844,1.68,Northwestern Mediterranean,24,312,528,45,147.8649,single.survey,Severe,Autumn,Santa Ponsa (Mallorca),80,1
2016,2.44616,39.50579,2.437490463256836,39.520835876464844,1.83,Northwestern Mediterranean,24,312,528,45,147.8649,single.survey,Low,Autumn,Santa Ponsa (Mallorca),24,1
2016,1.28505,38.98245,1.270822525024414,38.97916793823242,1.28,Southwestern Mediterranean,20,340,608,64,167.1947,single.survey,Severe,Autumn,San Antoni T1(Ibiza),86,1
2016,1.28785,38.98343,1.270822525024414,38.97916793823242,1.55,Southwestern Mediterranean,20,340,608,64,167.1947,single.survey,Severe,Autumn,San Antoni T2 (Ibiza),100,1
2016,1.28748,38.9811,1.270822525024414,38.97916793823242,1.46,Southwestern Mediterranean,20,340,608,64,167.1947,single.survey,Severe,Autumn,San Antoni SAA1(Ibiza),100,1
2016,1.28573,38.97871,1.270822525024414,38.97916793823242,1.29,Southwestern Mediterranean,20,340,608,64,167.1947,single.survey,Severe,Autumn,San Antoni SAA2(Ibiza),100,1
2016,1.29028,38.97693,1.270822525024414,38.97916793823242,1.7,Southwestern Mediterranean,20,340,608,64,167.1947,single.survey,Severe,Autumn,San Antoni SAA3(Ibiza),100,1
2016,-1.66095,37.35305,-1.6458473205566406,37.354164123535156,1.34,Alboran Sea,10,80,202,23,112.19420000000001,single.survey,Severe,Autumn,Terreros 1 (Almería),100,1
2016,-1.65928,37.35194,-1.6458473205566406,37.354164123535156,1.21,Alboran Sea,10,80,202,23,112.19420000000001,single.survey,Severe,Autumn,Terreros 2 (Almería),100,1
2016,-1.6633,37.35162,-1.6458473205566406,37.354164123535156,1.57,Alboran Sea,10,80,202,23,112.19420000000001,single.survey,Severe,Autumn,Terreros 3 (Almería),67,1
2016,-1.26179,37.55202,-1.2708473205566406,37.52082824707031,3.56,Alboran Sea,2,14,33,24,115.37179999999996,single.survey,Severe,Autumn,Mazarrón 1 (Murcia),100,1
2016,-1.26332,37.55558,-1.2291793823242188,37.562496185302734,3.11,Alboran Sea,3,16,34,23,115.14789999999998,single.survey,Severe,Autumn,Mazarrón 2 (Murcia),100,1
2016,-0.75029,37.84092,-0.72917938232421875,37.854164123535156,2.37,Southwestern Mediterranean,6,54,107,33,136.9388,single.survey,Severe,Autumn,San Pedro del Pinatar 1 (Murcia),100,1
2016,-0.75022,37.83531,-0.72917938232421875,37.854164123535156,2.8,Southwestern Mediterranean,6,54,107,33,136.9388,single.survey,Severe,Autumn,San Pedro del Pinatar 2 (Murcia),75,1
2016,-0.74841,37.8296,-0.72917938232421875,37.812496185302734,2.55,Southwestern Mediterranean,3,28,51,35,132.61880000000002,single.survey,Severe,Autumn,San Pedro del Pinatar 3 (Murcia),100,1
2016,-0.6722,37.96798,-0.6458454132080078,37.979164123535156,2.63,Southwestern Mediterranean,9,87,161,33,134.65829999999997,single.survey,Severe,Autumn,Torrevieja (Alicante),100,1
2016,3.485,39.706,3.479158401489258,39.68750762939453,2.12,Northwestern Mediterranean,2,20,37,51,149.79950000000002,single.survey,Severe,Autumn,Cala Gat,100,1
2016,3.485,39.706,3.479158401489258,39.68750762939453,2.12,Northwestern Mediterranean,2,20,37,51,149.79950000000002,single.survey,Severe,Autumn,Cala Gat (RM Cala Ratjada. Mallorca),84,1
2016,-0.49062,38.1695,-0.47917938232421875,38.1875,2.24,Southwestern Mediterranean,10,60,129,27,138.0194,NA,NA,NA,NA,NA,NA
2016,0.14523,38.68642,0.14582061767578125,38.6875,0.13,Southwestern Mediterranean,0,0,0,21,124.54560000000001,NA,NA,NA,NA,NA,NA
2016,2.94666,39.15199,2.979158401489258,39.145835876464844,2.89,Northwestern Mediterranean,14,245,427,54,144.37889999999996,NA,NA,NA,NA,NA,NA
2016,2.94325,39.15067,2.979158401489258,39.145835876464844,3.15,Northwestern Mediterranean,14,245,427,54,144.37889999999996,NA,NA,NA,NA,NA,NA
2016,2.92138,39.13068,2.895824432373047,39.145835876464844,2.78,Northwestern Mediterranean,14,259,458,50,144.44090000000003,NA,NA,NA,NA,NA,NA
2016,2.47543,39.46058,2.479158401489258,39.47917175292969,2.09,Northwestern Mediterranean,9,117,200,43,146.40880000000004,NA,NA,NA,NA,NA,NA
2016,2.91938,39.12958,2.895824432373047,39.145835876464844,2.72,Northwestern Mediterranean,14,259,458,50,144.44090000000003,NA,NA,NA,NA,NA,NA
2016,0.97952,41.02747,0.979156494140625,41.020843505859375,0.74,Northwestern Mediterranean,4,42,76,61,159.7995,NA,NA,NA,NA,NA,NA
2016,-0.02155,38.61412,-0.020845413208007812,38.60416793823242,1.11,Southwestern Mediterranean,2,15,29,26,125.53639999999999,NA,NA,NA,NA,NA,NA
2016,-0.672,37.643,-0.6875133514404297,37.64582824707031,1.4,Southwestern Mediterranean,2,30,58,27,137.7928,single.survey,Severe,Autumn,Cabo de Palos,100,1
2016,-0.709,37.735,-0.72917938232421875,37.729164123535156,1.89,Southwestern Mediterranean,1,16,33,29,132.98760000000001,single.survey,Severe,Autumn,Isla Grossa,100,1
2016,-0.706,37.68,-0.6875133514404297,37.687496185302734,1.83,Southwestern Mediterranean,1,17,35,33,142.2988,single.survey,Severe,Autumn,Sur Isla Grossa,100,1
2016,-0.735,37.783,-0.72917938232421875,37.77083206176758,1.45,Southwestern Mediterranean,2,21,41,29,130.499,single.survey,Severe,Autumn,Norte Isla Grossa,100,1
2016,-3.477,36.685,-3.4791831970214844,36.68749237060547,0.34,Alboran Sea,4,37,100,56,218.88500000000002,single.survey,Severe,Autumn,Motril,100,1
2016,3.27352,39.75518,3.270824432373047,39.77083969116211,1.76,Northwestern Mediterranean,6,63,104,77,195.03379999999999,NA,NA,NA,NA,NA,NA
2016,3.32519,39.75758,3.3124923706054688,39.77083969116211,1.83,Northwestern Mediterranean,10,96,148,72,179.8745,NA,NA,NA,NA,NA,NA
2016,3.067,39.92539,3.0624923706054688,39.93750762939453,1.4,Northwestern Mediterranean,4,42,67,59,173.6218,NA,NA,NA,NA,NA,NA
2016,2.91973,39.35855,2.937490463256836,39.35417175292969,1.6,Northwestern Mediterranean,3,30,53,45,148.3125,NA,NA,NA,NA,NA,NA
2016,3.018,39.287,3.020824432373047,39.270835876464844,1.82,Northwestern Mediterranean,4,186,274,53,149.54649999999998,NA,NA,NA,NA,NA,NA
2016,3.269,39.411,3.270824432373047,39.395835876464844,1.7,Northwestern Mediterranean,4,44,82,54,143.7574,NA,NA,NA,NA,NA,NA
2016,2.659,39.791,2.645824432373047,39.77083969116211,2.51,Northwestern Mediterranean,2,19,36,43,168.8729,NA,NA,NA,NA,NA,NA
2016,2.579,39.723,2.562490463256836,39.72917175292969,1.57,Northwestern Mediterranean,2,25,45,45,163.7266,NA,NA,NA,NA,NA,NA
2016,2.756,39.839,2.770824432373047,39.85417175292969,2.11,Northwestern Mediterranean,2,22,37,56,168.3693,NA,NA,NA,NA,NA,NA
2016,27.23991,35.89594,27.229188919067383,35.89582443237305,0.97,Aegean Sea,6,59,115,71,208.892,NA,NA,NA,NA,NA,NA
2016,24.26331,35.40584,24.270849227905273,35.39582061767578,1.31,Aegean Sea,8,72,128,63,207.3127,NA,NA,NA,NA,NA,NA
2016,25.90519,35.18544,25.89585304260254,35.18748474121094,0.88,Aegean Sea,2,34,56,59,186.873,NA,NA,NA,NA,NA,NA
2016,21.72618,36.78626,21.72918128967285,36.77082824707031,1.74,Ionian Sea,3,76,130,60,198.87449999999998,NA,NA,NA,NA,NA,NA
2016,26.559,39.113,26.56252098083496,39.10417175292969,1.03,Aegean Sea,4,34,64,37,151.7076,NA,NA,NA,NA,NA,NA
2016,24.10915,35.47833,24.145849227905273,35.479156494140625,3.33,Aegean Sea,10,116,219,69,214.5557,NA,NA,NA,NA,NA,NA
2016,24.69624,37.62111,24.687517166137695,37.604164123535156,2.04,Aegean Sea,5,57,116,76,238.9871,NA,NA,NA,NA,NA,NA
2016,24.73879,37.60071,24.770849227905273,37.604164123535156,2.85,Aegean Sea,12,126,253,72,240.93929999999997,NA,NA,NA,NA,NA,NA
2016,25.72254,35.22244,25.729185104370117,35.22915267944336,0.96,Aegean Sea,7,189,302,56,176.9995,NA,NA,NA,NA,NA,NA
2016,26.26715,35.2816,26.27085304260254,35.27082061767578,1.25,Aegean Sea,3,30,48,46,166.9434,NA,NA,NA,NA,NA,NA
2016,26.76963,37.30342,26.77085304260254,37.312496185302734,1.02,Aegean Sea,4,47,104,57,177.0589,NA,NA,NA,NA,NA,NA
2016,26.74092,37.37431,26.729185104370117,37.354164123535156,2.47,Aegean Sea,12,138,323,52,174.382,NA,NA,NA,NA,NA,NA
2016,26.72703,37.36586,26.729185104370117,37.354164123535156,1.32,Aegean Sea,12,138,323,52,174.382,NA,NA,NA,NA,NA,NA
2016,24.7363,37.60888,24.770849227905273,37.604164123535156,3.09,Aegean Sea,12,126,253,72,240.93929999999997,NA,NA,NA,NA,NA,NA
2016,26.72464,37.31745,26.729185104370117,37.354164123535156,4.11,Aegean Sea,12,138,323,52,174.382,NA,NA,NA,NA,NA,NA
2016,26.34406,37.66948,26.354185104370117,37.687496185302734,2.19,Aegean Sea,3,34,73,42,165.40070000000003,NA,NA,NA,NA,NA,NA
2016,26.4748,37.6018,26.479185104370117,37.604164123535156,0.47,Aegean Sea,4,40,89,46,174.85829999999999,NA,NA,NA,NA,NA,NA
2016,26.99386,37.70734,26.979185104370117,37.687496185302734,2.56,Aegean Sea,3,36,85,52,188.47329999999997,NA,NA,NA,NA,NA,NA
2016,26.77696,37.28229,26.77085304260254,37.27082824707031,1.39,Aegean Sea,4,44,98,57,179.18370000000002,NA,NA,NA,NA,NA,NA
2016,26.93774,37.01551,26.93752098083496,37.02082824707031,0.59,Aegean Sea,2,37,84,54,175.58530000000002,NA,NA,NA,NA,NA,NA
2016,25.79417,37.11425,25.77085304260254,37.10416030883789,2.36,Aegean Sea,5,45,81,56,196.6184,NA,NA,NA,NA,NA,NA
2016,26.35831,36.55172,26.354185104370117,36.52082443237305,3.46,Aegean Sea,3,35,68,40,159.15699999999998,NA,NA,NA,NA,NA,NA
2016,25.74012,35.23201,25.729185104370117,35.22915267944336,1.04,Aegean Sea,7,189,302,56,176.9995,NA,NA,NA,NA,NA,NA
2016,27.21579,35.53917,27.229188919067383,35.52082061767578,2.38,Aegean Sea,5,89,178,106,269.82859999999994,NA,NA,NA,NA,NA,NA
2016,24.26171,35.37246,24.270849227905273,35.39582061767578,2.73,Aegean Sea,8,72,128,63,207.3127,NA,NA,NA,NA,NA,NA
2016,20.23237,39.47724,20.229177474975586,39.47917175292969,0.35,Ionian Sea,2,63,106,72,176.5333,NA,NA,NA,NA,NA,NA
2016,20.89141,38.59544,20.895845413208008,38.5625,3.69,Ionian Sea,4,87,147,73,219.5209,NA,NA,NA,NA,NA,NA
2016,26.14073,39.33309,26.14585304260254,39.35417175292969,2.39,Aegean Sea,3,18,38,22,100.53279999999998,NA,NA,NA,NA,NA,NA
2016,25.97093,39.28587,25.979185104370117,39.312503814697266,3.05,Aegean Sea,3,22,47,33,115.069,NA,NA,NA,NA,NA,NA
2016,26.30735,36.5163,26.27085304260254,36.52082443237305,3.3,Aegean Sea,3,34,67,39,154.19459999999998,NA,NA,NA,NA,NA,NA
2016,23.15523,37.66943,23.187517166137695,37.687496185302734,3.48,Aegean Sea,3,29,51,44,158.415,NA,NA,NA,NA,NA,NA
