region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Northwestern Mediterranean,2004,nov,29,0.41428571428571426,242,1.6380625,1.4440134992206868,359.5966,229,13,0,0
Northwestern Mediterranean,2004,déc,1,0.014285714285714285,7,1.1329,1.0309428571428572,7.2166,7,0,0,0
Northwestern Mediterranean,2005,janv,10,0.14285714285714285,55,0.9385,0.7995948611111111,44.5956,55,0,0,0
Northwestern Mediterranean,2005,mars,8,0.11428571428571428,36,0.85056,0.8006940350877193,28.9377,36,0,0,0
Northwestern Mediterranean,2005,avril,14,0.19999999999999998,57,1.0398363636363637,0.9693741558441559,53.608000000000004,57,0,0,0
Northwestern Mediterranean,2005,mai,48,0.6857142857142857,209,2.5636944444444443,2.272299654882155,469.2831,206,3,0,0
Northwestern Mediterranean,2005,juin,70,1,849,3.611832,2.839695199451636,2422.7649,818,31,0,0
Northwestern Mediterranean,2005,juil,68,0.9714285714285714,194,2.762465306122449,2.5426579184704186,494.389,194,0,0,0
Northwestern Mediterranean,2005,oct,17,0.24285714285714285,37,1.7586533333333334,1.6871636666666667,63.3552,37,0,0,0
Northwestern Mediterranean,2005,nov,50,0.7142857142857143,482,1.688157142857143,1.4366239568425723,699.9818,479,0,0,0
Northwestern Mediterranean,2006,avril,17,0.24285714285714285,177,1.6339,1.375330009105451,236.0233,175,0,0,0
Northwestern Mediterranean,2006,mai,11,0.15714285714285714,82,1.97403,1.7502452893772893,146.6195,82,0,0,0
Northwestern Mediterranean,2006,juin,16,0.22857142857142856,50,2.2617166666666666,2.1433745085470086,99.5804,50,0,0,0
Northwestern Mediterranean,2006,juil,70,1,1608,3.942154,2.9714323696560787,4959.8842,1167,416,0,0
Northwestern Mediterranean,2006,août,70,1,245,3.154058,2.747079558333333,647.6115,185,60,0,0
Northwestern Mediterranean,2006,oct,57,0.8142857142857143,424,1.888019512195122,1.5942300178692466,683.936,414,9,0,0
Northwestern Mediterranean,2006,nov,70,1,1582,1.998056,1.5512906079104058,2514.4577,1484,68,0,0
Northwestern Mediterranean,2006,déc,70,1,1636,1.970846,1.518086898069884,2479.3265,1531,84,0,0
Northwestern Mediterranean,2007,janv,70,1,1941,1.790302,1.3328907155334693,2611.0429,990,829,105,5
Northwestern Mediterranean,2007,févr,65,0.9285714285714286,1546,1.3319021739130434,1.0151039108148987,1551.2233,1131,381,0,0
Northwestern Mediterranean,2007,mars,58,0.8285714285714285,934,1.373875,1.0436841587786276,978.0761,821,64,0,0
Northwestern Mediterranean,2007,avril,69,0.9857142857142857,1230,2.86744,1.9200816837141255,2457.3561,621,580,28,0
Northwestern Mediterranean,2007,mai,69,0.9857142857142857,905,2.712814,2.081457824803308,1953.0946,801,86,3,0
Northwestern Mediterranean,2007,juin,4,0.05714285714285714,21,2.3240666666666665,2.104058888888889,46.6884,21,0,0,0
Northwestern Mediterranean,2007,déc,1,0.014285714285714285,3,0.9977,0.9573,2.8719,3,0,0,0
Northwestern Mediterranean,2008,janv,1,0.014285714285714285,31,1.2156,0.9902354838709677,30.6973,31,0,0,0
Northwestern Mediterranean,2008,févr,25,0.35714285714285715,141,1.1730888888888888,1.0117569308777643,134.3804,141,0,0,0
Northwestern Mediterranean,2008,mars,25,0.35714285714285715,177,1.2578055555555556,1.0629105545843045,201.6195,176,1,0,0
Northwestern Mediterranean,2008,mai,9,0.12857142857142856,56,2.0963285714285713,1.8421560884353743,101.61110000000001,56,0,0,0
Northwestern Mediterranean,2008,juin,50,0.7142857142857143,248,2.9931694444444443,2.5362280826118324,637.847,247,1,0,0
Northwestern Mediterranean,2008,juil,48,0.6857142857142857,228,3.4892857142857143,2.923013270701521,669.9922,190,38,0,0
Northwestern Mediterranean,2008,août,12,0.17142857142857143,67,1.8676272727272727,1.681061491841492,116.3875,67,0,0,0
Northwestern Mediterranean,2008,sept,4,0.05714285714285714,22,1.9215333333333333,1.6937727777777778,40.5956,21,1,0,0
Northwestern Mediterranean,2008,oct,5,0.07142857142857142,27,1.4763,1.3464956862745099,36.5804,27,0,0,0
Northwestern Mediterranean,2008,nov,20,0.2857142857142857,134,1.3914882352941176,1.2279599058266257,164.6007,134,0,0,0
Northwestern Mediterranean,2008,déc,3,0.04285714285714286,15,1.1064,1.0526266666666666,15.7894,15,0,0,0
Northwestern Mediterranean,2009,janv,12,0.17142857142857143,77,0.8289333333333333,0.745585642701525,57.731700000000004,77,0,0,0
Northwestern Mediterranean,2009,févr,3,0.04285714285714286,17,0.7329,0.6758028571428571,11.3321,17,0,0,0
Northwestern Mediterranean,2009,mars,1,0.014285714285714285,8,0.9389,0.8454375,6.7635,8,0,0,0
Northwestern Mediterranean,2009,avril,13,0.18571428571428572,84,1.29508,1.1382791865079365,97.8021,84,0,0,0
Northwestern Mediterranean,2009,mai,54,0.7714285714285715,590,3.121408333333333,2.523663179588331,1496.1755,570,14,0,0
Northwestern Mediterranean,2009,juin,64,0.9142857142857143,529,2.8400978723404253,2.361177484811389,1221.5424,529,0,0,0
Northwestern Mediterranean,2009,juil,39,0.5571428571428572,291,2.776727272727273,2.4156228391389756,709.1091,289,0,0,0
Northwestern Mediterranean,2009,août,70,1,947,2.61531,2.11105578090813,2036.4098,879,56,0,0
Northwestern Mediterranean,2009,sept,56,0.7999999999999999,468,2.441395238095238,2.042139088018552,972.6434,429,38,0,0
Northwestern Mediterranean,2009,oct,57,0.8142857142857143,844,2.4884125,1.9539787424429484,1721.9312,809,29,0,0
Northwestern Mediterranean,2009,nov,10,0.14285714285714285,39,1.6569,1.4657315343915345,57.6222,39,0,0,0
Northwestern Mediterranean,2009,déc,1,0.014285714285714285,11,1.4767,1.4097454545454546,15.5072,11,0,0,0
Northwestern Mediterranean,2010,avril,51,0.7285714285714285,239,1.8931605263157896,1.6257718079922028,399.9664,226,13,0,0
Northwestern Mediterranean,2010,mai,51,0.7285714285714285,168,1.7827947368421053,1.647649057017544,279.5067,168,0,0,0
Northwestern Mediterranean,2010,juin,5,0.07142857142857142,12,3.212425,2.963475,35.0601,12,0,0,0
Northwestern Mediterranean,2010,juil,57,0.8142857142857143,967,3.560079069767442,2.7728426244740696,2806.2694,784,166,0,0
Northwestern Mediterranean,2010,août,4,0.05714285714285714,23,2.03955,1.7080425,38.8651,23,0,0,0
Northwestern Mediterranean,2010,sept,3,0.04285714285714286,15,1.5941999999999998,1.514055,22.7429,15,0,0,0
Northwestern Mediterranean,2010,oct,7,0.09999999999999999,24,1.6377166666666667,1.522788888888889,37.0492,24,0,0,0
Northwestern Mediterranean,2011,mars,7,0.1,7,0.8311,0.7917708333333333,5.6933,7,0,0,0
Northwestern Mediterranean,2011,avril,69,0.9857142857142857,1281,1.787336,1.3404495651562662,1724.7303,1063,205,0,0
Northwestern Mediterranean,2011,mai,57,0.8142857142857143,763,2.9274951219512193,2.213031870050403,1650.8296,745,5,0,0
Northwestern Mediterranean,2011,juil,1,0.014285714285714285,7,2.735,2.3160857142857143,16.2126,7,0,0,0
Northwestern Mediterranean,2011,août,12,0.17142857142857143,66,2.24767,1.8324259999999999,120.8027,65,1,0,0
Northwestern Mediterranean,2011,sept,59,0.8428571428571429,570,2.192958695652174,1.8736437760464082,1053.8158,563,4,0,0
Northwestern Mediterranean,2011,oct,49,0.7,520,2.0906333333333333,1.7854182265661929,921.3848,512,3,0,0
Northwestern Mediterranean,2011,nov,50,0.7142857142857143,561,1.6469485714285714,1.409437278376375,860.3798,552,0,0,0
Northwestern Mediterranean,2011,déc,68,0.9714285714285714,1428,1.7696469387755103,1.425755664854586,2053.4513,1391,25,0,0
Northwestern Mediterranean,2012,janv,61,0.8714285714285714,898,1.1635348837209303,0.8904290864539921,810.6778,857,14,0,0
Northwestern Mediterranean,2012,févr,8,0.11428571428571428,15,0.6329833333333333,0.6093233333333333,9.0416,15,0,0,0
Northwestern Mediterranean,2012,mars,54,0.7714285714285714,252,1.2232102564102565,1.011927151545036,258.7027,234,18,0,0
Northwestern Mediterranean,2012,avril,57,0.8142857142857143,565,1.4681538461538461,1.1864537715489638,675.8749,492,73,0,0
Northwestern Mediterranean,2012,mai,12,0.17142857142857143,35,2.0291272727272727,1.8571636363636363,64.7808,35,0,0,0
Northwestern Mediterranean,2012,juin,28,0.39999999999999997,272,2.5098523809523807,2.0948613932528533,572.4797,263,5,0,0
Northwestern Mediterranean,2012,juil,16,0.22857142857142856,138,2.6876615384615383,2.2587976355651422,314.9164,135,0,0,0
Northwestern Mediterranean,2012,août,70,1,838,2.854678,2.329245372995104,1977.3118,668,168,0,0
Northwestern Mediterranean,2012,sept,37,0.5285714285714286,73,2.0949310344827587,2.001178563218391,145.4306,73,0,0,0
Northwestern Mediterranean,2012,oct,16,0.22857142857142856,139,1.745025,1.5210382313519815,211.7166,138,0,0,0
Northwestern Mediterranean,2012,nov,1,0.014285714285714285,5,1.1711,1.08648,5.4324,5,0,0,0
Northwestern Mediterranean,2012,déc,1,0.014285714285714285,5,0.997,0.93396,4.6698,5,0,0,0
Northwestern Mediterranean,2013,janv,1,0.014285714285714285,6,1.4283,1.1707,7.0242000000000004,6,0,0,0
Northwestern Mediterranean,2013,avril,30,0.42857142857142855,203,2.129252,1.576777915151515,322.666,172,31,0,0
Northwestern Mediterranean,2013,mai,11,0.15714285714285714,94,2.16665,1.8421273713235293,185.4664,90,4,0,0
Northwestern Mediterranean,2013,juil,57,0.8142857142857143,624,2.8238564102564103,2.268919666788703,1467.2518,614,5,0,0
Northwestern Mediterranean,2013,août,41,0.5857142857142857,292,2.226528125,1.8722547342848124,565.7711,285,0,0,0
Northwestern Mediterranean,2013,sept,12,0.17142857142857143,61,2.3061000000000003,2.043105761904762,127.5155,61,0,0,0
Northwestern Mediterranean,2013,oct,44,0.6285714285714286,525,2.12318125,1.6699902764747412,924.1449,504,15,0,0
Northwestern Mediterranean,2013,nov,41,0.5857142857142857,583,2.1932193548387096,1.7262050469441719,998.8214,530,49,0,0
Northwestern Mediterranean,2014,janv,53,0.7571428571428571,761,1.2797833333333333,0.9350644462757465,724.176,662,80,0,0
Northwestern Mediterranean,2014,févr,45,0.6428571428571428,805,1.252325,0.8808522103603021,713.1928,634,128,0,0
Northwestern Mediterranean,2014,mars,47,0.6714285714285714,982,1.5489764705882354,1.0564211184560608,1044.0995,783,162,10,0
Northwestern Mediterranean,2014,avril,69,0.9857142857142857,1231,1.9962,1.42030779469398,1752.4845,982,221,5,0
Northwestern Mediterranean,2014,mai,6,0.08571428571428572,36,2.2544399999999998,1.701886,62.2258,35,1,0,0
Northwestern Mediterranean,2014,juin,57,0.8142857142857143,425,3.331465909090909,2.737499257148188,1167.6405,407,18,0,0
Northwestern Mediterranean,2014,juil,1,0.014285714285714285,1,1.7837,1.7837,1.7837,1,0,0,0
Northwestern Mediterranean,2014,sept,40,0.5714285714285714,325,2.0195866666666666,1.7618831839029552,574.5087,324,0,0,0
Northwestern Mediterranean,2014,oct,69,0.9857142857142857,1963,2.900586,2.0828885690819723,4197.3757000000005,1542,401,0,0
Northwestern Mediterranean,2014,nov,70,1,1796,2.254394,1.6999324533587699,3147.8753,1605,159,0,0
Northwestern Mediterranean,2014,déc,62,0.8857142857142857,1788,2.2326272727272727,1.6899799859280504,3146.1988,1287,476,9,0
Northwestern Mediterranean,2015,janv,57,0.8142857142857143,1521,1.7416275,1.1907019771625107,1873.9609,888,612,9,0
Northwestern Mediterranean,2015,févr,27,0.3857142857142857,332,0.9980333333333333,0.7123821563721958,246.5675,311,8,0,0
Northwestern Mediterranean,2015,mars,18,0.2571428571428571,149,1.0480384615384615,0.8144541817987971,123.6515,133,7,0,0
Northwestern Mediterranean,2015,avril,43,0.6142857142857143,493,1.7348290322580646,1.3432356896754916,670.3032000000001,460,23,0,0
Northwestern Mediterranean,2015,mai,47,0.6714285714285714,463,2.669408108108108,2.0496284761856827,968.7278,416,43,0,0
Northwestern Mediterranean,2015,juin,68,0.9714285714285714,801,3.4979632653061223,2.678786746209972,2112.6414,737,57,0,0
Northwestern Mediterranean,2015,juil,70,1,1782,4.18345,3.042380906225278,5454.8734,1232,515,5,0
Northwestern Mediterranean,2015,août,37,0.5285714285714286,431,2.597725,1.955181206292482,852.3881,390,28,0,0
Northwestern Mediterranean,2015,sept,4,0.05714285714285714,25,2.0400666666666667,1.6581944444444443,41.7503,25,0,0,0
Northwestern Mediterranean,2015,nov,36,0.5142857142857142,299,1.6104785714285714,1.3924273349801302,416.9287,298,0,0,0
Northwestern Mediterranean,2015,déc,50,0.7142857142857143,410,1.5242473684210527,1.2433627623911176,512.1314,380,16,1,0
Northwestern Mediterranean,2016,janv,57,0.8142857142857143,1313,1.6601883720930233,1.1502530813290188,1527.9437,1010,266,6,0
Northwestern Mediterranean,2016,févr,54,0.7714285714285715,918,1.3884439024390245,0.9973563738394727,939.4315,651,239,3,0
Northwestern Mediterranean,2016,mars,33,0.4714285714285714,187,1.0819884615384616,0.9380548362748362,163.0785,186,0,0,0
Northwestern Mediterranean,2016,avril,48,0.6857142857142857,580,1.6366888888888889,1.2048777600228024,710.5789,559,9,0,0
Northwestern Mediterranean,2016,juin,12,0.17142857142857143,113,2.357290909090909,1.943820204643841,223.6849,113,0,0,0
Northwestern Mediterranean,2016,juil,23,0.32857142857142857,166,2.91631,2.392147295868347,406.9078,161,5,0,0
Northwestern Mediterranean,2016,sept,43,0.6142857142857143,408,2.2868290322580647,1.9360589673152826,816.6616,406,0,0,0
Northwestern Mediterranean,2016,oct,35,0.5,201,2.0336925925925926,1.830737187853299,363.647,199,0,0,0
Northwestern Mediterranean,2016,nov,24,0.34285714285714286,323,1.892063157894737,1.4743227291687682,484.05789999999996,301,0,0,0
Northwestern Mediterranean,2016,déc,62,0.8857142857142857,1196,1.905258695652174,1.4159073145470054,1768.5548,1001,167,3,0
Northwestern Mediterranean,2017,janv,56,0.7999999999999999,904,1.6200744186046512,1.1837428655843643,1090.75,728,167,0,0
Northwestern Mediterranean,2017,févr,17,0.24285714285714285,206,1.0589866666666667,0.8409684023297976,176.8547,202,2,0,0
Northwestern Mediterranean,2017,mars,68,0.9714285714285714,972,1.4546791666666667,1.0606480880673939,1016.7634,854,87,0,0
Northwestern Mediterranean,2017,avril,70,1,1404,2.321122,1.548434791100374,2158.5595,854,531,2,0
Northwestern Mediterranean,2017,mai,47,0.6714285714285714,320,2.5984914285714287,2.126262214668898,653.0086,301,1,0,0
Northwestern Mediterranean,2017,juin,68,0.9714285714285714,1505,3.944218367346939,2.8147291913349393,4187.7449,1347,146,0,0
Northwestern Mediterranean,2017,juil,29,0.41428571428571426,285,2.60597,2.0565921964416947,598.7406,277,0,0,0
Northwestern Mediterranean,2017,août,24,0.34285714285714286,158,2.410075,1.8715436747557996,296.9388,153,5,0,0
Northwestern Mediterranean,2017,sept,4,0.05714285714285714,11,2.2549,2.084003125,22.5272,11,0,0,0
Northwestern Mediterranean,2017,oct,11,0.15714285714285714,87,2.14799,1.8525913665223666,162.62969999999999,85,0,0,0
Northwestern Mediterranean,2017,nov,12,0.17142857142857143,138,1.98816,1.6048585457583353,215.1874,135,0,0,0
Northwestern Mediterranean,2017,déc,2,0.02857142857142857,3,1.2321,1.206375,3.6534,3,0,0,0
Northwestern Mediterranean,2018,janv,17,0.24285714285714285,114,0.9120846153846154,0.7358552915485721,87.1549,112,1,0,0
Northwestern Mediterranean,2018,févr,3,0.04285714285714286,3,0.76665,0.7448250000000001,2.0364,3,0,0,0
Northwestern Mediterranean,2018,avril,56,0.7999999999999999,666,3.2016868421052633,2.2049303118516175,1471.3067,327,326,13,0
Northwestern Mediterranean,2018,mai,54,0.7714285714285715,360,2.779536111111111,2.1029962395154094,757.8377,316,28,2,0
Northwestern Mediterranean,2018,juin,35,0.5,326,3.232876923076923,2.578284670710054,887.7083,292,31,2,0
Northwestern Mediterranean,2018,juil,67,0.9571428571428571,523,2.571673469387755,2.1316315982050438,1156.3855,517,0,0,0
Northwestern Mediterranean,2018,août,70,1,1593,3.4307,2.5122809263543315,3987.3548,1247,327,0,0
Northwestern Mediterranean,2018,sept,66,0.9428571428571428,1132,2.726791836734694,2.066984186146728,2377.3695,1038,78,0,0
Northwestern Mediterranean,2018,oct,63,0.9,698,2.0402386363636364,1.6305902262037146,1148.0733,683,0,0,0
Northwestern Mediterranean,2018,nov,46,0.6571428571428571,895,1.898069696969697,1.4429621780070632,1307.9294,867,6,0,0
Northwestern Mediterranean,2018,déc,49,0.7,1037,1.8689657142857143,1.3269909095281072,1417.1836,962,48,0,0
Northwestern Mediterranean,2019,janv,43,0.6142857142857143,591,1.5990548387096775,1.077629987908187,663.7809,482,95,1,0
Northwestern Mediterranean,2019,févr,20,0.2857142857142857,99,1.0122352941176471,0.8223995658263306,86.0827,94,4,0,0
Northwestern Mediterranean,2019,mars,20,0.2857142857142857,227,1.3462749999999999,0.8862359519275008,211.4166,193,22,0,0
Northwestern Mediterranean,2019,juin,63,0.9,304,3.6935444444444445,3.012394263679817,923.6102999999999,260,44,0,0
Northwestern Mediterranean,2019,juil,64,0.9142857142857143,1076,4.096597826086956,3.091387992671982,3409.4708,820,254,0,0
Northwestern Mediterranean,2019,août,55,0.7857142857142857,609,2.570305128205128,2.069115037488567,1231.8539,587,12,0,0
Northwestern Mediterranean,2019,sept,50,0.7142857142857143,433,2.7127,2.200345147514543,893.6262,400,33,0,0
Northwestern Mediterranean,2019,oct,39,0.5571428571428572,232,1.6789551724137932,1.4797292112836078,356.3,222,3,0,0
Northwestern Mediterranean,2019,nov,40,0.5714285714285714,341,1.652316129032258,1.3885004311150555,475.3189,335,4,0,0
Northwestern Mediterranean,2019,déc,38,0.5428571428571428,597,1.5055653846153847,1.2154620722630907,754.8518,580,3,0,0
Southwestern Mediterranean,1982,janv,6,0.2727272727272727,77,1.3610166666666668,1.0639575000000001,82.0151,74,1,0,0
Southwestern Mediterranean,1982,juin,7,0.3181818181818182,45,1.90792,1.7257048095238097,75.1014,45,0,0,0
Southwestern Mediterranean,1982,juil,16,0.7272727272727273,177,2.496709090909091,2.047678127558247,364.6529,169,2,0,0
Southwestern Mediterranean,1982,sept,3,0.13636363636363635,9,1.4406666666666668,1.280142857142857,13.3152,9,0,0,0
Southwestern Mediterranean,1982,oct,3,0.13636363636363635,18,1.6893333333333334,1.44675,26.0622,18,0,0,0
Southwestern Mediterranean,1983,juil,4,0.18181818181818182,26,2.1360333333333332,1.9366559829059828,48.3023,26,0,0,0
Southwestern Mediterranean,1983,nov,4,0.18181818181818182,35,1.8877666666666668,1.6491047619047619,58.495000000000005,35,0,0,0
Southwestern Mediterranean,1983,déc,4,0.18181818181818182,30,2.0305333333333335,1.5879535353535352,47.0758,28,0,0,0
Southwestern Mediterranean,1984,janv,1,0.045454545454545456,6,0.8737,0.82615,4.9569,6,0,0,0
Southwestern Mediterranean,1984,déc,1,0.045454545454545456,8,1.3197,1.134325,9.0746,8,0,0,0
Southwestern Mediterranean,1985,juil,1,0.045454545454545456,5,1.4729,1.39508,6.9754000000000005,5,0,0,0
Southwestern Mediterranean,1985,sept,1,0.045454545454545456,7,2.0208,1.7392285714285713,12.1746,7,0,0,0
Southwestern Mediterranean,1985,oct,8,0.36363636363636365,138,2.0343142857142857,1.7127011617110959,246.9778,137,0,0,0
Southwestern Mediterranean,1985,nov,7,0.3181818181818182,61,1.7468833333333333,1.568573511904762,101.7218,61,0,0,0
Southwestern Mediterranean,1986,mai,3,0.13636363636363635,15,1.9572666666666667,1.7394466666666666,26.0917,15,0,0,0
Southwestern Mediterranean,1986,août,2,0.09090909090909091,10,1.82845,1.57566,15.756599999999999,10,0,0,0
Southwestern Mediterranean,1986,nov,2,0.09090909090909091,12,1.4710999999999999,1.3103414285714285,15.7135,12,0,0,0
Southwestern Mediterranean,1986,déc,3,0.13636363636363635,18,1.1674,1.1020833333333333,19.7149,18,0,0,0
Southwestern Mediterranean,1987,juil,1,0.045454545454545456,5,1.4529,1.41862,7.0931,5,0,0,0
Southwestern Mediterranean,1987,sept,18,0.8181818181818181,182,1.9716846153846155,1.5841632481620944,291.6063,170,12,0,0
Southwestern Mediterranean,1987,oct,14,0.6363636363636364,84,1.8927444444444443,1.6197939197530864,132.2863,82,1,0,0
Southwestern Mediterranean,1987,nov,8,0.36363636363636365,51,1.72472,1.4341482380952382,74.1617,51,0,0,0
Southwestern Mediterranean,1988,janv,1,0.045454545454545456,4,0.6517,0.6224,2.4896,4,0,0,0
Southwestern Mediterranean,1988,févr,1,0.045454545454545456,1,0.5867,0.5867,0.5867,1,0,0,0
Southwestern Mediterranean,1988,août,9,0.4090909090909091,58,1.84295,1.567445,89.8863,58,0,0,0
Southwestern Mediterranean,1988,nov,8,0.36363636363636365,72,1.5187375,1.353744191468254,97.4173,72,0,0,0
Southwestern Mediterranean,1989,août,13,0.5909090909090909,167,1.91822,1.5948911275917066,270.8681,167,0,0,0
Southwestern Mediterranean,1989,déc,22,1,335,1.6561,1.2938659709478324,438.9713,317,16,0,0
Southwestern Mediterranean,1990,janv,21,0.9545454545454546,415,1.4571933333333333,1.136220579902266,453.0603,399,1,0,0
Southwestern Mediterranean,1990,févr,22,1,478,1.5709875,1.1086647236125984,534.7453,457,14,0,0
Southwestern Mediterranean,1990,mars,22,1,371,1.59658125,1.2027129797051397,454.3483,335,30,0,0
Southwestern Mediterranean,1990,avril,6,0.2727272727272727,34,0.99134,0.9016168888888889,30.8463,34,0,0,0
Southwestern Mediterranean,1990,sept,8,0.36363636363636365,38,1.7379285714285715,1.556374126984127,62.4926,38,0,0,0
Southwestern Mediterranean,1990,oct,12,0.5454545454545454,70,1.4186125,1.2553730576441102,87.004,70,0,0,0
Southwestern Mediterranean,1990,nov,12,0.5454545454545454,75,1.48635,1.2736094119769121,94.0381,75,0,0,0
Southwestern Mediterranean,1991,août,4,0.18181818181818182,16,2.0317,1.8358416666666666,29.4206,16,0,0,0
Southwestern Mediterranean,1991,sept,13,0.5909090909090909,271,2.3746,1.817503575726636,514.4921,243,26,0,0
Southwestern Mediterranean,1992,août,12,0.5454545454545454,117,1.8321444444444446,1.5221125364683348,180.85070000000002,117,0,0,0
Southwestern Mediterranean,1992,sept,3,0.13636363636363635,3,1.2160333333333333,1.2160333333333333,3.6481000000000003,3,0,0,0
Southwestern Mediterranean,1992,oct,4,0.18181818181818182,18,1.345675,1.28765375,23.3993,18,0,0,0
Southwestern Mediterranean,1992,déc,1,0.045454545454545456,5,1.5871,1.21476,6.0738,5,0,0,0
Southwestern Mediterranean,1994,mars,4,0.18181818181818182,24,1.370175,1.2014822222222221,28.9752,24,0,0,0
Southwestern Mediterranean,1994,avril,3,0.13636363636363635,10,1.2876666666666667,1.1917833333333334,11.9802,10,0,0,0
Southwestern Mediterranean,1994,juil,1,0.045454545454545456,5,1.6021,1.52616,7.630800000000001,5,0,0,0
Southwestern Mediterranean,1994,août,18,0.8181818181818181,227,2.163092307692308,1.731440183932299,407.4144,219,4,0,0
Southwestern Mediterranean,1994,sept,11,0.5,55,1.9302818181818182,1.569969696969697,87.5013,53,2,0,0
Southwestern Mediterranean,1994,nov,2,0.09090909090909091,12,1.1114000000000002,1.0378125,12.669,12,0,0,0
Southwestern Mediterranean,1994,déc,13,0.5909090909090909,141,1.3025416666666667,1.1445379781621887,161.7646,140,1,0,0
Southwestern Mediterranean,1995,janv,2,0.09090909090909091,3,1.0874,1.082025,3.4617,3,0,0,0
Southwestern Mediterranean,1995,févr,6,0.2727272727272727,34,1.02442,0.9231762857142857,31.9622,34,0,0,0
Southwestern Mediterranean,1995,mars,4,0.18181818181818182,12,0.9959666666666667,0.9699796296296297,12.076999999999998,12,0,0,0
Southwestern Mediterranean,1995,mai,2,0.09090909090909091,10,1.5123,1.3432300000000001,13.4323,10,0,0,0
Southwestern Mediterranean,1995,juil,4,0.18181818181818182,14,1.7931750000000002,1.6292257142857143,25.289,14,0,0,0
Southwestern Mediterranean,1995,août,10,0.4545454545454546,67,1.8707555555555555,1.5874046916971918,106.2054,66,0,0,0
Southwestern Mediterranean,1995,oct,1,0.045454545454545456,3,1.5532,1.4635333333333334,4.3906,3,0,0,0
Southwestern Mediterranean,1995,nov,2,0.09090909090909091,8,1.3657499999999998,1.2366583333333332,9.6365,8,0,0,0
Southwestern Mediterranean,1995,déc,13,0.5909090909090909,107,1.2770916666666667,1.1103427645502646,121.1542,107,0,0,0
Southwestern Mediterranean,1996,janv,17,0.7727272727272727,214,1.2919833333333333,1.063546030309846,235.9416,207,3,0,0
Southwestern Mediterranean,1996,févr,8,0.36363636363636365,39,1.03146,0.935113619047619,36.3766,39,0,0,0
Southwestern Mediterranean,1996,juin,13,0.5909090909090909,95,2.0181454545454547,1.8428199625374626,176.6909,95,0,0,0
Southwestern Mediterranean,1996,sept,11,0.5,55,1.8684,1.6778045833333333,92.514,54,1,0,0
Southwestern Mediterranean,1997,févr,7,0.3181818181818182,19,1.0051833333333333,0.9127733333333333,16.5841,19,0,0,0
Southwestern Mediterranean,1997,mars,13,0.5909090909090909,123,1.3789090909090909,1.1432932024793387,147.3516,122,0,0,0
Southwestern Mediterranean,1997,avril,8,0.36363636363636365,92,1.5263,1.2180938673364083,111.2497,92,0,0,0
Southwestern Mediterranean,1997,mai,6,0.2727272727272727,35,1.53238,1.3842913333333333,48.3773,35,0,0,0
Southwestern Mediterranean,1997,juin,1,0.045454545454545456,7,3.778,2.9617857142857145,20.7325,7,0,0,0
Southwestern Mediterranean,1997,sept,1,0.045454545454545456,6,1.7235,1.5695166666666667,9.4171,6,0,0,0
Southwestern Mediterranean,1997,oct,17,0.7727272727272727,180,1.9357166666666668,1.6048866018884498,274.6835,178,0,0,0
Southwestern Mediterranean,1997,nov,4,0.18181818181818182,22,1.3170666666666666,1.2304933333333332,26.8539,22,0,0,0
Southwestern Mediterranean,1997,déc,2,0.09090909090909091,12,1.0145,0.9289666666666667,11.1476,12,0,0,0
Southwestern Mediterranean,1998,janv,6,0.2727272727272727,71,1.2606333333333333,1.050827616827617,74.5292,71,0,0,0
Southwestern Mediterranean,1998,févr,14,0.6363636363636364,208,1.14535,0.9767756661490683,205.21970000000002,200,0,0,0
Southwestern Mediterranean,1998,mars,14,0.6363636363636364,88,1.2714,1.1554639265962796,97.7151,88,0,0,0
Southwestern Mediterranean,1998,avril,15,0.6818181818181818,105,1.26299,1.0857563545548654,111.5452,105,0,0,0
Southwestern Mediterranean,1999,janv,3,0.13636363636363635,15,0.89575,0.822155,12.481,15,0,0,0
Southwestern Mediterranean,1999,avril,4,0.18181818181818182,33,1.6605666666666667,1.3219888888888889,43.6619,33,0,0,0
Southwestern Mediterranean,1999,mai,14,0.6363636363636364,88,1.7666166666666667,1.5480997222222221,137.8919,88,0,0,0
Southwestern Mediterranean,1999,août,15,0.6818181818181818,84,1.7481,1.523374250841751,130.869,84,0,0,0
Southwestern Mediterranean,1999,sept,20,0.9090909090909091,291,1.8498785714285715,1.4690991111308047,406.5686,274,6,0,0
Southwestern Mediterranean,1999,oct,14,0.6363636363636364,116,2.1022666666666665,1.4948497180273075,168.5131,103,11,0,0
Southwestern Mediterranean,1999,nov,4,0.18181818181818182,25,1.39415,1.219385,31.6438,25,0,0,0
Southwestern Mediterranean,1999,déc,6,0.2727272727272727,31,2.84936,2.29137,71.017,6,11,14,0
Southwestern Mediterranean,2000,mars,5,0.2272727272727273,29,1.4598499999999999,1.199675,35.335,29,0,0,0
Southwestern Mediterranean,2000,avril,1,0.045454545454545456,6,1.554,1.1959333333333333,7.1756,4,2,0,0
Southwestern Mediterranean,2000,mai,21,0.9545454545454546,122,2.0139,1.6975187703533026,206.7807,106,9,0,0
Southwestern Mediterranean,2000,juin,22,1,97,2.39205625,2.0738245037774723,205.3921,89,8,0,0
