region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Ionian Sea,2005,janv,27,0.38028169014084506,1003,1.24606,1.0460168927436053,1097.6444,992,0,0,0
Ionian Sea,2005,févr,11,0.15492957746478875,43,1.00035,0.896534,38.2928,43,0,0,0
Ionian Sea,2005,mars,9,0.1267605633802817,104,1.2454,1.063733611111111,113.8279,104,0,0,0
Ionian Sea,2005,avril,1,0.014084507042253521,2,1.0553,0.9615499999999999,1.9230999999999998,2,0,0,0
Ionian Sea,2005,mai,1,0.014084507042253521,15,1.5751,1.48604,22.2906,15,0,0,0
Ionian Sea,2005,juin,2,0.028169014084507043,10,2.5964,2.08625,20.8625,10,0,0,0
Ionian Sea,2005,juil,6,0.08450704225352113,31,1.6968,1.6341083333333333,54.6586,31,0,0,0
Ionian Sea,2005,août,8,0.11267605633802817,55,1.7934714285714286,1.5717480576441103,84.4452,55,0,0,0
Ionian Sea,2005,sept,1,0.014084507042253521,6,1.9915,1.5242666666666667,9.1456,6,0,0,0
Ionian Sea,2005,nov,2,0.028169014084507043,22,1.6722000000000001,1.4064636363636365,30.9422,22,0,0,0
Ionian Sea,2005,déc,4,0.056338028169014086,95,1.7628,1.4070051948051947,140.4724,95,0,0,0
Ionian Sea,2006,avril,13,0.18309859154929578,300,1.40731,1.2627452894736841,396.1521,300,0,0,0
Ionian Sea,2006,mai,15,0.2112676056338028,137,2.2872615384615385,1.981599060939061,274.5296,137,0,0,0
Ionian Sea,2006,juin,17,0.23943661971830987,131,2.311746153846154,2.0551440354090356,273.0044,131,0,0,0
Ionian Sea,2006,juil,22,0.3098591549295775,280,2.3531333333333335,2.0902733182587347,577.6533,275,0,0,0
Ionian Sea,2006,août,23,0.323943661971831,487,2.1181947368421055,1.8770361765390264,943.4496,486,1,0,0
Ionian Sea,2006,déc,4,0.056338028169014086,60,1.326875,1.144351125,65.7644,58,0,0,0
Ionian Sea,2007,janv,3,0.04225352112676056,54,1.0008666666666666,0.8703002222222223,46.630700000000004,54,0,0,0
Ionian Sea,2007,févr,10,0.14084507042253522,40,0.9307,0.8310641077441078,37.455,40,0,0,0
Ionian Sea,2007,mars,13,0.18309859154929578,150,1.1950083333333335,1.0201786153008212,159.8599,148,2,0,0
Ionian Sea,2007,avril,27,0.38028169014084506,886,1.729659090909091,1.3998143471359434,1088.0109,847,15,0,0
Ionian Sea,2007,mai,29,0.4084507042253521,688,2.6808136363636366,2.1773345369926482,1413.4064,659,29,0,0
Ionian Sea,2007,juin,24,0.3380281690140845,452,2.822216666666667,2.3744556299751607,1063.8255,448,0,0,0
Ionian Sea,2007,juil,18,0.2535211267605634,333,2.1808733333333334,1.8441242111852112,577.5120000000001,331,2,0,0
Ionian Sea,2007,août,13,0.18309859154929578,201,1.78494,1.474619559433928,288.8848,199,1,0,0
Ionian Sea,2007,sept,12,0.16901408450704225,97,1.7906888888888888,1.6131827160493828,168.4898,97,0,0,0
Ionian Sea,2007,oct,1,0.014084507042253521,12,1.4792,1.4401166666666667,17.2814,12,0,0,0
Ionian Sea,2007,nov,1,0.014084507042253521,5,1.1334,1.04272,5.2136,5,0,0,0
Ionian Sea,2008,janv,2,0.028169014084507043,20,1.03045,0.7829200000000001,15.6584,20,0,0,0
Ionian Sea,2008,févr,2,0.028169014084507043,6,0.92365,0.8944166666666666,5.3665,6,0,0,0
Ionian Sea,2008,mars,5,0.07042253521126761,54,1.00645,0.9227542436974789,47.1947,54,0,0,0
Ionian Sea,2008,mai,3,0.04225352112676056,27,1.6876333333333333,1.506552380952381,44.4538,27,0,0,0
Ionian Sea,2008,juin,27,0.38028169014084506,421,2.848919047619048,2.4395831587328014,1053.7612,421,0,0,0
Ionian Sea,2008,juil,29,0.4084507042253521,895,3.049281818181818,2.516725668929608,2339.7697,886,8,0,0
Ionian Sea,2008,août,2,0.028169014084507043,12,1.8625,1.6047166666666666,19.2566,12,0,0,0
Ionian Sea,2008,sept,14,0.1971830985915493,178,1.765642857142857,1.5043022031831381,274.7039,178,0,0,0
Ionian Sea,2008,nov,11,0.15492957746478875,162,1.7235888888888888,1.4891571889766007,245.6098,162,0,0,0
Ionian Sea,2008,déc,6,0.08450704225352113,104,1.58535,1.280130844155844,138.6292,104,0,0,0
Ionian Sea,2009,janv,2,0.028169014084507043,14,1.0002,0.97654,13.220600000000001,14,0,0,0
Ionian Sea,2009,avril,8,0.11267605633802817,111,1.2814,1.0424891558441558,119.4772,111,0,0,0
Ionian Sea,2009,mai,27,0.38028169014084506,713,2.92553,2.3239523896336682,1616.811,703,8,0,0
Ionian Sea,2009,juin,22,0.3098591549295775,494,2.5063666666666666,2.0512762718534177,1011.6366,490,0,0,0
Ionian Sea,2009,juil,5,0.07042253521126761,40,2.88554,2.3041217142857144,87.9854,40,0,0,0
Ionian Sea,2009,août,19,0.2676056338028169,227,2.08055,1.7327686305419119,385.0415,224,1,0,0
Ionian Sea,2009,sept,22,0.3098591549295775,599,2.2504333333333335,1.827047133950579,1061.9228,583,14,0,0
Ionian Sea,2009,oct,3,0.04225352112676056,24,1.6359666666666666,1.4647382539682539,35.6363,24,0,0,0
Ionian Sea,2009,déc,16,0.22535211267605634,236,1.6859199999999999,1.3287294682638484,326.28679999999997,234,2,0,0
Ionian Sea,2010,janv,19,0.2676056338028169,714,1.6155083333333333,1.2448327572648337,878.5388,692,1,0,0
Ionian Sea,2010,févr,17,0.23943661971830987,400,1.044281818181818,0.8357535566095494,349.0007,399,1,0,0
Ionian Sea,2010,mars,17,0.23943661971830987,523,1.2547,0.9474182993198961,511.1325,508,9,0,0
Ionian Sea,2010,avril,26,0.36619718309859156,678,1.4351473684210525,1.1904521640877896,782.5851,653,16,0,0
Ionian Sea,2010,mai,20,0.28169014084507044,309,1.82033125,1.5985292398313493,506.6642,303,6,0,0
Ionian Sea,2010,juin,16,0.22535211267605634,343,2.7730545454545457,2.3031597308262146,743.1355,343,0,0,0
Ionian Sea,2010,juil,27,0.38028169014084506,751,2.66764,2.122001853063191,1519.7062,688,62,0,0
Ionian Sea,2010,août,15,0.2112676056338028,503,2.738125,1.8298783676016324,942.693,374,126,2,0
Ionian Sea,2010,sept,13,0.18309859154929578,159,1.64422,1.3951366830409357,233.8426,158,0,0,0
Ionian Sea,2010,oct,11,0.15492957746478875,178,1.5212777777777777,1.2849932435149916,235.2698,178,0,0,0
Ionian Sea,2010,nov,24,0.3380281690140845,770,1.7343529411764707,1.4585105241282725,1149.8843,757,0,0,0
Ionian Sea,2010,déc,22,0.3098591549295775,746,1.8263266666666667,1.4737979981047165,1172.4019,712,34,0,0
Ionian Sea,2011,janv,21,0.29577464788732394,880,1.3611666666666666,1.1521373008677211,1069.608,805,72,0,0
Ionian Sea,2011,févr,23,0.323943661971831,1492,1.20725625,0.942041758308741,1424.5583,1416,14,0,0
Ionian Sea,2011,mars,25,0.35211267605633806,957,1.1074055555555555,0.9256784008563965,900.6913,952,0,0,0
Ionian Sea,2011,avril,24,0.3380281690140845,551,1.2362055555555556,1.0769604666057757,597.8238,551,0,0,0
Ionian Sea,2011,juin,1,0.014084507042253521,5,2.2018,1.9969599999999998,9.9848,5,0,0,0
Ionian Sea,2011,juil,9,0.1267605633802817,260,2.2727166666666667,1.9129079834054834,465.8664,260,0,0,0
Ionian Sea,2011,août,15,0.2112676056338028,92,1.5736999999999999,1.4026921904761904,124.3764,92,0,0,0
Ionian Sea,2011,sept,29,0.4084507042253521,1867,2.5944545454545453,1.901908712291183,3691.7045,1526,241,0,0
Ionian Sea,2011,oct,18,0.2535211267605634,599,1.9838866666666668,1.6598068992488992,878.2277,553,4,0,0
Ionian Sea,2011,déc,8,0.11267605633802817,172,1.7353,1.4516251160955274,248.0885,168,4,0,0
Ionian Sea,2012,janv,2,0.028169014084507043,53,1.4635500000000001,1.0992288123167155,58.4292,50,3,0,0
Ionian Sea,2012,févr,3,0.04225352112676056,51,1.2554,0.9904530628803245,50.646,51,0,0,0
Ionian Sea,2012,mars,21,0.29577464788732394,444,1.146,1.0153377907101069,466.5959,443,0,0,0
Ionian Sea,2012,avril,20,0.28169014084507044,397,1.4664249999999999,1.2559292149495693,480.91110000000003,397,0,0,0
Ionian Sea,2012,mai,26,0.36619718309859156,740,2.152942105263158,1.7759883505137253,1237.0817,689,8,0,0
Ionian Sea,2012,juin,11,0.15492957746478875,103,2.4596272727272726,2.172302380952381,242.4161,102,1,0,0
Ionian Sea,2012,juil,29,0.4084507042253521,1469,3.1207454545454545,2.3119507030445017,3292.6452,1355,86,0,0
Ionian Sea,2012,août,29,0.4084507042253521,1956,2.627640909090909,1.9236863960827946,3570.7787,1704,226,0,0
Ionian Sea,2012,sept,29,0.4084507042253521,1134,2.009268181818182,1.5923398405208429,1859.0777,1127,0,0,0
Ionian Sea,2012,oct,29,0.4084507042253521,2119,2.461663636363636,1.8588411207958813,3940.7286999999997,1836,271,3,0
Ionian Sea,2012,nov,29,0.4084507042253521,1989,2.163290909090909,1.7305993271986715,3740.0516,1852,127,0,0
Ionian Sea,2012,déc,27,0.38028169014084506,559,1.598709523809524,1.4215767285650858,895.2179,558,0,0,0
Ionian Sea,2013,janv,4,0.056338028169014086,165,1.5998999999999999,1.0905750712250712,180.216,147,0,0,0
Ionian Sea,2013,févr,6,0.08450704225352113,65,1.0233400000000001,0.8462591666666667,54.5545,65,0,0,0
Ionian Sea,2013,mars,14,0.1971830985915493,191,1.3365,1.0563828011379468,193.913,182,3,0,0
Ionian Sea,2013,avril,28,0.3943661971830986,1331,3.1856619047619046,1.7104320346707322,2328.6748,814,459,28,0
Ionian Sea,2013,mai,29,0.4084507042253521,1208,3.942213636363636,2.9342489220854864,3739.8311,391,581,228,8
Ionian Sea,2013,juin,4,0.056338028169014086,30,3.70955,2.5703925595238095,77.2021,26,4,0,0
Ionian Sea,2013,juil,11,0.15492957746478875,80,2.11556,1.7676744242424243,137.1003,77,3,0,0
Ionian Sea,2013,août,18,0.2535211267605634,979,2.315092857142857,1.8332529303049896,1657.77,949,11,0,0
Ionian Sea,2013,sept,18,0.2535211267605634,408,1.741125,1.408253573765261,591.555,400,7,0,0
Ionian Sea,2013,oct,19,0.26760563380281693,234,1.79856875,1.4621759686416402,342.3208,214,14,0,0
Ionian Sea,2013,nov,29,0.4084507042253521,1776,2.0327681818181818,1.5820325367221753,2658.2456,1700,11,0,0
Ionian Sea,2013,déc,9,0.1267605633802817,325,1.5659166666666666,1.3363800195175195,420.1877,325,0,0,0
Ionian Sea,2014,janv,27,0.38028169014084506,1891,1.724425,1.295974701558864,2508.8519,1734,113,0,0
Ionian Sea,2014,févr,27,0.38028169014084506,1779,1.615235,1.2083655751973068,2211.1012,1443,286,7,0
Ionian Sea,2014,mars,28,0.3943661971830986,1924,2.001047619047619,1.31699618398261,2609.6873,1420,483,5,0
Ionian Sea,2014,avril,27,0.38028169014084506,1314,2.130775,1.5348360940638468,2017.994,903,383,13,0
Ionian Sea,2014,mai,11,0.15492957746478875,185,2.37185,1.7583794296505153,336.5518,176,6,0,0
Ionian Sea,2014,juin,3,0.04225352112676056,25,2.1685666666666665,1.9630994871794873,50.040400000000005,25,0,0,0
Ionian Sea,2014,juil,4,0.056338028169014086,34,2.4985333333333335,1.878154074074074,61.6374,34,0,0,0
Ionian Sea,2014,août,7,0.09859154929577466,233,2.0411,1.4682220355439595,340.3739,225,1,0,0
Ionian Sea,2014,sept,11,0.15492957746478875,410,2.0856,1.624517575999392,743.9754,337,71,0,0
Ionian Sea,2014,oct,21,0.29577464788732394,469,2.001377777777778,1.5899860838924602,717.702,457,3,0,0
Ionian Sea,2014,nov,16,0.22535211267605634,442,1.486675,1.3368884722752736,611.2395,442,0,0,0
Ionian Sea,2014,déc,22,0.3098591549295775,1618,2.0453176470588237,1.5400819324247255,2862.9674,1340,267,0,0
Ionian Sea,2015,janv,17,0.23943661971830987,992,1.6355214285714286,1.1772564424379317,1186.1200999999999,879,37,0,0
Ionian Sea,2015,févr,20,0.28169014084507044,698,1.3107058823529412,1.0000742861719851,707.722,640,54,0,0
Ionian Sea,2015,mars,20,0.28169014084507044,532,1.2577333333333334,0.9934155384613472,518.5947,529,1,0,0
Ionian Sea,2015,avril,15,0.2112676056338028,331,1.5650363636363636,1.2694813973567667,398.2915,306,25,0,0
Ionian Sea,2015,mai,29,0.4084507042253521,621,2.9456136363636363,2.1187617677255517,1402.9179,479,129,5,0
Ionian Sea,2015,juin,13,0.18309859154929578,241,2.66255,2.263364200496821,524.1734,241,0,0,0
Ionian Sea,2015,juil,29,0.4084507042253521,1042,3.2285363636363638,2.4599354146856687,2640.6134,740,300,0,0
Ionian Sea,2015,août,29,0.4084507042253521,1388,3.095618181818182,2.094219961529715,3156.1317,939,439,0,0
Ionian Sea,2015,sept,29,0.4084507042253521,1499,2.44595,1.8010302867720167,2610.7435,1419,49,0,0
Ionian Sea,2015,oct,27,0.38028169014084506,1430,1.9037250000000001,1.5086429303702755,2155.591,1373,12,0,0
Ionian Sea,2015,nov,25,0.35211267605633806,1464,1.9476,1.5772382095885216,2343.8472,1417,22,0,0
Ionian Sea,2015,déc,25,0.35211267605633806,1431,1.753985,1.3907077366561662,2091.9375,1379,6,0,0
Ionian Sea,2016,janv,28,0.3943661971830986,1847,1.6653619047619048,1.2433926993208837,2509.0029,1763,67,0,0
Ionian Sea,2016,févr,27,0.38028169014084506,1857,1.878,1.254431304674735,2411.4797,1292,539,3,0
Ionian Sea,2016,mars,27,0.38028169014084506,1349,1.66931,1.1414310469369553,1554.8569,1195,127,4,0
Ionian Sea,2016,avril,29,0.4084507042253521,2043,3.125759090909091,1.9442908889107031,4083.9833,715,1106,165,16
Ionian Sea,2016,mai,19,0.2676056338028169,126,1.7846230769230769,1.5357355092510612,205.24120000000002,121,1,0,0
Ionian Sea,2016,juin,12,0.16901408450704225,205,2.5882300000000003,2.1391819411777684,427.2541,203,0,0,0
Ionian Sea,2016,juil,25,0.35211267605633806,939,2.83681,2.2132317078493444,2125.0256,911,28,0,0
Ionian Sea,2016,août,10,0.14084507042253522,308,2.2509,1.8434671367521367,529.9482,286,22,0,0
Ionian Sea,2016,sept,12,0.16901408450704225,173,1.8035222222222222,1.5388589814814815,272.4248,173,0,0,0
Ionian Sea,2016,oct,16,0.22535211267605634,368,1.8491,1.4862787627213274,534.3991,339,0,0,0
Ionian Sea,2016,nov,28,0.3943661971830986,1708,2.071409523809524,1.5272125177972822,2735.0137,1676,17,0,0
Ionian Sea,2016,déc,25,0.35211267605633806,1447,1.7738,1.3818980179374623,2186.5116,1419,4,0,0
Ionian Sea,2017,janv,4,0.056338028169014086,33,1.129175,0.9175037027310924,29.6922,31,0,0,0
Ionian Sea,2017,févr,7,0.09859154929577466,197,1.1424,0.9467714932126696,190.5987,195,1,0,0
Ionian Sea,2017,mars,25,0.35211267605633806,1158,1.7583947368421053,1.2182432975480426,1409.5127,990,158,1,0
Ionian Sea,2017,avril,28,0.3943661971830986,1261,2.0112363636363635,1.4219281611792827,1789.5469,1095,161,1,0
Ionian Sea,2017,mai,12,0.16901408450704225,243,2.26757,1.7615183729000885,433.0971,223,18,0,0
Ionian Sea,2017,juin,16,0.22535211267605634,176,2.7626083333333336,2.19344179248366,381.6033,172,0,0,0
Ionian Sea,2017,juil,19,0.2676056338028169,285,3.072835714285714,2.435083313829028,646.2458,255,29,0,0
Ionian Sea,2017,août,19,0.2676056338028169,501,2.6317866666666667,2.0391005033972425,993.6826,485,16,0,0
Ionian Sea,2017,sept,4,0.056338028169014086,70,1.5761333333333334,1.3331244444444446,92.4767,70,0,0,0
Ionian Sea,2017,oct,1,0.014084507042253521,25,1.2035,1.12292,28.073,25,0,0,0
Ionian Sea,2017,nov,3,0.04225352112676056,38,1.5459666666666667,1.362428888888889,54.8692,37,0,0,0
Ionian Sea,2017,déc,3,0.04225352112676056,24,1.42,1.2978757575757576,30.4025,24,0,0,0
Ionian Sea,2018,févr,13,0.18309859154929578,262,0.9407625,0.8401558753676001,232.4772,262,0,0,0
Ionian Sea,2018,mars,16,0.22535211267605634,997,1.89045,1.108429122334778,1068.2839000000001,845,112,9,0
Ionian Sea,2018,avril,29,0.4084507042253521,1683,3.583009090909091,1.9935934658018677,3397.8901,753,789,111,4
Ionian Sea,2018,mai,29,0.4084507042253521,1854,3.653009090909091,2.5266788856438627,4647.227,1361,440,47,0
Ionian Sea,2018,juin,25,0.35211267605633806,1387,3.5267809523809523,2.654446035401549,3910.5684,1036,342,0,0
Ionian Sea,2018,juil,9,0.1267605633802817,203,1.99045,1.6003222748252535,321.522,187,0,0,0
Ionian Sea,2018,août,28,0.3943661971830986,922,2.0574714285714286,1.6523461399663373,1562.5018,920,0,0,0
Ionian Sea,2018,sept,29,0.4084507042253521,1539,2.1808227272727274,1.7167485169819425,2487.8996,1403,16,0,0
Ionian Sea,2018,oct,7,0.09859154929577466,89,1.7052571428571428,1.4029097899159664,121.1538,85,2,0,0
Ionian Sea,2018,nov,23,0.323943661971831,1092,1.908411111111111,1.530823895791362,1677.2526,1085,3,0,0
Ionian Sea,2018,déc,18,0.2535211267605634,1468,1.6746571428571428,1.3345208122017511,2050.1326,1436,1,0,0
Ionian Sea,2019,janv,14,0.1971830985915493,600,1.3388909090909091,1.1045035106659689,704.0781999999999,600,0,0,0
Ionian Sea,2019,févr,9,0.1267605633802817,192,1.1489333333333334,0.8731090553691438,172.4159,189,0,0,0
Ionian Sea,2019,mars,24,0.3380281690140845,732,1.371463157894737,1.0327404897467203,757.7795,701,6,0,0
Ionian Sea,2019,avril,10,0.14084507042253522,220,1.5522666666666667,1.217559829059829,261.193,211,0,0,0
Ionian Sea,2019,mai,4,0.056338028169014086,12,1.6136333333333333,1.4498083333333334,17.2539,12,0,0,0
Ionian Sea,2019,juin,22,0.3098591549295775,694,3.247029411764706,2.5184668837289146,1894.1697,669,25,0,0
Ionian Sea,2019,juil,23,0.323943661971831,617,2.7962473684210525,2.288529036684658,1548.116,570,47,0,0
Ionian Sea,2019,août,14,0.1971830985915493,197,1.9537615384615385,1.6339948955357264,311.69689999999997,188,7,0,0
Ionian Sea,2019,sept,24,0.3380281690140845,1375,2.082878947368421,1.6424632643619541,2238.5846,1341,2,0,0
Ionian Sea,2019,oct,29,0.4084507042253521,2081,2.4798454545454547,1.872624245719591,3922.4784999999997,1851,218,1,0
Ionian Sea,2019,nov,29,0.4084507042253521,2080,2.773927272727273,2.1137156492371263,4343.6337,1649,427,4,0
Ionian Sea,2019,déc,27,0.38028169014084506,2108,2.38124,1.8382483323366738,4227.5418,1206,872,0,0
Aegean Sea,1982,janv,8,0.038834951456310676,88,1.6497142857142857,1.400375918367347,121.1936,88,0,0,0
Aegean Sea,1982,févr,1,0.0048543689320388345,2,1.9043,1.9037000000000002,3.8074000000000003,2,0,0,0
Aegean Sea,1982,juin,7,0.03398058252427184,132,2.5730333333333335,2.2144257575757575,300.4569,132,0,0,0
Aegean Sea,1982,sept,3,0.014563106796116504,12,1.746,1.6058499999999998,19.5469,12,0,0,0
Aegean Sea,1982,oct,9,0.04368932038834951,141,1.7208833333333333,1.4993765113871635,223.7618,138,0,0,0
Aegean Sea,1982,nov,1,0.0048543689320388345,3,1.3435,1.3303,3.9909,3,0,0,0
Aegean Sea,1983,avril,6,0.029126213592233007,47,1.2317166666666668,1.1694916666666666,51.2645,47,0,0,0
Aegean Sea,1983,mai,18,0.08737864077669902,185,1.9908125,1.7576932490079364,347.44399999999996,185,0,0,0
Aegean Sea,1983,déc,6,0.029126213592233007,72,1.44115,1.3123513492063492,90.465,72,0,0,0
Aegean Sea,1984,janv,10,0.04854368932038834,103,1.4179111111111111,1.2320281746031745,120.1484,103,0,0,0
Aegean Sea,1984,févr,50,0.24271844660194172,755,1.379560606060606,1.193327662774861,868.8366,746,3,0,0
Aegean Sea,1984,mars,34,0.16504854368932037,252,1.1790217391304347,1.104194160836531,255.50369999999998,252,0,0,0
Aegean Sea,1984,avril,14,0.06796116504854369,112,1.0116399999999999,0.9594824949494949,106.10940000000001,112,0,0,0
Aegean Sea,1984,sept,4,0.019417475728155338,33,2.376225,1.9185263392857141,62.300799999999995,31,0,0,0
Aegean Sea,1984,oct,29,0.1407766990291262,299,2.137535,1.7190659224370608,516.45,285,0,0,0
Aegean Sea,1984,nov,7,0.03398058252427184,46,1.51288,1.4010037037037038,66.0031,46,0,0,0
Aegean Sea,1984,déc,7,0.03398058252427184,44,1.42072,1.294260888888889,57.7014,44,0,0,0
Aegean Sea,1985,févr,1,0.0048543689320388345,5,1.1154,1.06942,5.3471,5,0,0,0
Aegean Sea,1985,mars,1,0.0048543689320388345,2,0.9692,0.9575,1.915,2,0,0,0
Aegean Sea,1985,avril,2,0.009708737864077669,11,1.1604,1.0266600000000001,11.3714,11,0,0,0
Aegean Sea,1985,mai,102,0.4951456310679611,1418,2.7348438596491227,2.1229109238549393,3043.0392,1274,144,0,0
Aegean Sea,1985,juin,20,0.0970873786407767,150,2.022953333333333,1.795314331143952,269.888,150,0,0,0
Aegean Sea,1985,déc,1,0.0048543689320388345,5,1.7086,1.5992,7.996,5,0,0,0
Aegean Sea,1986,févr,3,0.014563106796116504,15,1.1045666666666667,1.0584838888888888,16.1423,15,0,0,0
Aegean Sea,1986,mars,15,0.07281553398058252,80,1.2783909090909091,1.1604832178932178,89.6367,80,0,0,0
Aegean Sea,1986,avril,62,0.30097087378640774,870,1.8625542857142858,1.3905489642723303,1241.6956,819,49,0,0
Aegean Sea,1986,mai,2,0.009708737864077669,6,1.4971999999999999,1.4622000000000002,8.751100000000001,6,0,0,0
Aegean Sea,1986,juin,19,0.09223300970873785,190,2.1239,1.731702137207447,337.6076,189,1,0,0
Aegean Sea,1987,févr,2,0.009708737864077669,15,1.1438,1.0518133333333333,15.7772,15,0,0,0
Aegean Sea,1987,juin,19,0.09223300970873785,156,2.3659066666666666,2.0454494649183346,309.76,156,0,0,0
Aegean Sea,1988,mai,2,0.009708737864077669,15,2.0396,1.8382533333333333,27.573800000000002,15,0,0,0
Aegean Sea,1988,juin,8,0.038834951456310676,93,2.0765142857142855,1.8436606575963719,180.161,93,0,0,0
Aegean Sea,1988,juil,18,0.08737864077669902,170,2.1847333333333334,1.8972636245791246,328.1507,169,0,0,0
Aegean Sea,1988,août,4,0.019417475728155338,24,1.6241,1.4356079166666667,35.7736,24,0,0,0
Aegean Sea,1989,avril,5,0.02427184466019417,24,1.57844,1.388008,33.4198,24,0,0,0
Aegean Sea,1989,mai,2,0.009708737864077669,7,1.5039500000000001,1.4258583333333332,11.372800000000002,7,0,0,0
Aegean Sea,1989,juin,26,0.1262135922330097,186,1.9177529411764707,1.70860772360281,370.4649,186,0,0,0
Aegean Sea,1989,juil,24,0.11650485436893203,170,1.9393235294117648,1.747615594780728,330.8804,170,0,0,0
Aegean Sea,1989,août,1,0.0048543689320388345,2,1.7169,1.658,3.316,2,0,0,0
Aegean Sea,1989,sept,1,0.0048543689320388345,3,1.8336,1.7775,5.3325,3,0,0,0
Aegean Sea,1990,avril,3,0.014563106796116504,20,1.3381333333333334,1.215797261904762,24.1625,20,0,0,0
Aegean Sea,1990,oct,1,0.0048543689320388345,1,1.7533,1.7533,1.7533,1,0,0,0
Aegean Sea,1990,nov,1,0.0048543689320388345,5,1.9353,1.8707,9.3535,5,0,0,0
Aegean Sea,1990,déc,2,0.009708737864077669,10,1.5232999999999999,1.3431,13.431,10,0,0,0
Aegean Sea,1991,janv,23,0.1116504854368932,316,1.5451823529411763,1.2940467874793578,399.1889,316,0,0,0
Aegean Sea,1991,févr,2,0.009708737864077669,22,1.0839,1.0049,22.1078,22,0,0,0
Aegean Sea,1991,mars,8,0.038834951456310676,97,1.40714,1.2722349453551913,125.4389,97,0,0,0
Aegean Sea,1991,août,1,0.0048543689320388345,11,2.9391,2.1854363636363634,24.0398,11,0,0,0
Aegean Sea,1991,oct,3,0.014563106796116504,16,1.5782333333333334,1.461958888888889,23.4357,16,0,0,0
Aegean Sea,1992,août,11,0.05339805825242718,43,1.6942625,1.5793405681818182,68.9568,43,0,0,0
Aegean Sea,1992,sept,16,0.07766990291262135,119,2.13306,1.8944049206349207,219.9829,119,0,0,0
Aegean Sea,1992,oct,13,0.06310679611650485,109,1.6964333333333332,1.514128632668145,161.0759,102,0,0,0
Aegean Sea,1992,nov,13,0.06310679611650485,142,1.90695,1.6514019117826617,215.8584,142,0,0,0
Aegean Sea,1992,déc,1,0.0048543689320388345,12,1.5872,1.5102,18.1224,12,0,0,0
Aegean Sea,1993,févr,3,0.014563106796116504,45,1.0639500000000002,1.0142371428571428,45.2796,45,0,0,0
