region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Tunisian Plateau/Gulf of Sidra,2001,Jan,16530,0.7519788918205805,240781,2.3023,1.1293592262842738,288880.7248,223137,12228,22,0
Tunisian Plateau/Gulf of Sidra,2001,Feb,10117,0.4602401965244291,114799,1.974,0.8732325035399352,129541.4326,108350,2544,0,0
Tunisian Plateau/Gulf of Sidra,2001,Mar,19445,0.8845873896824674,283786,2.3637,1.2222270504297978,360877.2868,262222,16223,0,0
Tunisian Plateau/Gulf of Sidra,2001,Apr,17776,0.8086616322445638,190766,2.3334,1.1499718785080373,246409.3703,176111,11596,0,0
Tunisian Plateau/Gulf of Sidra,2001,May,1540,0.07005731962514784,4307,2.0052,0.9209971533319758,6140.9546,4291,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,Jun,1465,0.06664543717587117,7900,2.2215,0.8592136159785533,12432.7363,7900,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,Aug,855,0.03889545992175416,2374,1.907,0.38131657826631865,2949.8222,2250,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,Sep,8208,0.37339641524884,78173,2.965,0.9886471292105565,113511.1204,75107,2856,0,0
Tunisian Plateau/Gulf of Sidra,2001,Oct,21330,0.970339368574288,332714,2.9892,1.541116088415238,505842.532,322469,5241,0,0
Tunisian Plateau/Gulf of Sidra,2001,Nov,18302,0.8325903011554908,86423,2.7555,1.469566563979049,133158.7088,86210,94,0,0
Tunisian Plateau/Gulf of Sidra,2001,Dec,1523,0.0692839596033118,6648,2.1244,0.5308233130897005,8142.0447,6397,251,0,0
Tunisian Plateau/Gulf of Sidra,2002,Jan,1525,0.06937494313529251,4824,1.9018,0.4341881937203969,5267.6022,4820,2,0,0
Tunisian Plateau/Gulf of Sidra,2002,Feb,16284,0.7407879173869529,167948,2.7165,1.1912519086269948,224697.0018,148485,16577,19,0
Tunisian Plateau/Gulf of Sidra,2002,Mar,19022,0.865344372668547,248887,3.0263,1.2032047152668726,333701.1583,219613,24524,122,0
Tunisian Plateau/Gulf of Sidra,2002,Apr,11818,0.5376216904740242,63064,2.5367,1.0377693164131696,83722.4379,59489,1952,0,0
Tunisian Plateau/Gulf of Sidra,2002,May,12365,0.5625056864707488,93579,2.6757,1.2200711219347329,146929.2663,91806,1484,0,0
Tunisian Plateau/Gulf of Sidra,2002,Jun,8591,0.3908197616231462,55954,3.5021,2.068205875775939,125038.95449999999,55205,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,Jul,6509,0.29610590483122556,44583,2.9466,1.673140460074827,80962.6546,43793,575,0,0
Tunisian Plateau/Gulf of Sidra,2002,Aug,1976,0.08989172959694296,18808,2.8107,0.8236708188385251,27724.8519,17166,1290,0,0
Tunisian Plateau/Gulf of Sidra,2002,Sep,163,0.007415157856427986,719,1.4952,0.12919813142720854,810.1437999999999,719,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,Oct,293,0.013329087435174233,2390,2.1321,0.23331688907112635,3512.7508,2390,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,Nov,2139,0.09730688745337095,13197,2.0083,0.5969943410365671,17062.2858,13179,2,0,0
Tunisian Plateau/Gulf of Sidra,2002,Dec,2474,0.11254662906014011,15895,2.0487,0.4492183504494225,19831.0501,15486,167,0,0
Tunisian Plateau/Gulf of Sidra,2003,Jan,6008,0.2733145300700573,75984,2.0822,0.7456430359914846,94128.6596,72012,1724,0,0
Tunisian Plateau/Gulf of Sidra,2003,Feb,2039,0.09275771085433536,15556,1.534,0.3557603245375537,16659.8605,15082,0,0,0
Tunisian Plateau/Gulf of Sidra,2003,Mar,55,0.002502047129469566,291,1.214,0.07519073928975327,286.5182,291,0,0,0
Tunisian Plateau/Gulf of Sidra,2003,Apr,304,0.013829496861068146,407,1.7079,0.4277298410782339,495.0783,407,0,0,0
Tunisian Plateau/Gulf of Sidra,2003,May,11240,0.5113274497315986,146689,3.6706,1.5721816622387914,284852.9293,129598,14944,0,0
Tunisian Plateau/Gulf of Sidra,2003,Jun,21982,1,419852,4.6411,2.307851362192493,995735.3389,376374,36730,0,0
Tunisian Plateau/Gulf of Sidra,2003,Jul,21982,1,632052,4.0848,2.209178561016527,1395823.1077,495808,101284,0,0
Tunisian Plateau/Gulf of Sidra,2003,Aug,21954,0.9987262305522701,627414,3.9378,2.056416847593675,1247007.5021,404447,213029,304,0
Tunisian Plateau/Gulf of Sidra,2003,Sep,18107,0.8237194067873714,160951,2.68,1.4886606415896493,219819.67309999999,139788,11436,0,0
Tunisian Plateau/Gulf of Sidra,2003,Oct,17845,0.8118005640978982,246741,2.8283,1.1160510794120138,366989.6667,230315,12810,0,0
Tunisian Plateau/Gulf of Sidra,2003,Nov,17605,0.8008825402602129,303719,2.9941,1.047547527817267,433234.8494,280488,14026,1,0
Tunisian Plateau/Gulf of Sidra,2003,Dec,12295,0.5593212628514239,81402,2.8856,0.9525754245928084,106506.6252,80508,174,0,0
Tunisian Plateau/Gulf of Sidra,2004,Jan,113,0.0051405695569102,605,1.2154,0.08469388819732439,592.3224,605,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Mar,476,0.021654080611409336,2420,1.297,0.25901273275666853,2374.0174,2420,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Apr,5946,0.2704940405786553,39607,2.1104,1.044282077215226,44618.0442,39423,164,0,0
Tunisian Plateau/Gulf of Sidra,2004,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Jun,3919,0.17828223091620415,9852,3.8273,1.2464541728790606,24675.4767,9717,135,0,0
Tunisian Plateau/Gulf of Sidra,2004,Jul,14250,0.6482576653625693,121170,3.5731,1.836260449241346,238539.4301,120000,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Aug,478,0.021745064143390048,2891,1.8582,0.4077725925110387,3603.6841,2891,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Sep,34,0.0015467200436720954,170,1.7903,0.07997008134920634,256.152,170,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Oct,17632,0.8021108179419525,92286,4.2318,1.5195403457582286,148380.229,90187,1845,0,0
Tunisian Plateau/Gulf of Sidra,2004,Nov,17285,0.786325175143299,103154,2.6232,1.4701107201107106,160516.2554,100197,2172,0,0
Tunisian Plateau/Gulf of Sidra,2004,Dec,2204,0.10026385224274406,17220,2.8056,0.544338465099717,21156.7006,17112,2,0,0
Tunisian Plateau/Gulf of Sidra,2005,Jan,141,0.0064143390046401605,800,1.1462,0.10530180310751752,764.2378,800,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Mar,376,0.017104904012373762,1845,1.5318,0.18284555385645232,2043.6471,1845,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Apr,281,0.012783186243289965,464,1.497,0.0993411267880354,543.3581,464,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,May,2273,0.10340278409607861,9231,2.8933,1.2152368312739388,15379.2634,9229,2,0,0
Tunisian Plateau/Gulf of Sidra,2005,Jun,6548,0.2978800837048494,30618,3.3697,1.589098863240178,64488.4979,30559,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Jul,11565,0.5261122736784642,49710,3.0743,1.7036033479746266,79576.1544,49638,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Aug,2851,0.12969702483850423,13133,2.2896,0.7488372982983451,16650.8346,13121,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Oct,451,0.020516786461650442,1330,1.9386,0.5108622516179158,1955.0336,1326,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Nov,8282,0.3767628059321263,130584,3.6276,1.0521912780924405,219018.122,123298,6668,0,0
Tunisian Plateau/Gulf of Sidra,2005,Dec,5756,0.2618506050404877,46798,2.3071,0.9219899356887474,54166.6308,46266,215,0,0
Tunisian Plateau/Gulf of Sidra,2006,Jan,643,0.029251205531798743,4213,1.4259,0.16604068437559394,4157.7528,4142,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Feb,388,0.01765080520425803,2375,1.3425,0.11901843696572448,2254.4063,2209,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Mar,1830,0.08324993176235101,3627,1.7948,0.6441600526616295,4209.6507,3627,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Apr,3107,0.1413429169320353,14769,2.6858,0.7297807127413041,16730.9786,14636,110,0,0
Tunisian Plateau/Gulf of Sidra,2006,May,15298,0.6959330361204622,144149,4.2455,1.9427061929969491,297656.237,124437,19449,210,0
Tunisian Plateau/Gulf of Sidra,2006,Jun,11892,0.5409880811573106,27667,2.8184,1.4219434041706716,50392.1344,27642,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Jul,19092,0.8685287962878719,271262,3.3393,1.903915100900955,544166.2102,265589,1553,0,0
Tunisian Plateau/Gulf of Sidra,2006,Aug,15737,0.7159039213902284,100234,3.1189,1.8065844205032948,178576.8535,95585,4003,0,0
Tunisian Plateau/Gulf of Sidra,2006,Sep,2021,0.09193885906650896,9255,1.9695,0.5789213199132661,10641.6414,9251,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Oct,4777,0.2173141661359294,27581,2.9956,1.1728262880186922,34180.441,27534,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Nov,5704,0.2594850332089892,39671,2.7076,1.1174726714517667,51561.4373,39183,9,0,0
Tunisian Plateau/Gulf of Sidra,2006,Dec,15261,0.694249840778819,268702,3.5469,1.2763771865307016,371348.3701,252311,14519,0,0
Tunisian Plateau/Gulf of Sidra,2007,Jan,19955,0.9077881903375489,398571,2.8366,1.397084282795791,581248.4325,334172,59834,354,0
Tunisian Plateau/Gulf of Sidra,2007,Feb,18957,0.8623874078791739,402543,3.2264,1.3021439211253547,560749.3943,368072,29228,0,0
Tunisian Plateau/Gulf of Sidra,2007,Mar,20750,0.9439541442998817,298395,3.3144,1.405861287046826,427901.6971,269454,25063,0,0
Tunisian Plateau/Gulf of Sidra,2007,Apr,12467,0.567145846601765,113323,2.1378,1.141926338166916,132545.3422,112523,186,0,0
Tunisian Plateau/Gulf of Sidra,2007,May,11112,0.505504503684833,61394,3.3407,1.6299176315340174,102425.4362,57940,3246,0,0
Tunisian Plateau/Gulf of Sidra,2007,Jun,8123,0.3695296151396597,50979,3.3341,1.5160792107923247,99812.7142,50132,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,Jul,6640,0.30206532617596216,45016,2.8813,1.0803921524998685,82805.4605,44956,10,0,0
Tunisian Plateau/Gulf of Sidra,2007,Aug,836,0.038031116367937406,5481,2.0987,0.5586112580060845,6317.2211,5372,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,Sep,421,0.019152033481939768,2198,1.6363,0.4313324851108522,2549.628,2198,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,Oct,2973,0.13524702028932764,19359,1.9493,0.7196304533273046,25563.9031,19303,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,Nov,830,0.03775816577199527,5553,1.7281,0.4866549942039508,6252.5359,5553,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,Dec,15,6.823764898553363e-4,76,1.2413,0.05060403571428571,82.0142,76,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Jan,2644,0.12028022927850059,23206,1.9647,0.5794955962107499,25439.6032,21728,872,0,0
Tunisian Plateau/Gulf of Sidra,2008,Feb,2963,0.13479210262942407,19926,2.0407,0.6371539024924116,20094.069,19815,56,0,0
Tunisian Plateau/Gulf of Sidra,2008,Mar,13364,0.6079519606951141,117154,2.1093,1.050747440113266,128428.4868,115350,11,0,0
Tunisian Plateau/Gulf of Sidra,2008,Apr,8209,0.3734419070148303,51858,2.1393,0.955836244502395,57542.3456,51769,8,0,0
Tunisian Plateau/Gulf of Sidra,2008,May,4945,0.22495678282230916,32427,3.1039,1.3443808050904076,46742.6195,32217,202,0,0
Tunisian Plateau/Gulf of Sidra,2008,Jun,9602,0.43681193703939586,39648,3.1266,1.4685524690582517,78813.4134,39505,82,0,0
Tunisian Plateau/Gulf of Sidra,2008,Jul,19320,0.8789009189336731,194542,3.6544,2.092395732853177,403708.0724,189447,3291,0,0
Tunisian Plateau/Gulf of Sidra,2008,Aug,11563,0.5260212901464835,96678,2.5997,1.3103044664149814,124851.8513,95278,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Sep,18959,0.8624783914111546,212128,2.9631,1.3668381697696188,287321.999,204102,3613,0,0
Tunisian Plateau/Gulf of Sidra,2008,Oct,3121,0.1419798016559003,12880,2.5931,0.8987204672212512,19992.888,12473,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Nov,14653,0.6665908470566827,217447,2.5609,1.391130661396657,319044.8426,213831,260,0,0
Tunisian Plateau/Gulf of Sidra,2008,Dec,5539,0.2519788918205805,30563,2.4477,0.9270313578979271,37251.9184,30476,32,0,0
Tunisian Plateau/Gulf of Sidra,2009,Jan,3534,0.1607679010099172,30878,1.8966,0.5788071184467776,35490.7118,30628,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,Feb,3764,0.171231007187699,23336,1.6286,0.6866479380501884,25897.7962,23150,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,Apr,11,5.004094258939132e-4,59,1.9373,0.03860862698412698,70.7379,59,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,May,15436,0.7022108998271313,105290,3.6119,1.8711941963548606,204460.9308,99540,5639,0,0
Tunisian Plateau/Gulf of Sidra,2009,Jun,21071,0.9585570011827859,245543,3.6558,2.0036179949390824,477975.9378,241079,546,0,0
Tunisian Plateau/Gulf of Sidra,2009,Jul,18560,0.8443271767810027,198665,4.0369,2.1370286580361952,408253.7407,194421,3967,0,0
Tunisian Plateau/Gulf of Sidra,2009,Aug,20484,0.9318533345464471,243495,2.9373,1.5684730168771162,383344.3038,236267,3871,0,0
Tunisian Plateau/Gulf of Sidra,2009,Sep,16589,0.7546629060140114,181776,2.8088,1.4267211896942023,269738.4311,173087,5956,0,0
Tunisian Plateau/Gulf of Sidra,2009,Oct,1663,0.0756528068419616,10952,2.0042,0.6075748560551179,13161.9322,10942,7,0,0
Tunisian Plateau/Gulf of Sidra,2009,Nov,512,0.023291784187062143,2207,1.4328,0.3023683301910727,2286.8028,2207,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,Dec,3073,0.1397961968883632,17519,2.1694,0.8208880274091308,19333.5772,17114,146,0,0
Tunisian Plateau/Gulf of Sidra,2010,Jan,9386,0.42698571558547904,83191,2.202,1.068606599497571,96237.4417,80915,2018,0,0
Tunisian Plateau/Gulf of Sidra,2010,Feb,13198,0.6004003275407152,89677,2.5696,1.0642377198356805,114795.5492,88651,939,0,0
Tunisian Plateau/Gulf of Sidra,2010,Mar,15830,0.7201346556273315,212865,3.133,1.1272958891160223,273657.6998,202682,5257,0,0
Tunisian Plateau/Gulf of Sidra,2010,Apr,20979,0.9543717587116732,352547,3.0592,1.369386704283413,498870.4336,325820,22009,0,0
Tunisian Plateau/Gulf of Sidra,2010,May,20637,0.9388135747429716,189588,3.5691,1.6085929614904786,320876.136,182213,6177,0,0
Tunisian Plateau/Gulf of Sidra,2010,Jun,5343,0.24306250568647075,33824,3.1583,1.1492491285407065,67551.4178,33217,607,0,0
Tunisian Plateau/Gulf of Sidra,2010,Jul,15084,0.6861977981985261,117418,3.142,1.5262064997385956,209930.5581,116782,382,0,0
Tunisian Plateau/Gulf of Sidra,2010,Aug,5944,0.27040305704667456,36856,2.513,1.1435011401852513,49603.7267,36856,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,Sep,1361,0.06191429351287417,5036,2.1127,0.6220220938291278,6229.5303,4992,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,Oct,3178,0.14457283231735055,18523,1.8399,0.9067130639259725,23038.6646,18523,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,Nov,10220,0.46492584842143575,74740,2.5119,0.9435053381070633,102442.2203,70824,2259,0,0
Tunisian Plateau/Gulf of Sidra,2010,Dec,16351,0.7438358657083068,316720,2.9013,1.10632389799064,463899.5042,260585,52179,122,0
Tunisian Plateau/Gulf of Sidra,2011,Jan,14024,0.637976526248749,162041,2.1852,0.8705545517736659,183671.2911,153903,5075,0,0
Tunisian Plateau/Gulf of Sidra,2011,Feb,15658,0.7123100718769902,204533,2.2243,0.8381993097063086,241263.4594,201371,135,0,0
Tunisian Plateau/Gulf of Sidra,2011,Mar,3952,0.17978345919388591,21681,1.8005,0.5924408450674515,23893.2912,21419,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Apr,14451,0.6574015103266309,123461,2.6025,1.1340152004298183,146664.5658,122223,867,0,0
Tunisian Plateau/Gulf of Sidra,2011,May,75,0.0034118824492766807,321,2.1779,0.19317284307004812,474.0512,321,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Jun,35,0.001592211809662451,186,1.7791,0.13595393278018278,260.4289,186,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Jul,1050,0.04776635428987353,6131,1.9972,0.6034957904156111,8109.3523000000005,6129,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Aug,1038,0.047220453097989265,5744,2.6408,0.6736076035331295,8825.4588,5744,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Sep,5087,0.2314166135929397,40718,2.4552,0.7915223084843752,52102.868800000004,40571,6,0,0
Tunisian Plateau/Gulf of Sidra,2011,Oct,774,0.035210626876535346,5231,2.0316,0.43700674577962745,7134.7875,5140,3,0,0
Tunisian Plateau/Gulf of Sidra,2011,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Dec,2405,0.10940769720680557,18748,2.6271,0.6324131599257753,23061.6193,18693,23,0,0
Tunisian Plateau/Gulf of Sidra,2012,Jan,76,0.0034573742152670364,76,1.1952,0.07075062719027005,72.96770000000001,76,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,Feb,76,0.0034573742152670364,304,1.1001,0.06340153467068646,271.7246,304,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,Mar,362,0.01646801928850878,374,1.7463,0.2769235456819674,412.9393,374,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,Apr,2898,0.13183513784005096,9912,2.4291,0.7614840809942209,12822.9484,9789,43,0,0
Tunisian Plateau/Gulf of Sidra,2012,May,19430,0.8839050131926122,211996,3.1461,1.5704137905928883,366857.8717,202179,8690,0,0
Tunisian Plateau/Gulf of Sidra,2012,Jun,20785,0.9455463561095442,325199,3.7138,2.0954636741388732,706562.6326,317272,1303,0,0
Tunisian Plateau/Gulf of Sidra,2012,Jul,21975,0.9996815576380675,425256,5.0174,2.2112958896752195,920517.2623000001,387039,31200,1,0
Tunisian Plateau/Gulf of Sidra,2012,Aug,21856,0.9942680374852152,396663,3.0995,1.566474862707077,600544.8642,374616,11924,0,0
Tunisian Plateau/Gulf of Sidra,2012,Sep,21361,0.9717496133199891,331371,2.762,1.4192031409653971,465321.378,306359,19098,0,0
Tunisian Plateau/Gulf of Sidra,2012,Oct,21613,0.9832135383495587,619243,3.659,1.7648666161107027,1110854.8442,443501,164908,726,0
Tunisian Plateau/Gulf of Sidra,2012,Nov,21733,0.9886725502684014,577165,4.0681,1.6135867349203623,974025.9347,501606,68184,0,0
Tunisian Plateau/Gulf of Sidra,2012,Dec,18845,0.857292330088254,140145,2.2937,1.2896148467434463,191261.9467,134976,3685,0,0
Tunisian Plateau/Gulf of Sidra,2013,Jan,672,0.03057046674551906,4933,2.5829,0.3145606675463695,5493.9923,4896,34,0,0
Tunisian Plateau/Gulf of Sidra,2013,Feb,4,1.8196706396142296e-4,16,1.2611,0.012428769841269841,16.7564,16,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,Mar,1387,0.06309707942862341,10303,2.5666,0.71877583586851,12420.585000000001,9347,632,0,0
Tunisian Plateau/Gulf of Sidra,2013,Apr,18891,0.8593849513238104,173360,3.4157,1.4701147959138552,253102.6124,149228,21971,512,0
Tunisian Plateau/Gulf of Sidra,2013,May,10281,0.4677008461468474,84101,4.3059,1.504106258068553,149418.2688,69065,13208,518,0
Tunisian Plateau/Gulf of Sidra,2013,Jun,965,0.043899554180693294,5603,3.2209,0.9280222933344656,11037.218,5593,4,0,0
Tunisian Plateau/Gulf of Sidra,2013,Jul,6270,0.28523337275953053,43113,3.1263,1.4774674037697968,80103.1686,43008,61,0,0
Tunisian Plateau/Gulf of Sidra,2013,Aug,5090,0.23155308889091075,33705,2.5583,1.2559004930413422,45072.3479,33351,29,0,0
Tunisian Plateau/Gulf of Sidra,2013,Sep,6768,0.3078882722227277,48470,2.3781,1.086020603602965,63003.556,46719,291,0,0
Tunisian Plateau/Gulf of Sidra,2013,Oct,14496,0.6594486397961968,215438,3.3591,1.3542527228644308,324759.7993,210281,2232,0,0
Tunisian Plateau/Gulf of Sidra,2013,Nov,11545,0.5252024383586571,121237,3.2717,1.2177579474019382,180703.0036,118955,176,0,0
Tunisian Plateau/Gulf of Sidra,2013,Dec,1292,0.05877536165953962,9995,2.3194,0.6176375361062502,11193.8233,9938,1,0,0
Tunisian Plateau/Gulf of Sidra,2014,Jan,9289,0.4225730142844145,125854,2.4806,1.0137400344039598,139511.4527,120379,2078,0,0
Tunisian Plateau/Gulf of Sidra,2014,Feb,13973,0.6356564461832408,175300,2.9519,1.1367454050862489,218505.4305,156072,14251,158,0
Tunisian Plateau/Gulf of Sidra,2014,Mar,7536,0.3428259485033209,94638,2.6542,0.8541859916989268,114192.1163,90008,2499,0,0
Tunisian Plateau/Gulf of Sidra,2014,Apr,13563,0.617004822127195,182723,3.4385,1.143841643982659,238513.286,169087,8148,68,0
Tunisian Plateau/Gulf of Sidra,2014,May,5863,0.26671822400145573,54761,4.0801,1.4976574583067244,94400.1833,46703,6968,77,0
Tunisian Plateau/Gulf of Sidra,2014,Jun,5600,0.25475388954599215,40103,3.9339,1.9151310213594632,83610.6096,39357,674,0,0
Tunisian Plateau/Gulf of Sidra,2014,Jul,391,0.017787280502229098,2840,3.3366,0.5704971062928406,4614.7309,2485,256,0,0
Tunisian Plateau/Gulf of Sidra,2014,Aug,10477,0.47661723228095715,99158,2.4239,0.9382102489088691,123590.9965,96949,66,0,0
Tunisian Plateau/Gulf of Sidra,2014,Sep,19869,0.9038758984623783,311077,3.6711,1.3538334656841569,439922.5666,280873,24117,256,0
Tunisian Plateau/Gulf of Sidra,2014,Oct,16196,0.7367846419798016,190226,2.9812,1.2240618149936753,268793.9767,183147,1147,0,0
Tunisian Plateau/Gulf of Sidra,2014,Nov,7241,0.32940587753616596,31558,3.2179,1.064214395712865,44120.6299,30599,880,0,0
Tunisian Plateau/Gulf of Sidra,2014,Dec,13637,0.6203712128104814,173939,3.0724,1.046359050436913,219171.8941,167018,2623,0,0
Tunisian Plateau/Gulf of Sidra,2015,Jan,1720,0.07824583750341188,10977,2.024,0.39875518584285347,11304.0537,10628,126,0,0
Tunisian Plateau/Gulf of Sidra,2015,Feb,304,0.013829496861068146,2121,1.536,0.08148273279114344,1909.0358,1893,2,0,0
Tunisian Plateau/Gulf of Sidra,2015,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2015,Apr,2763,0.12569374943135292,14898,3.1056,0.86636873254218,19109.1816,14391,279,0,0
Tunisian Plateau/Gulf of Sidra,2015,May,21873,0.9950413975070512,302634,5.4296,2.092236075259156,660744.851,200817,94662,5899,78
Tunisian Plateau/Gulf of Sidra,2015,Jun,3835,0.1744609225730143,26446,3.7042,1.2795931023070324,56009.0725,25964,470,0,0
Tunisian Plateau/Gulf of Sidra,2015,Jul,21800,0.9917204985897553,228177,4.2367,1.8396122660163017,437119.0382,215347,9479,4,0
Tunisian Plateau/Gulf of Sidra,2015,Aug,21981,0.9999545082340097,452446,4.6653,1.8025696539845721,782213.3039,381865,64322,100,0
Tunisian Plateau/Gulf of Sidra,2015,Sep,16174,0.7357838231280138,197766,2.7256,1.3797338116652007,268736.5716,189133,2733,0,0
Tunisian Plateau/Gulf of Sidra,2015,Oct,7642,0.3476480756982986,71637,2.5769,0.9739541235268382,92414.9517,70470,35,0,0
Tunisian Plateau/Gulf of Sidra,2015,Nov,8262,0.37585297061231915,81058,2.4811,1.0910059197970905,107435.9996,80075,225,0,0
Tunisian Plateau/Gulf of Sidra,2015,Dec,3400,0.15467200436720954,33728,2.6894,0.9090719656127545,41045.7965,32829,96,0,0
Tunisian Plateau/Gulf of Sidra,2016,Jan,11731,0.5336639068328632,116270,3.2957,1.1654508144213969,143479.184,109016,5082,0,0
Tunisian Plateau/Gulf of Sidra,2016,Feb,12155,0.5529524156127741,146579,2.8704,1.2100972528497285,178338.7384,137266,4320,4,0
Tunisian Plateau/Gulf of Sidra,2016,Mar,17709,0.8056136839232099,109230,3.4908,1.2374126506297196,136059.3407,102073,6086,62,0
Tunisian Plateau/Gulf of Sidra,2016,Apr,21959,0.9989536893822218,479618,4.1272,1.547784027564721,752462.6906,371658,84668,9360,16
Tunisian Plateau/Gulf of Sidra,2016,May,10882,0.49504139750705123,63726,3.9753,1.190560096913757,93060.7132,61720,884,97,0
Tunisian Plateau/Gulf of Sidra,2016,Jun,4557,0.20730597761805114,41897,4.1802,1.3666505988329714,79568.697,38247,3052,1,0
Tunisian Plateau/Gulf of Sidra,2016,Jul,10614,0.48284960422163586,103813,3.276,1.2599879722353617,186219.4419,101662,1153,0,0
Tunisian Plateau/Gulf of Sidra,2016,Aug,597,0.02715858429624238,5836,2.6004,0.7520852480225142,7708.4492,5703,19,0,0
Tunisian Plateau/Gulf of Sidra,2016,Sep,677,0.030797925575470838,6768,2.1637,0.7514073213675951,9083.532,6589,12,0,0
Tunisian Plateau/Gulf of Sidra,2016,Oct,11226,0.5106905650077336,104934,3.5185,1.3908369506499239,144109.6704,101205,530,0,0
Tunisian Plateau/Gulf of Sidra,2016,Nov,15901,0.7233645710126467,227907,2.9213,1.4204279384930327,329004.4784,212162,8246,0,0
Tunisian Plateau/Gulf of Sidra,2016,Dec,17730,0.8065690110090074,317672,3.7662,1.28799289293962,428941.9162,295684,12893,62,0
Tunisian Plateau/Gulf of Sidra,2017,Jan,4360,0.19834409971795106,13123,2.969,0.807792285884724,13794.7884,12851,16,0,0
Tunisian Plateau/Gulf of Sidra,2017,Feb,436,0.019834409971795103,4766,1.8201,0.14689156471715747,4968.7743,4381,255,0,0
Tunisian Plateau/Gulf of Sidra,2017,Mar,754,0.03430079155672823,4077,2.8554,0.6929514269514208,5071.916,3974,42,0,0
