region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Tunisian Plateau/Gulf of Sidra,2005,Nov,3306,0.21393904096291982,45167,2.322223076923077,1.6303483520981996,74483.6466,44546,146,0,0
Tunisian Plateau/Gulf of Sidra,2006,Oct,109,0.007053646541124701,449,1.8940055555555555,1.6577099360730483,813.6308,449,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Jan,268,0.0173429107616644,2345,1.5226423076923077,1.1447756995846796,2778.5477,2262,20,0,0
Tunisian Plateau/Gulf of Sidra,2013,Mar,16,0.0010353976574128002,83,1.3075375,1.1062077083333333,90.4598,83,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Nov,5,3.2356176794150004e-4,28,2.814225,1.8972191666666667,54.4528,25,3,0,0
Tunisian Plateau/Gulf of Sidra,2010,Nov,246,0.015919238982721802,522,1.3750285714285715,1.193823287404943,634.7469,522,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Jul,8,5.176988287064001e-4,41,1.7787,1.3638591025641027,56.0211,41,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,May,417,0.026985051446321105,1991,2.219391304347826,1.7990280450669551,3590.5969999999998,1991,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Jun,213,0.013783731314307901,420,2.028755,1.7617334010265098,750.1445,420,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Feb,183,0.011842360706658901,1043,1.382188888888889,1.0960282936262264,1256.0781,1006,37,0,0
Tunisian Plateau/Gulf of Sidra,1994,Mar,590,0.038180288617097005,2429,1.2614145161290322,1.0092184200950782,2474.1921,2416,3,0,0
Tunisian Plateau/Gulf of Sidra,1994,Apr,158,0.010224551866951401,600,1.3436625,1.1032583123286708,691.3004,600,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Feb,1856,0.12010612825988481,12249,1.5368077922077923,1.17585784599704,14385.5595,11882,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Jan,275,0.0177958972367825,2007,1.4523566666666667,1.0395160832931223,2116.6859,1995,1,0,0
Tunisian Plateau/Gulf of Sidra,2003,May,1838,0.1189413058952954,20957,2.6553560975609756,1.84658075987157,40440.449,20728,54,0,0
Tunisian Plateau/Gulf of Sidra,1993,Feb,81,0.0052417006406523005,177,1.135364705882353,0.9967720544096427,180.1566,177,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Aug,1185,0.07668413900213551,8258,2.106308474576271,1.5302019154657638,12399.4608,8236,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Dec,55,0.0035591794473565004,389,1.3404846153846155,1.094365776860306,437.6605,389,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Sep,3185,0.2061088461787355,21752,2.018073333333333,1.4136026504146102,31078.7831,21323,369,0,0
Tunisian Plateau/Gulf of Sidra,1995,Dec,109,0.007053646541124701,414,1.2023416666666666,1.0841262647226009,442.7119,414,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Jan,1899,0.12288875946418171,19587,1.6517493333333333,1.212282003567029,24028.4661,18571,7,0,0
Tunisian Plateau/Gulf of Sidra,1985,Jan,2,1.2942470717660002e-4,10,1.2719,1.04776,10.4776,10,0,0,0
Tunisian Plateau/Gulf of Sidra,2014,Jun,877,0.05675273409693911,4544,2.473455102040816,1.8828880600017242,8824.6317,4544,0,0,0
Tunisian Plateau/Gulf of Sidra,2021,Nov,549,0.035527082119976704,4661,1.8575935483870967,1.3636305380672777,6543.6137,4635,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,Jan,99,0.006406523005241701,679,1.523985,1.2284617727059186,864.335,679,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,Feb,3,1.9413706076490004e-4,9,1.0938,0.9871222222222222,8.8841,9,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Oct,1094,0.07079531482560021,5961,1.935441095890411,1.4405682735567822,8995.5635,5759,150,0,0
Tunisian Plateau/Gulf of Sidra,1995,Feb,69,0.0044651523975927,409,1.3005923076923076,1.087806102519431,469.2007,409,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Nov,82,0.0053064129942406,676,1.69144,1.3477335398675803,895.6326,673,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,Nov,223,0.014430854850190902,1851,1.7980559999999999,1.3435601634104288,2523.1892,1825,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Jan,32,0.0020707953148256003,195,0.9856333333333334,0.8511244358481094,168.97119999999998,195,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,Dec,16,0.0010353976574128002,16,1.3499,1.249938888888889,20.159300000000002,16,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,Apr,306,0.019801980198019802,1110,1.6887395348837209,1.3775887069611428,1546.3097,1110,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Apr,2,1.2942470717660002e-4,10,1.4037,1.24886,12.4886,10,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Jan,456,0.0295088332362648,1883,1.5824875,1.141789581847253,2016.1972,1786,90,0,0
Tunisian Plateau/Gulf of Sidra,2011,May,33,0.0021355076684139,175,1.7826428571428572,1.477472230136166,262.6633,175,0,0,0
Tunisian Plateau/Gulf of Sidra,2018,Nov,140,0.009059729502362002,797,1.77962,1.3195384667656689,1073.5491,788,9,0,0
Tunisian Plateau/Gulf of Sidra,2009,Feb,497,0.032162039733385106,3851,1.4275714285714285,1.0377905749918066,4167.3606,3753,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Jun,546,0.03533294505921181,546,2.584630769230769,2.4267811065275957,1333.6816000000001,546,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Jul,546,0.03533294505921181,2184,2.891648717948718,2.2116217261380378,4844.0338,2184,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,Aug,53,0.0034297547401799,314,1.3931666666666667,1.1793514794464794,377.0854,314,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Feb,367,0.0237494337669061,1221,1.1602261904761906,0.9631679102519158,1185.6706,1221,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Sep,148,0.0095774283310684,803,1.611657142857143,1.3523068905668976,1184.5627,803,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Jul,1,6.471235358830001e-5,1,1.132,1.132,1.132,1,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Dec,35,0.0022649323755905004,86,1.6004272727272728,1.4198478243725972,123.5304,86,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Oct,22,0.0014236717789426001,44,1.38695,1.272717261904762,56.6341,44,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Oct,8,5.176988287064001e-4,49,1.6375,1.4029941666666668,68.9331,49,0,0,0
Tunisian Plateau/Gulf of Sidra,2019,Mar,8,5.176988287064001e-4,40,1.22725,1.0065875000000002,40.26349999999999,40,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Mar,327,0.021160939623374102,897,1.253725,0.9954294291774679,897.9861,863,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,Mar,23,0.0014883841325309002,115,1.1126,0.9397044444444445,106.9685,115,0,0,0
Tunisian Plateau/Gulf of Sidra,2022,Jan,117,0.007571345369831101,762,1.244261111111111,0.9758208559732635,744.1301,750,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Mar,2,1.2942470717660002e-4,10,1.1471,0.9810300000000001,9.8103,10,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Dec,84,0.0054358377014172,334,1.390523076923077,1.1861815836396887,398.725,334,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,Jul,1267,0.0819905519963761,7661,2.3955017857142855,1.8707164379939913,14712.8056,7661,0,0,0
Tunisian Plateau/Gulf of Sidra,2015,Jun,482,0.031191354429560603,2741,2.5302190476190476,2.0102015994083433,5527.8259,2741,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Nov,136,0.0088008800880088,627,2.2601714285714287,1.7112048266024542,1211.1734,577,50,0,0
Tunisian Plateau/Gulf of Sidra,1994,Dec,117,0.007571345369831101,637,1.7916705882352941,1.4600855726295168,1068.2516,636,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Dec,184,0.011907073060247202,1065,1.4587310344827586,1.1926491556042016,1257.8014,1065,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Oct,90,0.005824111822947,287,1.735535,1.5510383632218845,480.5079,287,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Aug,26,0.0016825211932958001,136,2.0226428571428574,1.7811628318392134,241.59720000000002,136,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,Dec,4,2.5884941435320004e-4,4,1.6183,1.556775,6.2271,4,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Jul,260,0.016825211932958002,944,2.5640964285714287,2.16830253532304,2070.7732,944,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Oct,124,0.008024331844949202,349,1.6530125,1.490504088975068,564.424,349,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Jun,223,0.014430854850190902,569,2.468384,2.1620469495443326,1221.2003,569,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Nov,12,7.765482430596001e-4,65,1.8227166666666665,1.572353366013072,102.6424,65,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Jan,22,0.0014236717789426001,78,1.1421857142857144,1.04411644499179,81.3533,78,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Sep,26,0.0016825211932958001,170,1.3909666666666667,1.2044808506736029,206.3236,170,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Jan,1,6.471235358830001e-5,5,1.0188,0.9309,4.6545,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Aug,1,6.471235358830001e-5,5,1.6251,1.49618,7.4809,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Aug,85,0.0055005500550055,425,1.93483,1.6747475211915535,717.7914,425,0,0,0
Tunisian Plateau/Gulf of Sidra,2015,Apr,121,0.007830194784184301,261,1.3225583333333333,1.236747227816266,324.5304,261,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Oct,50,0.0032356176794150005,275,1.67875,1.4563928270111863,407.9051,275,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Oct,1,6.471235358830001e-5,5,1.2998,1.2508,6.254,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Nov,16,0.0010353976574128002,109,1.8000428571428573,1.533949861909676,166.1076,109,0,0,0
Ionian Sea,1991,Jan,2446,0.1607095926412615,19621,1.4288427083333333,1.0591127783440288,21102.2872,19076,218,0,0
Ionian Sea,1992,Nov,434,0.028515111695137978,3585,1.981072972972973,1.4698869205618332,5523.4347,3561,0,0,0
Ionian Sea,1994,Aug,6596,0.43337713534822603,62773,3.023113492063492,1.733715464516442,108096.0892,59737,1240,0,0
Ionian Sea,1994,Sep,8359,0.5492115637319317,36756,2.280302380952381,1.5781698081024342,56238.7487,35980,518,0,0
Ionian Sea,1994,Oct,9385,0.616622864651774,62964,2.396461111111111,1.6800598077468254,103924.9308,61395,1374,0,0
Ionian Sea,1995,Jul,133,0.00873850197109067,529,1.672995,1.4732620589224492,736.8246,529,0,0,0
Ionian Sea,1997,Jun,2481,0.16300919842312747,14977,3.127444,2.2587731921531655,33658.3038,14977,0,0,0
Ionian Sea,1998,Aug,7373,0.48442838370565044,82502,2.315114285714286,1.545116353815254,126466.157,81186,25,0,0
Ionian Sea,1998,Sep,330,0.021681997371879105,1925,1.6126391304347827,1.2579543105722064,2423.0284,1920,3,0,0
Ionian Sea,1998,Oct,20,0.001314060446780552,128,1.656075,1.3953317999284938,179.6873,128,0,0,0
Ionian Sea,1999,May,1067,0.07010512483574244,5005,2.2589246575342465,1.886619864861422,9292.5156,4704,301,0,0
Ionian Sea,1999,Jun,9642,0.633508541392904,82504,3.632738888888889,2.3765493795128627,188747.6813,80387,638,0,0
Ionian Sea,1999,Sep,4126,0.27109067017082783,19252,1.8689575999999999,1.4526308667676022,27582.8886,19043,0,0,0
Ionian Sea,1999,Oct,6306,0.414323258869908,36897,2.7082166666666665,1.6004719423789548,58696.3016,35834,590,31,0
Ionian Sea,2001,Mar,4117,0.2704993429697766,30988,2.2086272,1.365569078769538,42366.8936,28231,2489,81,0
Ionian Sea,2001,Sep,197,0.012943495400788436,1770,2.430155,1.737533831944587,3271.7642,1598,144,0,0
Ionian Sea,2001,Oct,7296,0.47936925098554534,86186,2.3114421487603307,1.5970029514177828,139194.1832,83221,182,0,0
Ionian Sea,2002,Mar,355,0.023324572930354795,2020,1.680328947368421,1.1239304341190797,2343.0433,1857,163,0,0
Ionian Sea,2002,Jul,1624,0.10670170827858082,8699,2.6803594594594595,2.036216797727398,17600.2102,8308,361,0,0
Ionian Sea,2002,Aug,11,7.227332457293036e-4,44,1.570575,1.3014753125,56.1659,44,0,0,0
Ionian Sea,2003,Jun,14860,0.9763469119579501,258731,4.2398412698412695,2.6082425983696345,676008.4772,242383,11023,0,0
Ionian Sea,2003,Jul,13642,0.8963206307490145,184222,3.6676944,2.214315964635317,396838.72980000003,177016,2609,0,0
Ionian Sea,2003,Aug,14094,0.926018396846255,207816,2.853653968253968,1.6556206784155447,338185.3674,193757,5389,0,0
Ionian Sea,2003,Sep,5390,0.35413929040735875,20208,2.4952666666666667,1.7674735860992807,33716.472,19169,971,0,0
Ionian Sea,2010,Jan,173,0.011366622864651774,838,1.3296000000000001,1.1122483303044357,944.3065,827,9,0,0
Ionian Sea,2010,Feb,41,0.0026938239159001315,229,1.1690222222222222,0.94057848876302,226.0753,214,15,0,0
Ionian Sea,2010,Mar,61,0.004007884362680683,313,1.309209090909091,1.0713725628810318,331.103,313,0,0,0
Ionian Sea,2010,Jun,2096,0.13771353482260185,11111,3.133311764705882,2.367164822225127,26133.1566,11054,57,0,0
Ionian Sea,2010,Jul,4028,0.26465177398160317,25067,2.6544429824561404,1.807077271330831,44796.2133,24929,118,0,0
Ionian Sea,2011,Sep,11489,0.7548620236530881,162293,2.5067960317460316,1.6243777809099098,263750.0022,159228,315,0,0
Ionian Sea,2012,Jun,5845,0.3840341655716163,32704,3.0484872,2.228773211475505,72413.7829,31906,6,0,0
Ionian Sea,2012,Jul,14317,0.9406701708278581,186118,3.7239333333333335,2.3516869650295233,430011.0273,181058,1713,0,0
Ionian Sea,2012,Oct,13100,0.8607095926412615,257306,2.494704761904762,1.676534619134514,434335.0999,247808,1916,0,0
Ionian Sea,2012,Nov,11423,0.7505256241787123,193450,2.429536507936508,1.6048599700613007,310070.0114,185748,2048,0,0
Ionian Sea,2013,Apr,10928,0.7180026281208935,57761,3.197324603174603,1.928181887024212,106788.6972,51402,6359,0,0
Ionian Sea,2013,May,10195,0.6698423127463863,107302,3.915002380952381,2.3790140462487535,255659.7543,83482,22924,235,0
Ionian Sea,2013,Aug,2512,0.1650459921156373,20678,2.15926724137931,1.5169911425465576,31759.2295,20379,71,0,0
Ionian Sea,2013,Nov,8369,0.549868593955322,77016,2.6444632,1.737373916245298,138016.5223,72435,2853,0,0
Ionian Sea,2014,Jan,8537,0.5609067017082786,132957,1.983234126984127,1.229016104069347,166496.6299,118950,9342,0,0
Ionian Sea,2014,Feb,8995,0.5909986859395532,124661,1.88685873015873,1.1780169725005125,150338.8,108457,11608,0,0
Ionian Sea,2014,Mar,8781,0.5769382391590013,121680,1.9429512,1.1992425021002266,144420.9972,113491,2566,0,0
Ionian Sea,2014,Apr,5447,0.3578843626806833,35457,1.9374552,1.3119202486369106,46026.8233,34531,276,0,0
Ionian Sea,2015,Aug,14774,0.9706964520367937,229675,3.53531746031746,1.9849390975274463,455454.9738,189763,37759,92,0
Ionian Sea,2015,Oct,2613,0.1716819973718791,19661,1.8065934959349594,1.4106145767548919,28329.5854,19283,0,0,0
Ionian Sea,2016,Apr,10828,0.7114323258869908,125444,2.818208,1.6138113125520908,202755.8725,108238,13212,38,0
Ionian Sea,2016,Jul,5322,0.34967148488830485,35253,2.933332231404959,2.0763585822233246,72313.8588,35097,153,0,0
Ionian Sea,2017,Aug,13933,0.9154402102496715,124044,3.4447373015873017,2.0769503179930826,253558.7619,98513,25444,0,0
Ionian Sea,2018,Mar,1217,0.07996057818659658,9002,1.3583082191780822,1.0047114725272615,9725.9984,8583,265,0,0
Ionian Sea,2018,May,13313,0.8747043363994744,142441,3.708180158730159,2.2034429081063447,320073.3721,128540,11295,228,0
Ionian Sea,2018,Jun,13761,0.9041392904073587,129010,4.085238095238095,2.7298588712100456,350860.6033,105285,22672,21,0
Ionian Sea,2019,Mar,699,0.04592641261498029,4936,1.3300591836734694,1.0595430539924073,5386.6688,4903,0,0,0
Ionian Sea,2019,Jun,13595,0.8932325886990802,128279,3.631049206349206,2.443764608214243,307268.4158,124563,987,0,0
Ionian Sea,2019,Nov,10806,0.7099868593955322,186639,2.5926428571428572,1.7761549769198572,330600.1651,177637,3659,0,0
Ionian Sea,2019,Dec,6004,0.3944809461235217,117246,2.202872222222222,1.5489276979541244,185885.4733,111966,2463,0,0
Ionian Sea,2020,May,2841,0.1866622864651774,17029,3.459578494623656,2.168924981110063,36878.9269,15298,1681,23,0
Ionian Sea,2020,Oct,2563,0.16839684625492773,24331,1.8525221153846154,1.4276244606095332,34501.6765,24033,19,0,0
Ionian Sea,2021,Jan,7948,0.5222076215505913,155786,2.0199333333333334,1.2705765240960958,198071.7012,145828,6308,0,0
Ionian Sea,2021,Feb,7658,0.5031537450722733,128432,1.9560475806451614,1.1531338780323437,151399.9469,115278,7925,100,0
Ionian Sea,2021,Jun,6964,0.45755584756898815,34406,3.660327049180328,2.545063489843552,88798.9507,29126,4703,0,0
Ionian Sea,2021,Jul,12636,0.8302233902759527,70553,3.550526984126984,2.114523038622051,149217.6843,64970,4860,0,0
Ionian Sea,2022,Jun,15199,0.9986202365308804,256418,4.491178571428572,2.632175034009046,664005.118,230371,21627,15,0
Ionian Sea,2022,Jul,15172,0.9968462549277267,253226,4.427762698412699,2.607306954379523,651939.61,219476,32591,0,0
Ionian Sea,2022,Dec,12491,0.8206964520367936,118050,2.126529365079365,1.3941733526916722,162624.6842,109312,6128,3,0
Ionian Sea,2023,Jan,14315,0.94053876478318,312148,2.386127777777778,1.3921034727014236,437563.6702,228852,68557,479,0
Ionian Sea,2023,Jul,15215,0.9996714848883048,229504,0.5663563492063493,0.3639740133086145,49189.948899999996,124811,85496,12079,162
Ionian Sea,2023,Aug,10340,0.6793692509855453,45980,1.1934063492063491,0.9087508196898447,17529.7645,38705,6404,28,0
Ionian Sea,2023,Oct,15045,0.9885019710906702,265849,2.808626984126984,1.7869403127782766,477387.4161,251460,8577,0,0
Ionian Sea,2023,Nov,14781,0.9711563731931668,288012,2.9922373015873016,2.0012205666330423,571163.134,248185,36012,0,0
Ionian Sea,2023,Dec,6536,0.42943495400788434,109100,1.9960963636363636,1.3366405240125456,154196.8623,102701,2892,0,0
Ionian Sea,1992,Oct,186,0.012220762155059132,385,1.60994,1.3917490926201903,541.2132,385,0,0,0
Ionian Sea,1999,Aug,2363,0.15525624178712222,14921,2.2753926829268294,1.4706093426087428,22838.7706,14628,248,0,0
Ionian Sea,2000,May,2632,0.17293035479632063,16506,2.452475630252101,1.8716311557813816,31271.8002,16410,56,0,0
Ionian Sea,2003,Nov,1060,0.06964520367936924,7502,1.6595423076923077,1.357359993119819,10988.3192,7465,0,0,0
Ionian Sea,2003,Dec,1250,0.0821287779237845,8630,1.7876951612903225,1.3802432515281666,12155.6977,8237,241,0,0
Ionian Sea,2008,Jul,8792,0.5776609724047306,56693,3.3585685483870966,2.1806242441524,123955.4639,54922,176,0,0
Ionian Sea,2010,Apr,646,0.04244415243101183,2304,1.7657971428571428,1.4312504145656118,3282.2595,2302,0,0,0
Ionian Sea,2010,May,615,0.04040735873850197,1902,1.788570588235294,1.5207963747859752,2891.8311,1902,0,0,0
Ionian Sea,2010,Dec,1828,0.12010512483574244,13316,1.7142166666666667,1.3588672850839978,18285.4629,13245,0,0,0
Ionian Sea,2012,Aug,9416,0.6186596583442838,103634,2.559275806451613,1.5591620649151787,164453.9615,101275,474,0,0
Ionian Sea,2012,Dec,5935,0.3899474375821288,23688,1.949916379310345,1.470196972256588,35038.8198,23265,373,0,0
Ionian Sea,2013,Jan,82,0.005387647831800263,418,1.36685,1.1569929994911103,493.7769,416,2,0,0
Ionian Sea,2015,Jul,14442,0.9488830486202365,192259,3.6598176,2.2882948339213547,433537.6251,154490,36167,0,0
Ionian Sea,2015,Sep,11575,0.7605124835742444,129122,2.522402419354839,1.6043516245596638,208607.9344,126928,78,0,0
Ionian Sea,2015,Nov,2388,0.1568988173455979,21356,2.1791873786407767,1.6247753597121928,36644.6648,21130,78,0,0
Ionian Sea,2016,Feb,11122,0.7307490144546649,176635,1.80426,1.0951770170610189,194457.3467,165838,2653,0,0
Ionian Sea,2016,Sep,60,0.003942181340341655,116,1.5362777777777779,1.427782848324515,163.849,116,0,0,0
Ionian Sea,2016,Nov,1935,0.1271353482260184,12390,2.188772222222222,1.565262009677403,20272.2404,12178,177,0,0
Ionian Sea,2017,May,1794,0.1178712220762155,5831,2.189576388888889,1.7176637091003262,10200.1658,5760,2,0,0
Ionian Sea,2017,Sep,168,0.011038107752956636,1154,2.2541263157894735,1.7134377569464012,2095.8229,1141,0,0,0
Ionian Sea,2017,Dec,2,1.3140604467805518e-4,10,1.3825,1.15357,11.5357,10,0,0,0
Ionian Sea,2018,Feb,382,0.02509855453350854,2359,1.1748542372881356,0.8932458442052896,2315.1503,2244,99,0,0
Ionian Sea,2018,Aug,11303,0.7426412614980289,139361,2.658192,1.6436472320813822,229996.8497,136352,670,0,0
Ionian Sea,2018,Sep,12288,0.807358738501971,122336,2.447796,1.624237719082154,196980.9619,120196,1168,0,0
Ionian Sea,2018,Dec,1926,0.12654402102496715,16988,1.859144705882353,1.4056599643930061,23890.7951,16671,4,0,0
Ionian Sea,2019,Jul,13392,0.8798948751642576,119643,3.540247580645161,2.2819734178037585,271027.47120000003,115837,2038,0,0
Ionian Sea,2019,Sep,12335,0.8104467805519053,104000,2.2753984,1.5235090811797563,155530.8387,98216,1108,0,0
Ionian Sea,2020,Dec,5176,0.34007884362680685,52138,2.2824072,1.3927257773534898,74808.3655,48649,1093,0,0
Ionian Sea,2023,Feb,8226,0.540473061760841,68501,1.7167926829268292,1.0939397468344016,76039.733,63594,3430,0,0
Ionian Sea,1992,Dec,111,0.007293035479632063,652,1.4768655172413794,1.2011575462557549,785.5754000000001,652,0,0,0
Ionian Sea,1993,May,1463,0.09612352168199736,6850,2.575117105263158,1.9810110200745907,13691.2329,6850,0,0,0
Ionian Sea,1993,Jun,1148,0.07542706964520368,1681,2.29638,2.003144328873185,3368.2326,1681,0,0,0
Ionian Sea,1995,Mar,653,0.042904073587385017,2715,1.151460606060606,0.9531146780312284,2636.7784,2709,0,0,0
Ionian Sea,2001,Nov,1712,0.11248357424441524,3285,1.9554030303030303,1.589994363617594,5492.6438,3276,0,0,0
Ionian Sea,2003,Oct,701,0.04605781865965834,4035,2.3658391304347828,1.5417725695610567,6134.4148,3851,66,0,0
