region,year,month,surface,max_int,mean_int,mean_sum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Tunisian Plateau/Gulf of Sidra,2000,May,0.224410881630425,3.2647,1.6996233473186,2.87487013465563,1.69147484305341,1.6495314348103,0.01401146392503,0,0
Tunisian Plateau/Gulf of Sidra,2000,Jun,0.124965881175507,3.603,1.92090836152731,1.44640502229097,0.752979710672368,0.710353925939405,0.03834955872987,0,0
Tunisian Plateau/Gulf of Sidra,2000,Jul,0.004731143662997,3.2981,2.13340017241379,0.056290242016195,0.026385224274406,0.025384405422619,0.000909835319807,0,0
Tunisian Plateau/Gulf of Sidra,2000,Aug,0.004321717769084,2.9187,1.50656488706366,0.033377176781003,0.022154490037303,0.021836047675371,0.000318442361932,0,0
Tunisian Plateau/Gulf of Sidra,2000,Sep,0.016286052224547,1.909,1.23549836690256,0.103248589755254,0.083568374124284,0.083568374124284,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,Oct,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2000,Nov,0.179283049767992,2.8365,1.4174270861128,2.12659199799836,1.50031844236193,1.48389591483941,0.000545901191884,0,0
Tunisian Plateau/Gulf of Sidra,2000,Dec,0.522018014739332,3.2816,1.28524529284868,6.85707773178055,5.33522882358293,5.00241106359749,0.230870712401055,0,0
Tunisian Plateau/Gulf of Sidra,2001,Jan,0.75197889182058,2.3023,1.19976544993168,13.141694331726,10.9535529069238,10.15089618779,0.55627331453007,0.001000818851788,0
Tunisian Plateau/Gulf of Sidra,2001,Feb,0.460240196524429,1.974,1.12841952107597,5.89306853789464,5.22240924392685,4.92903284505505,0.115731052679465,0,0
Tunisian Plateau/Gulf of Sidra,2001,Mar,0.884587389682467,2.3637,1.27165288914887,16.4169450823401,12.9099263033391,11.9289418615231,0.738012919661541,0,0
Tunisian Plateau/Gulf of Sidra,2001,Apr,0.808661632244564,2.3334,1.29168389702568,11.2095974115185,8.6782822309162,8.01160040032754,0.527522518424165,0,0
Tunisian Plateau/Gulf of Sidra,2001,May,0.070057319625148,2.0052,1.42580789412584,0.279362869620599,0.195933036120462,0.195205167864617,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,Jun,0.066645437175871,2.2215,1.5737640886076,0.565587130379401,0.35938495132381,0.35938495132381,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,Jul,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,Aug,0.038895459921754,1.907,1.24255358045493,0.134192621235556,0.107997452461105,0.1023564734783,0,0,0
Tunisian Plateau/Gulf of Sidra,2001,Sep,0.37339641524884,2.965,1.45205020147621,5.1638213265399,3.55622782276408,3.41675006823765,0.129924483668456,0,0
Tunisian Plateau/Gulf of Sidra,2001,Oct,0.970339368574288,2.9892,1.52035241077923,23.011670093713,15.1357474297152,14.669684287144,0.238422345555454,0,0
Tunisian Plateau/Gulf of Sidra,2001,Nov,0.832590301155491,2.7555,1.54077859828981,6.05762482030752,3.93153489218451,3.92184514602857,0.004276226003093,0,0
Tunisian Plateau/Gulf of Sidra,2001,Dec,0.069283959603312,2.1244,1.22473596570397,0.370395992175416,0.302429260303885,0.291010827040306,0.011418433263579,0,0
Tunisian Plateau/Gulf of Sidra,2002,Jan,0.069374943135293,1.9018,1.09195733830846,0.239632526612683,0.219452279137476,0.219270312073515,9.09835319807115E-05,0,0
Tunisian Plateau/Gulf of Sidra,2002,Feb,0.740787917386953,2.7165,1.33789626431991,10.2218634246201,7.64025111454827,6.75484487307797,0.754117004822127,0.000864343553817,0
Tunisian Plateau/Gulf of Sidra,2002,Mar,0.865344372668547,3.0263,1.34077375797048,15.1806550040943,11.3223091620417,9.99058320444,1.11564006914748,0.005549995450823,0
Tunisian Plateau/Gulf of Sidra,2002,Apr,0.537621690474024,2.5367,1.32757893409869,3.80868155308889,2.86889273041579,2.70625966700027,0.088799927213175,0,0
Tunisian Plateau/Gulf of Sidra,2002,May,0.562505686470749,2.6757,1.57010938672138,6.68407179965426,4.2570739696115,4.1764170685106,0.067509780729688,0,0
Tunisian Plateau/Gulf of Sidra,2002,Jun,0.390819761623146,3.5021,2.23467409836652,5.68824285779274,2.54544627422437,2.51137294149759,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,Jul,0.296105904831226,2.9466,1.81599835363255,3.6831341370212,2.02815940314803,1.99222090801565,0.026157765444455,0,0
Tunisian Plateau/Gulf of Sidra,2002,Aug,0.089891729596943,2.8107,1.47409888877074,1.26125247475207,0.855609134746611,0.780911654990447,0.058684378127559,0,0
Tunisian Plateau/Gulf of Sidra,2002,Sep,0.007415157856428,1.4952,1.12676467315716,0.036854872168138,0.032708579747066,0.032708579747066,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,Oct,0.013329087435174,2.1321,1.46977020920502,0.159801237376035,0.10872532071695,0.10872532071695,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,Nov,0.097306887453371,2.0083,1.29289124801091,0.77619351287417,0.600354835774725,0.599535983986898,9.09835319807115E-05,0,0
Tunisian Plateau/Gulf of Sidra,2002,Dec,0.11254662906014,2.0487,1.24762819125511,0.902149490492221,0.723091620416705,0.704485488126649,0.007597124920389,0,0
Tunisian Plateau/Gulf of Sidra,2003,Jan,0.273314530070057,2.0822,1.23879579385134,4.28207895550905,3.45664634701119,3.2759530524975,0.078427804567373,0,0
Tunisian Plateau/Gulf of Sidra,2003,Feb,0.092757710854335,1.534,1.07096043327334,0.757886475297971,0.707669911745974,0.686106814666545,0,0,0
Tunisian Plateau/Gulf of Sidra,2003,Mar,0.00250204712947,1.214,0.984598625429553,0.013034218906378,0.013238103903194,0.013238103903194,0,0,0
Tunisian Plateau/Gulf of Sidra,2003,Apr,0.013829496861068,1.7079,1.2164085995086,0.022521986170503,0.018515148758075,0.018515148758075,0,0,0
Tunisian Plateau/Gulf of Sidra,2003,May,0.511327449731599,3.6706,1.94188336753267,12.958462801383,6.67314166135929,5.89564188881812,0.679828950959876,0,0
Tunisian Plateau/Gulf of Sidra,2003,Jun,1,4.6411,2.37163414465097,45.2977590255664,19.0998089345828,17.1219179328542,1.67091256482577,0,0
Tunisian Plateau/Gulf of Sidra,2003,Jul,1,4.0848,2.20839916288533,63.4984581794195,28.7531616777363,22.5551815121463,4.60758802656719,0,0
Tunisian Plateau/Gulf of Sidra,2003,Aug,0.99872623055227,3.9378,1.98753534683638,56.7285734737513,28.5421708670731,18.3990082795014,9.69106541715949,0.013829496861068,0
Tunisian Plateau/Gulf of Sidra,2003,Sep,0.823719406787371,2.68,1.36575524911308,9.9999851287417,7.32194522791375,6.35920298425985,0.520243835865708,0,0
Tunisian Plateau/Gulf of Sidra,2003,Oct,0.811800564097898,2.8283,1.48734773183216,16.6950080383951,11.2246838322264,10.4774360840688,0.582749522336457,0,0
Tunisian Plateau/Gulf of Sidra,2003,Nov,0.800882540260213,2.9941,1.42643314840362,19.7086183877718,13.8167136748249,12.7598944591029,0.63806750978073,4.54917659903558E-05,0
Tunisian Plateau/Gulf of Sidra,2003,Dec,0.559321262851424,2.8856,1.30840305152208,4.84517447002093,3.70312073514694,3.66245109635156,0.007915567282322,0,0
Tunisian Plateau/Gulf of Sidra,2004,Jan,0.00514056955691,1.2154,0.979045289256198,0.026945792011646,0.027522518424165,0.027522518424165,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Feb,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Mar,0.021654080611409,1.297,0.980998925619835,0.107998244017833,0.110090073696661,0.110090073696661,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Apr,0.270494040578655,2.1104,1.1265191557048,2.02975362569375,1.80179237558002,1.79342189063779,0.007460649622418,0,0
Tunisian Plateau/Gulf of Sidra,2004,May,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Jun,0.178282230916204,3.8273,2.5046159866017,1.12253101173688,0.448184878536985,0.442043490128287,0.006141388408698,0,0
Tunisian Plateau/Gulf of Sidra,2004,Jul,0.648257665362569,3.5731,1.96863439877858,10.851579933582,5.51223728505141,5.45901191884269,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Aug,0.02174506414339,1.8582,1.2465181943964,0.163937953780366,0.131516695478118,0.131516695478118,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Sep,0.001546720043672,1.7903,1.50677647058824,0.011652806841962,0.00773360021836,0.00773360021836,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,Oct,0.802110817941952,4.2318,1.60783032095876,6.7500786552634,4.19825311618597,4.10276589937221,0.083932308252206,0,0
Tunisian Plateau/Gulf of Sidra,2004,Nov,0.786325175143299,2.6232,1.55608367489385,7.30216792830498,4.69265762896916,4.55813847693567,0.098808115731053,0,0
Tunisian Plateau/Gulf of Sidra,2004,Dec,0.100263852242744,2.8056,1.22861211382114,0.962455672823219,0.783368210353926,0.778455099626968,9.09835319807115E-05,0,0
Tunisian Plateau/Gulf of Sidra,2005,Jan,0.00641433900464,1.1462,0.95529725,0.034766527158584,0.036393412792285,0.036393412792285,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Feb,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Mar,0.017104904012374,1.5318,1.10766780487805,0.092969115640069,0.083932308252206,0.083932308252206,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Apr,0.01278318624329,1.497,1.17103038793103,0.024718319534164,0.021108179419525,0.021108179419525,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,May,0.103402784096079,2.8933,1.6660452172029,0.699629851696843,0.419934491856974,0.419843508324993,9.09835319807115E-05,0,0
Tunisian Plateau/Gulf of Sidra,2005,Jun,0.297880083704849,3.3697,2.1062282938141,2.93369565553635,1.39286689109271,1.39018287689928,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Jul,0.526112273678464,3.0743,1.60080777308389,3.62005979437722,2.26139568738058,2.25812028022928,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Aug,0.129697024838504,2.2896,1.26786222492957,0.757475871167319,0.597443362751342,0.596897461559458,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Sep,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Oct,0.020516786461651,1.9386,1.46995007518797,0.088937931034483,0.060504048767173,0.060322081703212,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,Nov,0.376762805932126,3.6276,1.67722019542976,9.96352115367119,5.94049677008461,5.60904376307888,0.303339095623692,0,0
Tunisian Plateau/Gulf of Sidra,2005,Dec,0.261850605040488,2.3071,1.15745610496175,2.4641356928396,2.12892366481667,2.1047220453098,0.009780729687926,0,0
Tunisian Plateau/Gulf of Sidra,2006,Jan,0.029251205531799,1.4259,0.986886494184667,0.189143517423346,0.191656810117369,0.188426894732053,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Feb,0.017650805204258,1.3425,0.949223705263158,0.102556923846784,0.108042944227095,0.100491311072696,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Mar,0.083249931762351,1.7948,1.16064259718776,0.191504444545537,0.16499863524702,0.16499863524702,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Apr,0.141342916932035,2.6858,1.13284437673505,0.76112176326085,0.671867891911564,0.665817487034847,0.005004094258939,0,0
Tunisian Plateau/Gulf of Sidra,2006,May,0.695933036120462,4.2455,2.06492058217539,13.5409078791739,6.55759257574379,5.6608588845419,0.884769356746429,0.009553270857975,0
Tunisian Plateau/Gulf of Sidra,2006,Jun,0.540988081157311,2.8184,1.82138050384935,2.29242718587936,1.25862068965517,1.25748339550541,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Jul,0.868528796287872,3.3393,2.00605396332697,24.7550818942771,12.3401874260759,12.0821126376126,0.070648712583023,0,0
Tunisian Plateau/Gulf of Sidra,2006,Aug,0.715903921390228,3.1189,1.78159959195483,8.12377643071604,4.55982167227732,4.34833045218815,0.182103539259394,0,0
Tunisian Plateau/Gulf of Sidra,2006,Sep,0.091938859066509,1.9695,1.14982619124797,0.484107060322082,0.421026294240743,0.420844327176781,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Oct,0.217314166135929,2.9956,1.23927489938726,1.55492862341916,1.25470839778,1.25257028477846,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,Nov,0.259485033208989,2.7076,1.29972618033324,2.345620839778,1.8047038486034,1.78250386680011,0.000409425893913,0,0
Tunisian Plateau/Gulf of Sidra,2006,Dec,0.694249840778819,3.5469,1.38200821021057,16.8932931534892,12.2237285051406,11.4780729687927,0.660494950413975,0,0
Tunisian Plateau/Gulf of Sidra,2007,Jan,0.907788190337549,2.8366,1.45833096863545,26.4420176735511,18.1316986625421,15.2020744245292,2.72195432626695,0.016104085160586,0
Tunisian Plateau/Gulf of Sidra,2007,Feb,0.862387407879174,3.2264,1.39301737777082,25.5094802247293,18.3123919570558,16.7442452916022,1.32963333636612,0,0
Tunisian Plateau/Gulf of Sidra,2007,Mar,0.943954144299882,3.3144,1.43401094891,19.4660038713493,13.5745155126922,12.2579383131653,1.14016013101629,0,0
Tunisian Plateau/Gulf of Sidra,2007,Apr,0.567145846601765,2.1378,1.16962436751586,6.02972169047403,5.15526339732508,5.1188699845328,0.008461468474206,0,0
Tunisian Plateau/Gulf of Sidra,2007,May,0.505504503684833,3.3407,1.6683297423201,4.65951397507051,2.7929214812119,2.63579292148121,0.147666272404695,0,0
Tunisian Plateau/Gulf of Sidra,2007,Jun,0.36952961513966,3.3341,1.95791824476745,4.54065663724866,2.31912473842235,2.28059321262851,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,Jul,0.302065326175962,2.8813,1.83946731162253,3.76696663178965,2.04785733782185,2.04512783186243,0.000454917659904,0,0
Tunisian Plateau/Gulf of Sidra,2007,Aug,0.038031116367938,2.0987,1.15256725050173,0.287381543990538,0.24934036939314,0.244381766900191,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,Sep,0.01915203348194,1.6363,1.15997634212921,0.115987080338459,0.099990901646802,0.099990901646802,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,Oct,0.135247020289328,1.9493,1.32051774885066,1.16294709762533,0.880675097807297,0.878127558911837,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,Nov,0.037758165771995,1.7281,1.12597441022871,0.284438900009098,0.252615776544445,0.252615776544445,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,Dec,0.000682376489855,1.2413,1.07913421052632,0.003730970794286,0.003457374215267,0.003457374215267,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Jan,0.120280229278501,1.9647,1.09625110747221,1.15729247566191,1.0556819215722,0.98844509143845,0.03966881994359,0,0
Tunisian Plateau/Gulf of Sidra,2008,Feb,0.134792102629424,2.0407,1.00843465823547,0.914114684742061,0.906468929123828,0.901419343098899,0.00254753889546,0,0
Tunisian Plateau/Gulf of Sidra,2008,Mar,0.607951960695114,2.1093,1.09623646482408,5.84243866800109,5.32954235283414,5.24747520698754,0.000500409425894,0,0
Tunisian Plateau/Gulf of Sidra,2008,Apr,0.37344190701483,2.1393,1.10961366809364,2.61770292057138,2.35911200072787,2.35506323355473,0.000363934127923,0,0
Tunisian Plateau/Gulf of Sidra,2008,May,0.224956782822309,3.1039,1.4414722145126,2.12640430807024,1.47516149576927,1.46560822491129,0.009189336730052,0,0
Tunisian Plateau/Gulf of Sidra,2008,Jun,0.436811937039396,3.1266,1.98782822336562,3.58536135929397,1.80365753798562,1.797152215449,0.003730324811209,0,0
Tunisian Plateau/Gulf of Sidra,2008,Jul,0.878900918933673,3.6544,2.07517180043384,18.3653931580384,8.85005913929579,8.61827859157492,0.149713401874261,0,0
Tunisian Plateau/Gulf of Sidra,2008,Aug,0.526021290146483,2.5997,1.29141946771758,5.67973120280229,4.39805295241561,4.33436448002912,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Sep,0.862478391411154,2.9631,1.35447465209685,13.0707851423892,9.65007733600218,9.28496042216359,0.164361750523155,0,0
Tunisian Plateau/Gulf of Sidra,2008,Oct,0.1419798016559,2.5931,1.55224285714286,0.909511782367392,0.585933945955782,0.567418797197707,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,Nov,0.666590847056683,2.5609,1.46723037153881,14.5139133199891,9.89204803930489,9.72754981348376,0.011827859157493,0,0
Tunisian Plateau/Gulf of Sidra,2008,Dec,0.25197889182058,2.4477,1.21885673526813,1.69465555454463,1.39036484396324,1.38640706032208,0.001455736511691,0,0
Tunisian Plateau/Gulf of Sidra,2009,Jan,0.160767901009917,1.8966,1.14938505732237,1.61453515603676,1.4046947502502,1.39332180875262,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,Feb,0.171231007187699,1.6286,1.10977871957491,1.17813648439632,1.06159585115094,1.05313438267674,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,Mar,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,Apr,0.000500409425894,1.9373,1.19894745762712,0.003217991993449,0.002684014193431,0.002684014193431,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,May,0.702210899827131,3.6119,1.94188366226612,9.30128881812392,4.78982804112456,4.52825038668001,0.256528068419616,0,0
Tunisian Plateau/Gulf of Sidra,2009,Jun,0.958557001182786,3.6558,1.94660787642083,21.7439695114184,11.1701846965699,10.967109453189,0.024838504230734,0,0
Tunisian Plateau/Gulf of Sidra,2009,Jul,0.844327176781003,4.0369,2.05498573326957,18.5721836366118,9.03762169047402,8.84455463561095,0.180465835683741,0,0
Tunisian Plateau/Gulf of Sidra,2009,Aug,0.931853334546447,2.9373,1.57434158319473,17.4390093622054,11.0770175598217,10.7482030752434,0.176098626148667,0,0
Tunisian Plateau/Gulf of Sidra,2009,Sep,0.754662906014011,2.8088,1.48390563715782,12.2708775862069,8.26931125466291,7.87403329997271,0.270948958238559,0,0
Tunisian Plateau/Gulf of Sidra,2009,Oct,0.075652806841962,2.0042,1.20178343681519,0.598759539623328,0.498225821126376,0.497770903466473,0.000318442361932,0,0
Tunisian Plateau/Gulf of Sidra,2009,Nov,0.023291784187062,1.4328,1.03615894879928,0.10403069784369,0.100400327540715,0.100400327540715,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,Dec,0.139796196888363,2.1694,1.10357766995833,0.879518569738877,0.796970248385042,0.778546083158948,0.006641797834592,0,0
Tunisian Plateau/Gulf of Sidra,2010,Jan,0.426985715585479,2.202,1.15682515776947,4.3780111773269,3.78450550450369,3.68096624510963,0.091802383768538,0,0
Tunisian Plateau/Gulf of Sidra,2010,Feb,0.600400327540715,2.5696,1.28010023974932,5.22225226094077,4.07956509871713,4.03289054681103,0.042716768264944,0,0
Tunisian Plateau/Gulf of Sidra,2010,Mar,0.720134655627331,3.133,1.28559274563691,12.4491720407606,9.68360476753708,9.22036211445728,0.2391502138113,0,0
Tunisian Plateau/Gulf of Sidra,2010,Apr,0.954371758711673,3.0592,1.41504659974415,22.6944970248385,16.0379856246019,14.8221271949777,1.00122827768174,0,0
Tunisian Plateau/Gulf of Sidra,2010,May,0.938813574742972,3.5691,1.69249180327869,14.5972220908016,8.62469293057957,8.28919115640069,0.281002638522427,0,0
Tunisian Plateau/Gulf of Sidra,2010,Jun,0.243062505686471,3.1583,1.99714456598865,3.07303329087435,1.53871349285779,1.51109999090165,0.027613501956146,0,0
Tunisian Plateau/Gulf of Sidra,2010,Jul,0.686197798198526,3.142,1.78789076717369,9.55011182330998,5.34155217905559,5.31261941588573,0.017377854608316,0,0
Tunisian Plateau/Gulf of Sidra,2010,Aug,0.270403057046675,2.513,1.34587927881485,2.25656112728596,1.67664452734055,1.67664452734055,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,Sep,0.061914293512874,2.1127,1.2369996624305,0.283392334637431,0.229096533527432,0.227094895823856,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,Oct,0.144572832317351,1.8399,1.24378689197214,1.04806953871349,0.842643981439359,0.842643981439359,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,Nov,0.464925848421436,2.5119,1.37064784987958,4.66027751342007,3.40005459011919,3.22190883450096,0.102765899372214,0,0
Tunisian Plateau/Gulf of Sidra,2010,Dec,0.743835865708307,2.9013,1.46469911656984,21.1036076881085,14.4081521244655,11.8544718405969,2.37371485761077,0.005549995450823,0
Tunisian Plateau/Gulf of Sidra,2011,Jan,0.637976526248749,2.1852,1.13348653180368,8.35553139386771,7.37153125284324,7.00131926121372,0.230870712401055,0,0
Tunisian Plateau/Gulf of Sidra,2011,Feb,0.71231007187699,2.2243,1.17958206939711,10.9755008370485,9.30456737330543,9.16072240924393,0.006141388408698,0,0
Tunisian Plateau/Gulf of Sidra,2011,Mar,0.179783459193886,1.8005,1.10203824546838,1.08694801200983,0.986306978436903,0.97438813574743,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Apr,0.657401510326631,2.6025,1.18794247414163,6.67203010645073,5.61645892093531,5.56014011463925,0.039441361113639,0,0
Tunisian Plateau/Gulf of Sidra,2011,May,0.003411882449277,2.1779,1.47679501557632,0.021565426257847,0.014602856882904,0.014602856882904,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Jun,0.001592211809662,1.7791,1.40015537634409,0.011847370575926,0.008461468474206,0.008461468474206,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Jul,0.047766354289874,1.9972,1.32268019898875,0.368908757164953,0.278910017286871,0.27881903375489,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Aug,0.047220453097989,2.6408,1.53646566852368,0.401485706487126,0.261304703848603,0.261304703848603,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Sep,0.23141661359294,2.4552,1.27960284886291,2.37025151487581,1.85233372759531,1.84564643799472,0.000272950595942,0,0
Tunisian Plateau/Gulf of Sidra,2011,Oct,0.035210626876535,2.0316,1.36394331867712,0.324574083340915,0.237967427895551,0.233827677190429,0.000136475297971,0,0
Tunisian Plateau/Gulf of Sidra,2011,Nov,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,Dec,0.109407697206806,2.6271,1.23008423831875,1.04911378855427,0.85287962878719,0.85037758165772,0.001046310617778,0,0
Tunisian Plateau/Gulf of Sidra,2012,Jan,0.003457374215267,1.1952,0.960101315789474,0.003319429533254,0.003457374215267,0.003457374215267,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,Feb,0.003457374215267,1.1001,0.893830921052632,0.012361231917023,0.013829496861068,0.013829496861068,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,Mar,0.016468019288509,1.7463,1.10411577540107,0.018785338003821,0.017013920480393,0.017013920480393,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,Apr,0.131835137840051,2.4291,1.29367921711057,0.583338567919207,0.450914384496406,0.445318897279592,0.001956145937585,0,0
Tunisian Plateau/Gulf of Sidra,2012,May,0.883905013192612,3.1461,1.7304943097983,16.6890124510964,9.64407242289146,9.19747975616413,0.395323446456191,0,0
Tunisian Plateau/Gulf of Sidra,2012,Jun,0.945546356109544,3.7138,2.17270850340868,32.1427819397689,14.7938768082977,14.4332635792921,0.059275771085434,0,0
Tunisian Plateau/Gulf of Sidra,2012,Jul,0.999681557638067,5.0174,2.16461910543296,41.8759558866345,19.3456464379947,17.6070876171413,1.4193430988991,4.54917659903558E-05,0
Tunisian Plateau/Gulf of Sidra,2012,Aug,0.994268037485215,3.0995,1.51399264413369,27.3198464288964,18.0449003730325,17.0419434082431,0.542443817669002,0,0
Tunisian Plateau/Gulf of Sidra,2012,Sep,0.971749613319989,2.762,1.40423084096074,21.1682912382859,15.0746519879902,13.9368119370394,0.868801746883814,0,0
Tunisian Plateau/Gulf of Sidra,2012,Oct,0.983213538349559,3.659,1.79389164544452,50.5347486215995,28.1704576471659,20.1756437084888,7.50195614593759,0.033027022108998,0
