region,year,month,pixels,surface,max_int,mean_int,cum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Levantine Sea,2018,Sep,21781,0.8194815455810979,2.9063,1.4379018522414833,403212.1237,280417,273098,2029,0,0
Levantine Sea,2018,Oct,18459,0.6944956544640506,3.6372,1.6061013120966732,449234.5675,279705,260808,11186,0,0
Levantine Sea,2018,Nov,12665,0.47650400692275857,2.9266,1.6150770055613901,270661.0649,167584,163742,372,0,0
Levantine Sea,2018,Dec,10054,0.3782685578840438,2.9088,1.5174198867024449,111967.3786,73788,72397,344,0,0
Levantine Sea,2019,Jan,1514,0.05696226344106249,2.2558,1.3423482142857144,12102.6115,9016,8916,0,0,0
Levantine Sea,2019,Feb,335,0.012603935437751608,1.8033,1.140138430583501,2266.5952,1988,1980,0,0,0
Levantine Sea,2019,Mar,936,0.03521577184995673,1.9474,1.173150858012732,8477.1881,7226,7146,1,0,0
Levantine Sea,2019,Apr,2,7.52473757477708e-5,2.3197,1.6409,9.8454,6,6,0,0,0
Levantine Sea,2019,May,3411,0.1283343993378231,3.4779,1.9257399359362826,22244.222,11551,10910,632,0,0
Levantine Sea,2019,Jun,26235,0.9870574513713835,3.87,1.9782269377216775,682678.2032999999,345096,310953,26444,13,0
Levantine Sea,2019,Jul,25261,0.950411979382219,4.3903,1.8512787096010672,688290.614,371792,333551,30263,165,0
Levantine Sea,2019,Aug,21455,0.8072162233342112,2.8155,1.4289120166272595,299751.4472,209776,206001,1203,0,0
Levantine Sea,2019,Sep,19954,0.7507430678355093,2.9095,1.4157294171313948,234315.9601,165509,161570,490,0,0
Levantine Sea,2019,Oct,15389,0.5789909326912224,3.0468,1.6080157206867562,371075.3558,230766,221202,3901,0,0
Levantine Sea,2019,Nov,19410,0.7302757816321156,3.748,1.7971911072311322,671119.6836,373427,334115,30191,25,0
Levantine Sea,2019,Dec,17457,0.6567967192144174,3.4839,1.6090085814372546,478609.2566,297456,262621,26632,3,0
Tunisian Plateau/Gulf of Sidra,1982,Jan,4148,0.18869984532799564,1.9362,1.1558712342880693,28047.2155,24265,23923,338,0,0
Tunisian Plateau/Gulf of Sidra,1982,Feb,161,0.007324174324447275,1.3532,1.0538814193548387,816.7581,775,775,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,Apr,23,0.001046310617778182,1.9081,1.3808652173913043,158.7995,115,76,39,0,0
Tunisian Plateau/Gulf of Sidra,1982,May,19,8.643435538167592e-4,1.94,1.8227947368421054,34.6331,19,19,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,Jun,5347,0.24324447275043218,3.42,2.0685913520205146,70181.0988,33927,33870,1,0,0
Tunisian Plateau/Gulf of Sidra,1982,Jul,7875,0.3582476571740515,3.0717,1.8802473253871004,84394.9012,44885,44847,6,0,0
Tunisian Plateau/Gulf of Sidra,1982,Aug,1040,0.04731143662996998,2.0368,1.4593464958553128,3873.1056,2654,2646,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,Sep,9339,0.4248476025839323,2.1759,1.2708116918224825,90258.1296,71024,69421,661,0,0
Tunisian Plateau/Gulf of Sidra,1982,Oct,7072,0.32171776908379585,2.2998,1.4604847037089668,51387.1543,35185,33488,1663,0,0
Tunisian Plateau/Gulf of Sidra,1982,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,Dec,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Jan,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,May,289,0.01314712037121281,1.7998,1.5481245133819952,2545.1167,1644,1644,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Jul,2,9.09835319807115e-5,2.337,1.9580625,15.6645,8,8,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Aug,2,9.09835319807115e-5,1.8832,1.87135,3.7427,2,2,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Nov,2,9.09835319807115e-5,1.036,0.98875,9.887500000000001,10,10,0,0,0
Tunisian Plateau/Gulf of Sidra,1983,Dec,8,3.63934127922846e-4,1.1818,1.022665,40.9066,40,40,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Jan,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Aug,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Nov,15,6.823764898553361e-4,1.0823,1.0275471698113208,54.46,53,53,0,0,0
Tunisian Plateau/Gulf of Sidra,1984,Dec,600,0.027295059594213446,1.7833,1.2738779156327544,4620.3552,3627,3627,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Jan,253,0.011509416795560003,1.4143,1.0261704225352113,1821.4525,1775,1632,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Feb,472,0.02147211354744791,1.3553,0.9708805177475314,3637.8893,3747,3739,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Jun,4,1.81967063961423e-4,1.6979,1.591645,31.8329,20,20,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Aug,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,Dec,29,0.0013192612137203166,1.7378,1.2994266304347826,239.0945,184,184,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Jan,30,0.0013647529797106723,1.0909,0.9066184523809524,152.3119,168,168,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Apr,1,4.549176599035575e-5,0.9669,0.9429142857142857,6.6004,7,7,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,May,258,0.011736875625511782,2.1367,1.516992189586115,2272.4543,1498,1498,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Aug,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Sep,3589,0.16326994813938678,2.2922,1.306322546262028,26472.6264,20265,20250,15,0,0
Tunisian Plateau/Gulf of Sidra,1986,Oct,414,0.01883359112000728,1.9155,1.5087772619984265,3835.3118,2542,2541,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,Dec,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Jan,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Jul,633,0.028796287871895188,1.8897,1.243815454831602,3951.6017,3177,3177,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Aug,774,0.035210626876535346,1.5522,1.2058088584050222,5186.1839,4301,4297,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Sep,12222,0.5560003639341279,2.9255,1.494305094826152,143716.2868,96176,85707,10425,0,0
Tunisian Plateau/Gulf of Sidra,1987,Oct,9084,0.4132472022563916,2.4693,1.3853822804426257,57214.9028,41299,39929,428,0,0
Tunisian Plateau/Gulf of Sidra,1987,Nov,4064,0.18487853698480575,2.1559,1.4363037272113437,31907.4873,22215,22213,0,0,0
Tunisian Plateau/Gulf of Sidra,1987,Dec,39,0.0017741788736238742,1.0245,0.9209492307692307,179.5851,195,195,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Jan,383,0.017423346374306252,1.3034,0.9188912081339713,1536.3861,1672,1672,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Feb,575,0.026157765444454553,1.4341,0.9978800984312519,3244.1082,3251,3238,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Apr,471,0.021426621781457555,1.7277,1.0656167907669396,2862.2467,2686,2686,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,May,293,0.013329087435174233,2.1738,1.5979379641485276,2495.9791,1562,1562,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Jul,1557,0.07083067964698389,1.9749,1.2792963119334408,10302.1732,8053,8053,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Aug,4106,0.1867891911564007,2.5641,1.3596791579623975,33845.1336,24892,24367,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Sep,1222,0.05559093804021472,1.6463,1.1675721445042275,7595.0568,6505,6499,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Nov,16,7.27868255845692e-4,2.5381,1.6178949494949495,160.1716,99,99,0,0,0
Tunisian Plateau/Gulf of Sidra,1988,Dec,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Jan,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Feb,1,4.549176599035575e-5,0.8317,0.8317,0.8317,1,1,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Mar,1,4.549176599035575e-5,0.9947,0.92215,3.6886,4,4,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Apr,4,1.81967063961423e-4,1.376,1.1899041666666668,28.5577,24,24,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Aug,252,0.011463925029569649,1.9459,1.456413388182498,1947.2247,1337,1329,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Sep,3,1.3647529797106722e-4,1.3401,1.16519375,18.6431,16,16,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1989,Dec,7848,0.3570193794923119,3.2256,1.3948760153585404,133325.0393,95582,93368,286,0,0
Tunisian Plateau/Gulf of Sidra,1990,Jan,5950,0.2706760076426167,2.8146,1.232561555786556,64029.1077,51948,51657,42,0,0
Tunisian Plateau/Gulf of Sidra,1990,Feb,6033,0.27445182421981623,2.8583,1.222139811627643,96929.1306,79311,76735,363,0,0
Tunisian Plateau/Gulf of Sidra,1990,Mar,11173,0.5082795014102447,2.7213,1.2465824997593917,194286.1155,155855,147116,4877,0,0
Tunisian Plateau/Gulf of Sidra,1990,Apr,3539,0.16099535983986898,1.9299,1.065680975088968,29945.6354,28100,27937,45,0,0
Tunisian Plateau/Gulf of Sidra,1990,May,48,0.0021836047675370756,1.6739,1.5075160990712075,486.9277,323,323,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Jul,1,4.549176599035575e-5,1.7599,1.54074,7.7037,5,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Aug,1,4.549176599035575e-5,1.3981,1.3981,1.3981,1,1,0,0,0
Tunisian Plateau/Gulf of Sidra,1990,Sep,264,0.012009826221453917,2.2429,1.2911985165794067,1479.7135,1146,1144,2,0,0
Tunisian Plateau/Gulf of Sidra,1990,Oct,8462,0.3849513238103903,2.3612,1.3469794321931925,113061.4126,83937,83341,15,0,0
Tunisian Plateau/Gulf of Sidra,1990,Nov,13291,0.6046310617778182,2.8111,1.383606775333857,147951.8397,106932,106239,549,0,0
Tunisian Plateau/Gulf of Sidra,1990,Dec,145,0.006596306068601583,1.5322,1.0978760456273764,577.4828,526,526,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Jan,649,0.02952415612774088,1.7919,1.0551837787774543,3987.5395,3779,3745,34,0,0
Tunisian Plateau/Gulf of Sidra,1991,Feb,299,0.013602038031116368,1.2924,1.0182307332293292,1958.0577,1923,1866,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Mar,339,0.015421708670730597,1.4141,1.071098160535117,1921.5501,1794,1789,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Aug,3,1.3647529797106722e-4,1.6375,1.3906,20.859,15,15,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Sep,48,0.0021836047675370756,1.4452,1.184759437751004,295.0051,249,249,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Oct,2136,0.09717041215539987,1.9872,1.2721517959818711,18806.22,14783,14757,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Nov,6,2.7295059594213445e-4,1.4641,1.3121315789473684,24.9305,19,19,0,0,0
Tunisian Plateau/Gulf of Sidra,1991,Dec,9,4.094258939132017e-4,1.3658,1.1617653846153846,30.2059,26,26,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Jan,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Feb,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Aug,668,0.03038849968155764,2.2398,1.4890727913279134,5494.6786,3690,3690,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Oct,30,0.0013647529797106723,1.5914,1.342425179856115,186.5971,139,133,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Nov,479,0.0217905559093804,2.4381,1.5065807237813884,6119.7309,4062,3962,0,0,0
Tunisian Plateau/Gulf of Sidra,1992,Dec,6042,0.2748612501137294,3.8424,1.6435615914030428,54447.9084,33128,28762,4301,0,0
Tunisian Plateau/Gulf of Sidra,1993,Jan,571,0.02597579838049313,1.623,1.057778565471226,3804.8295,3597,3597,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Feb,930,0.04230734237103084,1.6372,1.1554647655774304,5692.9749,4927,4551,376,0,0
Tunisian Plateau/Gulf of Sidra,1993,Mar,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,May,15,6.823764898553361e-4,1.5924,1.5046788235294117,127.8977,85,85,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Jun,228,0.01037212264580111,1.9855,1.3805095267745953,2217.0983,1606,1606,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Aug,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1993,Dec,469,0.021335638249476846,1.7649,1.1993607286096257,3588.4873,2992,2991,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Jan,3344,0.15212446547174963,1.8306,1.0687327567742981,32932.9999,30815,30734,69,0,0
Tunisian Plateau/Gulf of Sidra,1994,Feb,783,0.03562005277044855,1.4761,1.00405084375,6425.9254,6400,6336,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Mar,2602,0.11836957510690566,1.5516,1.0669284923393845,8286.8336,7767,7717,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Apr,2146,0.09762532981530343,1.8094,1.0789710059827167,9738.7923,9026,9026,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,May,6590,0.2997907378764444,2.8237,1.752947767966309,64517.2426,36805,36236,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Jun,9256,0.4210717860067328,3.4192,1.822387923028655,87128.3666,47810,46574,343,0,0
Tunisian Plateau/Gulf of Sidra,1994,Jul,382,0.017377854608315896,1.7426,1.1788694829760404,934.8435,793,790,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Aug,20318,0.924301701392048,2.7755,1.5164424213124081,434431.9413,286481,271557,7028,0,0
Tunisian Plateau/Gulf of Sidra,1994,Sep,16221,0.7379219361295606,2.3655,1.2524759366239062,176914.731,141252,136677,732,0,0
Tunisian Plateau/Gulf of Sidra,1994,Oct,13387,0.6089982713128924,2.5951,1.3480971607298584,160768.675,119256,118035,781,0,0
Tunisian Plateau/Gulf of Sidra,1994,Nov,68,0.0030934400873441907,2.4176,1.5000205056179776,534.0073,356,356,0,0,0
Tunisian Plateau/Gulf of Sidra,1994,Dec,1354,0.06159585115094168,2.7869,1.1887103366470855,10522.4639,8852,8826,1,0,0
Tunisian Plateau/Gulf of Sidra,1995,Jan,449,0.02042580292966973,1.5861,1.0112781555461114,2379.5375,2353,2353,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Feb,94,0.00427622600309344,1.2119,0.9788640692640692,452.2352,462,462,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Mar,99,0.004503684833045219,1.4976,0.9614181818181818,359.5704,374,374,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Apr,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,May,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Jun,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Jul,11302,0.5141479392230006,2.4442,1.5724689856562164,67311.1074,42806,42800,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Aug,14794,0.6730051860613229,2.8348,1.4797404046058513,190322.7311,128619,127413,79,0,0
Tunisian Plateau/Gulf of Sidra,1995,Sep,1360,0.06186880174688381,1.7836,1.1790227144203582,8756.6017,7427,7427,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Oct,17,7.733600218360477e-4,1.8509,1.7113157894736841,162.575,95,95,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1995,Dec,647,0.029433172595760167,2.3268,1.032992444847386,3418.172,3309,3265,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Jan,4635,0.21085433536529888,2.4146,1.1878837477704334,79252.04,66717,65003,10,0,0
Tunisian Plateau/Gulf of Sidra,1996,Feb,4839,0.22013465562733145,2.1795,1.1646318472727273,48041.0637,41250,41080,9,0,0
Tunisian Plateau/Gulf of Sidra,1996,Mar,528,0.024019652442907834,1.8168,0.997321268793546,2719.6951,2727,2727,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Apr,199,0.009052861432080794,1.9727,1.0926647469458988,626.0969,573,573,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,May,1,4.549176599035575e-5,1.414,1.30548,6.5274,5,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Jun,40,0.0018196706396142299,2.2489,1.886273,377.2546,200,200,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Aug,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Oct,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Nov,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1996,Dec,579,0.026339732508415977,2.3428,1.3679340986809967,5600.3222,4094,3390,650,0,0
Tunisian Plateau/Gulf of Sidra,1997,Jan,1763,0.08020198344099717,2.226,1.0531990043923865,10790.0238,10245,10160,65,0,0
Tunisian Plateau/Gulf of Sidra,1997,Feb,13235,0.6020835228823583,2.5088,1.1803087180819478,127208.9524,107776,107255,67,0,0
Tunisian Plateau/Gulf of Sidra,1997,Mar,8688,0.3952324629242107,2.1508,1.1859849075894613,30159.5962,25430,25282,25,0,0
Tunisian Plateau/Gulf of Sidra,1997,Apr,1,4.549176599035575e-5,1.3091,1.23792,6.1896,5,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,May,176,0.008006550814302611,1.8271,1.472309555345317,1556.2312,1057,1057,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Jun,10187,0.46342462014375396,3.369,2.1006457593228247,126068.1546,60014,57532,2482,0,0
Tunisian Plateau/Gulf of Sidra,1997,Jul,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Aug,31,0.0014102447457010282,1.552,1.2512443243243243,231.4802,185,185,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Sep,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Oct,1297,0.0590028204894914,2.0407,1.246456188866079,10321.9037,8281,8162,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Nov,146,0.006641797834591939,1.9258,1.366148652291105,1013.6823,742,742,0,0,0
Tunisian Plateau/Gulf of Sidra,1997,Dec,0,0,0,0,0,0,0,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Jan,932,0.042398325903011555,1.9018,1.1594309301501005,9809.9451,8461,8137,20,0,0
Tunisian Plateau/Gulf of Sidra,1998,Feb,3881,0.17655354380857066,1.8085,1.0951695887148485,35867.8992,32751,32101,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Mar,2735,0.12441997998362296,1.6742,1.071324837610478,20121.6231,18782,18650,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Apr,1996,0.09080156491675007,2.1125,1.005387061331584,12261.7006,12196,12196,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,May,60,0.0027295059594213446,1.6437,1.3271263157894737,151.2924,114,114,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Jun,1156,0.05258848148485124,2.5271,1.7722511086474502,9591.423,5412,5412,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Jul,2468,0.11227367846419797,3.4634,2.287805012185215,28162.8797,12310,12310,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Aug,7067,0.32149031025384406,2.1817,1.205694075629027,82708.2022,68598,67985,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Sep,3816,0.17359657901919753,2.1377,1.3214541677704195,29930.9369,22650,20932,0,0,0
Tunisian Plateau/Gulf of Sidra,1998,Oct,3423,0.15571831498498773,2.2106,1.2304639798488666,29309.652,23820,23524,0,0,0
