region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Tunisian Plateau/Gulf of Sidra,2002,juil,6509,0.29610590483122556,44583,2.326977922077922,1.8252441382634477,80962.6546,43793,575,0,0
Tunisian Plateau/Gulf of Sidra,2002,août,1976,0.08989172959694296,18808,2.1961742268041236,1.426563892421363,27724.8519,17166,1290,0,0
Tunisian Plateau/Gulf of Sidra,2002,sept,163,0.007415157856427986,719,1.2201,1.142383477882686,810.1437999999999,719,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,oct,293,0.013329087435174233,2390,1.6798310344827587,1.3516288746189389,3512.7508,2390,0,0,0
Tunisian Plateau/Gulf of Sidra,2002,nov,2139,0.09730688745337095,13197,1.5295451219512195,1.2231103572456499,17062.2858,13179,2,0,0
Tunisian Plateau/Gulf of Sidra,2002,déc,2474,0.11254662906014011,15895,1.626075806451613,1.2172368205726287,19831.0501,15486,167,0,0
Tunisian Plateau/Gulf of Sidra,2003,janv,6008,0.2733145300700573,75984,1.5963550458715596,1.1492479820786186,94128.6596,72012,1724,0,0
Tunisian Plateau/Gulf of Sidra,2003,févr,2039,0.09275771085433536,15556,1.3019877192982456,1.0485567460054215,16659.8605,15082,0,0,0
Tunisian Plateau/Gulf of Sidra,2003,mars,55,0.002502047129469566,291,1.0868,0.9716957077445038,286.5182,291,0,0,0
Tunisian Plateau/Gulf of Sidra,2003,avril,304,0.013829496861068146,407,1.2822966101694915,1.2179425983244627,495.0783,407,0,0,0
Tunisian Plateau/Gulf of Sidra,2003,mai,11240,0.5113274497315986,146689,2.3508572327044024,1.6611730770824964,284852.9293,129598,14944,0,0
Tunisian Plateau/Gulf of Sidra,2003,juin,21982,1,419852,3.569707738095238,2.307851362192493,995735.3389,376374,36730,0,0
Tunisian Plateau/Gulf of Sidra,2003,juil,21982,1,632052,3.4746482142857142,2.209178561016527,1395823.1077,495808,101284,0,0
Tunisian Plateau/Gulf of Sidra,2003,août,21954,0.9987262305522701,627414,3.211689880952381,2.056416847593675,1247007.5021,404447,213029,304,0
Tunisian Plateau/Gulf of Sidra,2003,sept,18107,0.8237194067873714,160951,2.3298345238095237,1.4886606415896493,219819.67309999999,139788,11436,0,0
Tunisian Plateau/Gulf of Sidra,2003,oct,17845,0.8118005640978982,246741,2.3732142857142855,1.4880681058826852,366989.6667,230315,12810,0,0
Tunisian Plateau/Gulf of Sidra,2003,nov,17605,0.8008825402602129,303719,2.4253596774193547,1.4192579409137167,433234.8494,280488,14026,1,0
Tunisian Plateau/Gulf of Sidra,2003,déc,12295,0.5593212628514239,81402,1.7779418604651163,1.2405633436557506,106506.6252,80508,174,0,0
Tunisian Plateau/Gulf of Sidra,2004,janv,113,0.0051405695569102,605,1.0540066666666668,0.9485715478100332,592.3224,605,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,mars,476,0.021654080611409336,2420,1.027408695652174,0.9459595457200068,2374.0174,2420,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,avril,5946,0.2704940405786553,39607,1.5787697368421052,1.154206506395776,44618.0442,39423,164,0,0
Tunisian Plateau/Gulf of Sidra,2004,juin,3919,0.17828223091620415,9852,2.920079775280899,2.3528573150975527,24675.4767,9717,135,0,0
Tunisian Plateau/Gulf of Sidra,2004,juil,14250,0.6482576653625693,121170,2.527328220858896,1.892587456886786,238539.4301,120000,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,août,478,0.021745064143390048,2891,1.5033,1.245559918942809,3603.6841,2891,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,sept,34,0.0015467200436720954,170,1.6992222222222222,1.4927748518518518,256.152,170,0,0,0
Tunisian Plateau/Gulf of Sidra,2004,oct,17632,0.8021108179419525,92286,2.2403,1.5661520128060271,148380.229,90187,1845,0,0
Tunisian Plateau/Gulf of Sidra,2004,nov,17285,0.786325175143299,103154,2.109855828220859,1.5152061409730024,160516.2554,100197,2172,0,0
Tunisian Plateau/Gulf of Sidra,2004,déc,2204,0.10026385224274406,17220,1.6042973333333332,1.219318161823366,21156.7006,17112,2,0,0
Tunisian Plateau/Gulf of Sidra,2005,janv,141,0.0064143390046401605,800,1.057921052631579,0.931089627476997,764.2378,800,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,mars,376,0.017104904012373762,1845,1.217896551724138,1.0592432085477237,2043.6471,1845,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,avril,281,0.012783186243289965,464,1.2669866666666667,1.1126206200259965,543.3581,464,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,mai,2273,0.10340278409607861,9231,1.98218984375,1.5949983410470445,15379.2634,9229,2,0,0
Tunisian Plateau/Gulf of Sidra,2005,juin,6548,0.2978800837048494,30618,2.5844124087591243,1.9486759782799261,64488.4979,30559,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,juil,11565,0.5261122736784642,49710,2.3826738095238094,1.7036033479746266,79576.1544,49638,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,août,2851,0.12969702483850423,13133,1.6207653465346534,1.245590753605168,16650.8346,13121,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,oct,451,0.020516786461650442,1330,1.5934440677966102,1.4546586147764382,1955.0336,1326,0,0,0
Tunisian Plateau/Gulf of Sidra,2005,nov,8282,0.3767628059321263,130584,2.4585196261682243,1.6520386422385982,219018.122,123298,6668,0,0
Tunisian Plateau/Gulf of Sidra,2005,déc,5756,0.2618506050404877,46798,1.3932545454545455,1.0831769873825843,54166.6308,46266,215,0,0
Tunisian Plateau/Gulf of Sidra,2006,janv,643,0.029251205531798743,4213,1.192551724137931,0.9618908612103372,4157.7528,4142,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,févr,388,0.01765080520425803,2375,1.1162272727272726,0.908868064101896,2254.4063,2209,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,mars,1830,0.08324993176235101,3627,1.310509574468085,1.1512647749697207,4209.6507,3627,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,avril,3107,0.1413429169320353,14769,1.6396794392523364,1.1458239228087763,16730.9786,14636,110,0,0
Tunisian Plateau/Gulf of Sidra,2006,mai,15298,0.6959330361204622,144149,3.115078481012658,2.065662281161313,297656.237,124437,19449,210,0
Tunisian Plateau/Gulf of Sidra,2006,juin,11892,0.5409880811573106,27667,2.264307874015748,1.8809959992178964,50392.1344,27642,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,juil,19092,0.8685287962878719,271262,2.830509036144578,1.9268538370563881,544166.2102,265589,1553,0,0
Tunisian Plateau/Gulf of Sidra,2006,août,15737,0.7159039213902284,100234,2.5243744047619048,1.8065844205032948,178576.8535,95585,4003,0,0
Tunisian Plateau/Gulf of Sidra,2006,sept,2021,0.09193885906650896,9255,1.3406252873563218,1.1179170315566518,10641.6414,9251,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,oct,4777,0.2173141661359294,27581,1.6194664516129031,1.2711923637880018,34180.441,27534,0,0,0
Tunisian Plateau/Gulf of Sidra,2006,nov,5704,0.2594850332089892,39671,1.6336269736842106,1.2351013737098473,51561.4373,39183,9,0,0
Tunisian Plateau/Gulf of Sidra,2006,déc,15261,0.694249840778819,268702,1.974775,1.2763771865307016,371348.3701,252311,14519,0,0
Tunisian Plateau/Gulf of Sidra,2007,janv,19955,0.9077881903375489,398571,2.1372309523809525,1.397084282795791,581248.4325,334172,59834,354,0
Tunisian Plateau/Gulf of Sidra,2007,févr,18957,0.8623874078791739,402543,1.9501095238095238,1.3021439211253547,560749.3943,368072,29228,0,0
Tunisian Plateau/Gulf of Sidra,2007,mars,20750,0.9439541442998817,298395,2.254981547619048,1.405861287046826,427901.6971,269454,25063,0,0
Tunisian Plateau/Gulf of Sidra,2007,avril,12467,0.567145846601765,113323,1.6490155688622754,1.1487642204313886,132545.3422,112523,186,0,0
Tunisian Plateau/Gulf of Sidra,2007,mai,11112,0.505504503684833,61394,2.3772280487804878,1.6696717201080178,102425.4362,57940,3246,0,0
Tunisian Plateau/Gulf of Sidra,2007,juin,8123,0.3695296151396597,50979,2.4026082089552236,1.900756025470974,99812.7142,50132,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,juil,6640,0.30206532617596216,45016,2.461239,1.815058816199779,82805.4605,44956,10,0,0
Tunisian Plateau/Gulf of Sidra,2007,août,836,0.038031116367937406,5481,1.4867932432432431,1.268198531689489,6317.2211,5372,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,sept,421,0.019152033481939768,2198,1.3888790322580644,1.1687718951390835,2549.628,2198,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,oct,2973,0.13524702028932764,19359,1.544177894736842,1.2726096437788124,25563.9031,19303,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,nov,830,0.03775816577199527,5553,1.31796,1.09010718701685,6252.5359,5553,0,0,0
Tunisian Plateau/Gulf of Sidra,2007,déc,15,6.823764898553363e-4,76,1.165525,1.06268475,82.0142,76,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,janv,2644,0.12028022927850059,23206,1.2828897959183674,0.9934210220755713,25439.6032,21728,872,0,0
Tunisian Plateau/Gulf of Sidra,2008,févr,2963,0.13479210262942407,19926,1.2597157407407407,0.9911282927659735,20094.069,19815,56,0,0
Tunisian Plateau/Gulf of Sidra,2008,mars,13364,0.6079519606951141,117154,1.46805,1.050747440113266,128428.4868,115350,11,0,0
Tunisian Plateau/Gulf of Sidra,2008,avril,8209,0.3734419070148303,51858,1.475604081632653,1.0923842794313086,57542.3456,51769,8,0,0
Tunisian Plateau/Gulf of Sidra,2008,mai,4945,0.22495678282230916,32427,1.9291698113207547,1.4204778317936384,46742.6195,32217,202,0,0
Tunisian Plateau/Gulf of Sidra,2008,juin,9602,0.43681193703939586,39648,2.3872923076923076,1.8978216523214329,78813.4134,39505,82,0,0
Tunisian Plateau/Gulf of Sidra,2008,juil,19320,0.8789009189336731,194542,2.9558416666666667,2.092395732853177,403708.0724,189447,3291,0,0
Tunisian Plateau/Gulf of Sidra,2008,août,11563,0.5260212901464835,96678,1.974337106918239,1.3844726437592259,124851.8513,95278,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,sept,18959,0.8624783914111546,212128,2.0834910714285715,1.3668381697696188,287321.999,204102,3613,0,0
Tunisian Plateau/Gulf of Sidra,2008,oct,3121,0.1419798016559003,12880,1.7362122641509434,1.4243871555959453,19992.888,12473,0,0,0
Tunisian Plateau/Gulf of Sidra,2008,nov,14653,0.6665908470566827,217447,1.8956083333333333,1.391130661396657,319044.8426,213831,260,0,0
Tunisian Plateau/Gulf of Sidra,2008,déc,5539,0.2519788918205805,30563,1.5626931818181817,1.1798580918700892,37251.9184,30476,32,0,0
Tunisian Plateau/Gulf of Sidra,2009,janv,3534,0.1607679010099172,30878,1.4438113636363636,1.104995407943848,35490.7118,30628,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,févr,3764,0.171231007187699,23336,1.3107157407407408,1.0681190147447375,25897.7962,23150,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,avril,11,5.004094258939132e-4,59,1.43082,1.2972498666666665,70.7379,59,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,mai,15436,0.7022108998271313,105290,2.6093565476190475,1.8711941963548606,204460.9308,99540,5639,0,0
Tunisian Plateau/Gulf of Sidra,2009,juin,21071,0.9585570011827859,245543,3.106065476190476,2.0036179949390824,477975.9378,241079,546,0,0
Tunisian Plateau/Gulf of Sidra,2009,juil,18560,0.8443271767810027,198665,3.1706684523809523,2.1370286580361952,408253.7407,194421,3967,0,0
Tunisian Plateau/Gulf of Sidra,2009,août,20484,0.9318533345464471,243495,2.2901036363636362,1.5969907080930636,383344.3038,236267,3871,0,0
Tunisian Plateau/Gulf of Sidra,2009,sept,16589,0.7546629060140114,181776,2.118143373493976,1.4439106016182288,269738.4311,173087,5956,0,0
Tunisian Plateau/Gulf of Sidra,2009,oct,1663,0.0756528068419616,10952,1.5137270588235294,1.2008538331442329,13161.9322,10942,7,0,0
Tunisian Plateau/Gulf of Sidra,2009,nov,512,0.023291784187062143,2207,1.1748479166666668,1.0582891556687544,2286.8028,2207,0,0,0
Tunisian Plateau/Gulf of Sidra,2009,déc,3073,0.1397961968883632,17519,1.4176846153846154,1.0608399123441075,19333.5772,17114,146,0,0
Tunisian Plateau/Gulf of Sidra,2010,janv,9386,0.42698571558547904,83191,1.4886632530120483,1.0814813778047707,96237.4417,80915,2018,0,0
Tunisian Plateau/Gulf of Sidra,2010,févr,13198,0.6004003275407152,89677,1.8553166666666667,1.2955937458869153,114795.5492,88651,939,0,0
Tunisian Plateau/Gulf of Sidra,2010,mars,15830,0.7201346556273315,212865,2.0103409395973153,1.2710450293388709,273657.6998,202682,5257,0,0
Tunisian Plateau/Gulf of Sidra,2010,avril,20979,0.9543717587116732,352547,2.1540059523809525,1.369386704283413,498870.4336,325820,22009,0,0
Tunisian Plateau/Gulf of Sidra,2010,mai,20637,0.9388135747429716,189588,2.250827380952381,1.6085929614904786,320876.136,182213,6177,0,0
Tunisian Plateau/Gulf of Sidra,2010,juin,5343,0.24306250568647075,33824,2.4719390476190477,1.8387986056651304,67551.4178,33217,607,0,0
Tunisian Plateau/Gulf of Sidra,2010,juil,15084,0.6861977981985261,117418,2.379012328767123,1.7561828216170141,209930.5581,116782,382,0,0
Tunisian Plateau/Gulf of Sidra,2010,août,5944,0.27040305704667456,36856,1.7412565517241378,1.3248840796629118,49603.7267,36856,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,sept,1361,0.06191429351287417,5036,1.4881376470588235,1.2294083736858055,6229.5303,4992,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,oct,3178,0.14457283231735055,18523,1.5034926829268294,1.2384373556062063,23038.6646,18523,0,0,0
Tunisian Plateau/Gulf of Sidra,2010,nov,10220,0.46492584842143575,74740,1.9372941176470588,1.332007536151148,102442.2203,70824,2259,0,0
Tunisian Plateau/Gulf of Sidra,2010,déc,16351,0.7438358657083068,316720,2.2409874074074074,1.3767586286105742,463899.5042,260585,52179,122,0
Tunisian Plateau/Gulf of Sidra,2011,janv,14024,0.637976526248749,162041,1.7738946153846153,1.1250243438305836,183671.2911,153903,5075,0,0
Tunisian Plateau/Gulf of Sidra,2011,févr,15658,0.7123100718769902,204533,1.6602752066115702,1.1637808597575194,241263.4594,201371,135,0,0
Tunisian Plateau/Gulf of Sidra,2011,mars,3952,0.17978345919388591,21681,1.382073404255319,1.0588304465035305,23893.2912,21419,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,avril,14451,0.6574015103266309,123461,1.697275,1.1340152004298183,146664.5658,122223,867,0,0
Tunisian Plateau/Gulf of Sidra,2011,mai,75,0.0034118824492766807,321,1.7446227272727273,1.4751380743530949,474.0512,321,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,juin,35,0.001592211809662451,186,1.5231625,1.4275162941919193,260.4289,186,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,juil,1050,0.04776635428987353,6131,1.6716328947368422,1.334043326181877,8109.3523000000005,6129,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,août,1038,0.047220453097989265,5744,1.7118594936708862,1.4324819923236174,8825.4588,5744,0,0,0
Tunisian Plateau/Gulf of Sidra,2011,sept,5087,0.2314166135929397,40718,1.6804944444444445,1.2312569243090281,52102.868800000004,40571,6,0,0
Tunisian Plateau/Gulf of Sidra,2011,oct,774,0.035210626876535346,5231,1.6436228070175438,1.2880198822978495,7134.7875,5140,3,0,0
Tunisian Plateau/Gulf of Sidra,2011,déc,2405,0.10940769720680557,18748,1.6638142857142857,1.1675319875552774,23061.6193,18693,23,0,0
Tunisian Plateau/Gulf of Sidra,2012,janv,76,0.0034573742152670364,76,1.0451416666666666,0.9905087806637807,72.96770000000001,76,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,févr,76,0.0034573742152670364,304,1.0247833333333334,0.8876214853896104,271.7246,304,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,mars,362,0.01646801928850878,374,1.1103681818181819,1.05734444714933,412.9393,374,0,0,0
Tunisian Plateau/Gulf of Sidra,2012,avril,2898,0.13183513784005096,9912,1.6948722772277227,1.266626986208209,12822.9484,9789,43,0,0
Tunisian Plateau/Gulf of Sidra,2012,mai,19430,0.8839050131926122,211996,2.335120245398773,1.6185859927583142,366857.8717,202179,8690,0,0
Tunisian Plateau/Gulf of Sidra,2012,juin,20785,0.9455463561095442,325199,3.0992775757575757,2.133563013668671,706562.6326,317272,1303,0,0
Tunisian Plateau/Gulf of Sidra,2012,juil,21975,0.9996815576380675,425256,3.5952125,2.2112958896752195,920517.2623000001,387039,31200,1,0
Tunisian Plateau/Gulf of Sidra,2012,août,21856,0.9942680374852152,396663,2.435069642857143,1.566474862707077,600544.8642,374616,11924,0,0
Tunisian Plateau/Gulf of Sidra,2012,sept,21361,0.9717496133199891,331371,2.094935714285714,1.4192031409653971,465321.378,306359,19098,0,0
Tunisian Plateau/Gulf of Sidra,2012,oct,21613,0.9832135383495587,619243,2.7423880952380952,1.7648666161107027,1110854.8442,443501,164908,726,0
Tunisian Plateau/Gulf of Sidra,2012,nov,21733,0.9886725502684014,577165,2.492465476190476,1.6135867349203623,974025.9347,501606,68184,0,0
Tunisian Plateau/Gulf of Sidra,2012,déc,18845,0.857292330088254,140145,1.875925,1.3210688673957256,191261.9467,134976,3685,0,0
Tunisian Plateau/Gulf of Sidra,2013,janv,672,0.03057046674551906,4933,1.5278833333333333,1.1009623364122931,5493.9923,4896,34,0,0
Tunisian Plateau/Gulf of Sidra,2013,févr,4,1.8196706396142296e-4,16,1.231,1.0440166666666668,16.7564,16,0,0,0
Tunisian Plateau/Gulf of Sidra,2013,mars,1387,0.06309707942862341,10303,1.824930612244898,1.23218714720316,12420.585000000001,9347,632,0,0
Tunisian Plateau/Gulf of Sidra,2013,avril,18891,0.8593849513238104,173360,2.559742261904762,1.4701147959138552,253102.6124,149228,21971,512,0
Tunisian Plateau/Gulf of Sidra,2013,mai,10281,0.4677008461468474,84101,2.811105960264901,1.673442724208721,149418.2688,69065,13208,518,0
Tunisian Plateau/Gulf of Sidra,2013,juin,965,0.043899554180693294,5603,2.3602073170731708,1.9013139668315882,11037.218,5593,4,0,0
Tunisian Plateau/Gulf of Sidra,2013,juil,6270,0.28523337275953053,43113,2.2596585034013605,1.6885341757369106,80103.1686,43008,61,0,0
Tunisian Plateau/Gulf of Sidra,2013,août,5090,0.23155308889091075,33705,1.9724615894039734,1.3972932637810958,45072.3479,33351,29,0,0
Tunisian Plateau/Gulf of Sidra,2013,sept,6768,0.3078882722227277,48470,1.798257638888889,1.2670240375367925,63003.556,46719,291,0,0
Tunisian Plateau/Gulf of Sidra,2013,oct,14496,0.6594486397961968,215438,2.375631168831169,1.4773666067611972,324759.7993,210281,2232,0,0
Tunisian Plateau/Gulf of Sidra,2013,nov,11545,0.5252024383586571,121237,2.2269064748201437,1.471822555133278,180703.0036,118955,176,0,0
Tunisian Plateau/Gulf of Sidra,2013,déc,1292,0.05877536165953962,9995,1.3931649484536082,1.0697227429469074,11193.8233,9938,1,0,0
Tunisian Plateau/Gulf of Sidra,2014,janv,9289,0.4225730142844145,125854,1.594616875,1.0644270361241577,139511.4527,120379,2078,0,0
Tunisian Plateau/Gulf of Sidra,2014,févr,13973,0.6356564461832408,175300,1.8591133333333334,1.1574135033605442,218505.4305,156072,14251,158,0
Tunisian Plateau/Gulf of Sidra,2014,mars,7536,0.3428259485033209,94638,1.9054226890756303,1.2059096353396614,114192.1163,90008,2499,0,0
Tunisian Plateau/Gulf of Sidra,2014,avril,13563,0.617004822127195,182723,2.4044418918918917,1.2984148391154509,238513.286,169087,8148,68,0
Tunisian Plateau/Gulf of Sidra,2014,mai,5863,0.26671822400145573,54761,3.0409364864864865,1.7000436013211464,94400.1833,46703,6968,77,0
Tunisian Plateau/Gulf of Sidra,2014,juin,5600,0.25475388954599215,40103,2.8659509202453988,1.973877371707913,83610.6096,39357,674,0,0
Tunisian Plateau/Gulf of Sidra,2014,juil,391,0.017787280502229098,2840,2.1828639344262295,1.5712051451999545,4614.7309,2485,256,0,0
Tunisian Plateau/Gulf of Sidra,2014,août,10477,0.47661723228095715,99158,1.8533088,1.26095457453352,123590.9965,96949,66,0,0
Tunisian Plateau/Gulf of Sidra,2014,sept,19869,0.9038758984623783,311077,2.2819074074074073,1.4039754458946812,439922.5666,280873,24117,256,0
Tunisian Plateau/Gulf of Sidra,2014,oct,16196,0.7367846419798016,190226,2.2361344827586205,1.418223344268534,268793.9767,183147,1147,0,0
Tunisian Plateau/Gulf of Sidra,2014,nov,7241,0.32940587753616596,31558,1.945647014925373,1.3342389438788158,44120.6299,30599,880,0,0
Tunisian Plateau/Gulf of Sidra,2014,déc,13637,0.6203712128104814,173939,1.9385583333333334,1.2207522255097316,219171.8941,167018,2623,0,0
Tunisian Plateau/Gulf of Sidra,2015,janv,1720,0.07824583750341188,10977,1.386670588235294,0.9851598709058733,11304.0537,10628,126,0,0
Tunisian Plateau/Gulf of Sidra,2015,févr,304,0.013829496861068146,2121,1.2481066666666667,0.9126066072608067,1909.0358,1893,2,0,0
Tunisian Plateau/Gulf of Sidra,2015,avril,2763,0.12569374943135292,14898,1.83599375,1.2995530988132702,19109.1816,14391,279,0,0
Tunisian Plateau/Gulf of Sidra,2015,mai,21873,0.9950413975070512,302634,3.816605357142857,2.092236075259156,660744.851,200817,94662,5899,78
Tunisian Plateau/Gulf of Sidra,2015,juin,3835,0.1744609225730143,26446,2.880238679245283,2.02803435082624,56009.0725,25964,470,0,0
Tunisian Plateau/Gulf of Sidra,2015,juil,21800,0.9917204985897553,228177,2.97534251497006,1.8506279083277763,437119.0382,215347,9479,4,0
